Montana, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,42.8,-0.4
189610,42.4,-0.8
189710,42.9,-0.3
189810,37.1,-6.1
189910,39.7,-3.5
190010,43.4,0.2
190110,46.7,3.5
190210,44.2,1.0
190310,45.3,2.1
190410,45.3,2.1
190510,38.4,-4.8
190610,44.8,1.6
190710,46.8,3.6
190810,40.1,-3.1
190910,42.8,-0.4
191010,46.6,3.4
191110,40.1,-3.1
191210,40.3,-2.9
191310,38.4,-4.8
191410,43.9,0.7
191510,46.1,2.9
191610,38.5,-4.7
191710,40.2,-3.0
191810,46,2.8
191910,32.5,-10.7
192010,42.8,-0.4
192110,46.9,3.7
192210,45.7,2.5
192310,40.5,-2.7
192410,44.9,1.7
192510,32.9,-10.3
192610,44.8,1.6
192710,45.6,2.4
192810,41,-2.2
192910,44.6,1.4
193010,37.8,-5.4
193110,44,0.8
193210,39.6,-3.6
193310,43.8,0.6
193410,46.5,3.3
193510,42.1,-1.1
193610,44.5,1.3
193710,46,2.8
193810,45.8,2.6
193910,43,-0.2
194010,47.8,4.6
194110,41.7,-1.5
194210,44.7,1.5
194310,46.2,3.0
194410,48.2,5.0
194510,45.7,2.5
194610,37.4,-5.8
194710,47.3,4.1
194810,44,0.8
194910,38.9,-4.3
195010,45.1,1.9
195110,39.4,-3.8
195210,44.7,1.5
195310,47.8,4.6
195410,41.7,-1.5
195510,45.4,2.2
195610,43.8,0.6
195710,40,-3.2
195810,45.3,2.1
195910,40.3,-2.9
196010,44.8,1.6
196110,42.1,-1.1
196210,46.3,3.1
196310,49.5,6.3
196410,45.6,2.4
196510,47.9,4.7
196610,43.5,0.3
196710,44.6,1.4
196810,43.2,0.0
196910,36.4,-6.8
197010,39.8,-3.4
197110,40.6,-2.6
197210,40,-3.2
197310,45,1.8
197410,45.8,2.6
197510,42.2,-1.0
197610,41.6,-1.6
197710,43.9,0.7
197810,44.7,1.5
197910,46,2.8
198010,44.1,0.9
198110,41.7,-1.5
198210,42.3,-0.9
198310,44.7,1.5
198410,38.5,-4.7
198510,41.1,-2.1
198610,44.8,1.6
198710,43.9,0.7
198810,46.7,3.5
198910,43.1,-0.1
199010,42.6,-0.6
199110,40.4,-2.8
199210,44.7,1.5
199310,43.1,-0.1
199410,42.5,-0.7
199510,41.3,-1.9
199610,41.8,-1.4
199710,43.4,0.2
199810,44.2,1.0
199910,44.7,1.5
200010,43.5,0.3
200110,42.7,-0.5
200210,36.6,-6.6
200310,47.5,4.3
200410,43.1,-0.1
200510,45.1,1.9
200610,40.4,-2.8
200710,44.6,1.4
200810,43.7,0.5
200910,36.4,-6.8
201010,47.6,4.4
201110,45.9,2.7
201210,41,-2.2
201310,40.8,-2.4
201410,47.9,4.7
201510,48,4.8
