Michigan, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,55.3,1.7
189605,60.3,6.7
189705,50.2,-3.4
189805,53.6,0.0
189905,54.5,0.9
190005,55,1.4
190105,53.2,-0.4
190205,54.1,0.5
190305,55.6,2.0
190405,53.2,-0.4
190505,51.6,-2.0
190605,52.5,-1.1
190705,45.6,-8.0
190805,54.3,0.7
190905,51.2,-2.4
191005,49,-4.6
191105,58.8,5.2
191205,54.1,0.5
191305,52.4,-1.2
191405,55.9,2.3
191505,49.3,-4.3
191605,52.6,-1.0
191705,47,-6.6
191805,56.4,2.8
191905,52.1,-1.5
192005,51.5,-2.1
192105,56.6,3.0
192205,58.8,5.2
192305,51.5,-2.1
192405,46.9,-6.7
192505,49.4,-4.2
192605,52.9,-0.7
192705,50.9,-2.7
192805,53.1,-0.5
192905,50.4,-3.2
193005,55.3,1.7
193105,52.7,-0.9
193205,54.1,0.5
193305,55.4,1.8
193405,57.5,3.9
193505,48.8,-4.8
193605,57.4,3.8
193705,54.5,0.9
193805,53.9,0.3
193905,56.4,2.8
194005,51.1,-2.5
194105,57.4,3.8
194205,54.4,0.8
194305,52,-1.6
194405,58,4.4
194505,48,-5.6
194605,51.4,-2.2
194705,48.6,-5.0
194805,51.3,-2.3
194905,55.2,1.6
195005,53.4,-0.2
195105,56.7,3.1
195205,52.8,-0.8
195305,54.7,1.1
195405,49.2,-4.4
195505,56.9,3.3
195605,51.4,-2.2
195705,52.7,-0.9
195805,52.5,-1.1
195905,58.2,4.6
196005,53.6,0.0
196105,50.9,-2.7
196205,59,5.4
196305,51.8,-1.8
196405,58.2,4.6
196505,57.7,4.1
196605,48.6,-5.0
196705,48.5,-5.1
196805,51,-2.6
196905,53.5,-0.1
197005,54.6,1.0
197105,51.6,-2.0
197205,56.3,2.7
197305,50.5,-3.1
197405,50.5,-3.1
197505,58.7,5.1
197605,51.1,-2.5
197705,60.9,7.3
197805,55.9,2.3
197905,52,-1.6
198005,56.2,2.6
198105,52.2,-1.4
198205,59.6,6.0
198305,49.2,-4.4
198405,50.5,-3.1
198505,56.6,3.0
198605,56.6,3.0
198705,57.9,4.3
198805,57.3,3.7
198905,53.4,-0.2
199005,51.5,-2.1
199105,60,6.4
199205,54.5,0.9
199305,53.9,0.3
199405,52.8,-0.8
199505,53.3,-0.3
199605,51.2,-2.4
199705,47.4,-6.2
199805,60.4,6.8
199905,57.7,4.1
200005,56.6,3.0
200105,57.2,3.6
200205,49.7,-3.9
200305,52.8,-0.8
200405,53.8,0.2
200505,52,-1.6
200605,56.1,2.5
200705,57.8,4.2
200805,51.2,-2.4
200905,53.7,0.1
201005,58.3,4.7
201105,55,1.4
201205,59,5.4
201305,56.5,2.9
201405,54.6,1.0
201505,57.2,3.6
