Rhode Island, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,44.6,-1.1
189604,47.4,1.7
189704,46.1,0.4
189804,42.5,-3.2
189904,45.3,-0.4
190004,45.8,0.1
190104,43.8,-1.9
190204,46.1,0.4
190304,45.7,0.0
190404,43,-2.7
190504,44.7,-1.0
190604,45.3,-0.4
190704,41,-4.7
190804,44.8,-0.9
190904,44.3,-1.4
191004,49.6,3.9
191104,42.2,-3.5
191204,44.8,-0.9
191304,46,0.3
191404,42.9,-2.8
191504,48.1,2.4
191604,43.4,-2.3
191704,42.5,-3.2
191804,45.4,-0.3
191904,44,-1.7
192004,42.9,-2.8
192104,50.1,4.4
192204,45.8,0.1
192304,45.1,-0.6
192404,44.2,-1.5
192504,46.7,1.0
192604,41.8,-3.9
192704,44.3,-1.4
192804,43.1,-2.6
192904,44.8,-0.9
193004,44.8,-0.9
193104,46.5,0.8
193204,44.6,-1.1
193304,44.7,-1.0
193404,45.6,-0.1
193504,44.9,-0.8
193604,42.9,-2.8
193704,43.6,-2.1
193804,46.8,1.1
193904,42.8,-2.9
194004,41.9,-3.8
194104,49.9,4.2
194204,47.4,1.7
194304,40.9,-4.8
194404,43.3,-2.4
194504,50.8,5.1
194604,44.1,-1.6
194704,44.7,-1.0
194804,45.8,0.1
194904,48.5,2.8
195004,43.7,-2.0
195104,48.6,2.9
195204,48.7,3.0
195304,46.9,1.2
195404,47.6,1.9
195504,47.3,1.6
195604,42.7,-3.0
195704,48.2,2.5
195804,46.7,1.0
195904,47.6,1.9
196004,47.4,1.7
196104,44,-1.7
196204,47,1.3
196304,46.4,0.7
196404,44.7,-1.0
196504,43.8,-1.9
196604,43.1,-2.6
196704,43.7,-2.0
196804,48.9,3.2
196904,48.4,2.7
197004,46.5,0.8
197104,43.6,-2.1
197204,42.4,-3.3
197304,48.3,2.6
197404,48.8,3.1
197504,42.9,-2.8
197604,50.6,4.9
197704,48.1,2.4
197804,45,-0.7
197904,46.2,0.5
198004,47.7,2.0
198104,48.9,3.2
198204,44.4,-1.3
198304,46.9,1.2
198404,46,0.3
198504,48.5,2.8
198604,48,2.3
198704,47.1,1.4
198804,45.4,-0.3
198904,44.6,-1.1
199004,46.6,0.9
199104,49.8,4.1
199204,44.2,-1.5
199304,47.1,1.4
199404,49,3.3
199504,46.2,0.5
199604,46.7,1.0
199704,45.6,-0.1
199804,48.4,2.7
199904,48.3,2.6
200004,46.1,0.4
200104,47.5,1.8
200204,50,4.3
200304,44.2,-1.5
200404,48.1,2.4
200504,48.5,2.8
200604,48.7,3.0
200704,44.9,-0.8
200804,49.3,3.6
200904,49.4,3.7
201004,52,6.3
201104,49.1,3.4
201204,50.1,4.4
201304,47.7,2.0
201404,47.1,1.4
201504,47.1,1.4
