Virginia, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,61.5,-1.7
189605,69.1,5.9
189705,61.4,-1.8
189805,65.1,1.9
189905,65.1,1.9
190005,64.2,1.0
190105,62.9,-0.3
190205,66.2,3.0
190305,64.5,1.3
190405,63.3,0.1
190505,65.8,2.6
190605,63.6,0.4
190705,60.4,-2.8
190805,64.4,1.2
190905,62.5,-0.7
191005,60.7,-2.5
191105,67,3.8
191205,64.1,0.9
191305,63.6,0.4
191405,64.6,1.4
191505,63.3,0.1
191605,66.1,2.9
191705,58.3,-4.9
191805,67.5,4.3
191905,63.3,0.1
192005,59.1,-4.1
192105,61.1,-2.1
192205,64.3,1.1
192305,61.5,-1.7
192405,59.5,-3.7
192505,59,-4.2
192605,63.2,0.0
192705,63.4,0.2
192805,61.3,-1.9
192905,62.9,-0.3
193005,65.6,2.4
193105,62.4,-0.8
193205,62.7,-0.5
193305,67.1,3.9
193405,64.4,1.2
193505,61.2,-2.0
193605,65.5,2.3
193705,63.3,0.1
193805,63.1,-0.1
193905,64.7,1.5
194005,62.5,-0.7
194105,65.1,1.9
194205,66,2.8
194305,65.9,2.7
194405,68.4,5.2
194505,60.6,-2.6
194605,62.6,-0.6
194705,63.7,0.5
194805,63.3,0.1
194905,63.7,0.5
195005,63.6,0.4
195105,62.4,-0.8
195205,63.4,0.2
195305,68.5,5.3
195405,59.6,-3.6
195505,65.1,1.9
195605,63.2,0.0
195705,65.1,1.9
195805,62.7,-0.5
195905,66.6,3.4
196005,61.3,-1.9
196105,59.5,-3.7
196205,67.1,3.9
196305,62,-1.2
196405,64.3,1.1
196505,67.5,4.3
196605,62.2,-1.0
196705,58.2,-5.0
196805,60.3,-2.9
196905,63.5,0.3
197005,65.1,1.9
197105,60.3,-2.9
197205,61.3,-1.9
197305,60.5,-2.7
197405,62.9,-0.3
197505,65.1,1.9
197605,61,-2.2
197705,65.1,1.9
197805,61.2,-2.0
197905,62.7,-0.5
198005,63.5,0.3
198105,60.6,-2.6
198205,66.2,3.0
198305,61.2,-2.0
198405,61.7,-1.5
198505,64.4,1.2
198605,63.8,0.6
198705,65.5,2.3
198805,62.3,-0.9
198905,60.4,-2.8
199005,62.2,-1.0
199105,68.6,5.4
199205,59.3,-3.9
199305,64.2,1.0
199405,59.3,-3.9
199505,62.6,-0.6
199605,62.9,-0.3
199705,58.8,-4.4
199805,65.5,2.3
199905,62.9,-0.3
200005,65.7,2.5
200105,63,-0.2
200205,62,-1.2
200305,61.7,-1.5
200405,68.9,5.7
200505,59.8,-3.4
200605,61.1,-2.1
200705,64.4,1.2
200805,61.3,-1.9
200905,64.1,0.9
201005,66.2,3.0
201105,64.9,1.7
201205,67.3,4.1
201305,62.5,-0.7
201405,65.2,2.0
201505,67,3.8
