New Jersey, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,48.1,-5.9
189610,50,-4.0
189710,54.1,0.1
189810,54.6,0.6
189910,54.8,0.8
190010,58,4.0
190110,52.8,-1.2
190210,54.5,0.5
190310,54.3,0.3
190410,50.2,-3.8
190510,53.7,-0.3
190610,53.2,-0.8
190710,48.8,-5.2
190810,55.9,1.9
190910,49.5,-4.5
191010,55.5,1.5
191110,52.6,-1.4
191210,55.6,1.6
191310,56.3,2.3
191410,56.6,2.6
191510,54.6,0.6
191610,53.7,-0.3
191710,49.4,-4.6
191810,55.9,1.9
191910,58.1,4.1
192010,57.6,3.6
192110,52.9,-1.1
192210,55.4,1.4
192310,52.3,-1.7
192410,53,-1.0
192510,47.7,-6.3
192610,51.9,-2.1
192710,55.4,1.4
192810,54.7,0.7
192910,51,-3.0
193010,51.2,-2.8
193110,57.2,3.2
193210,55,1.0
193310,52.6,-1.4
193410,51.7,-2.3
193510,53.5,-0.5
193610,54.3,0.3
193710,52,-2.0
193810,54.7,0.7
193910,53.7,-0.3
194010,49.7,-4.3
194110,58,4.0
194210,54.7,0.7
194310,52.1,-1.9
194410,52.6,-1.4
194510,52.8,-1.2
194610,57.5,3.5
194710,59.2,5.2
194810,52.5,-1.5
194910,58.7,4.7
195010,56.3,2.3
195110,56.2,2.2
195210,50.8,-3.2
195310,55.8,1.8
195410,57.8,3.8
195510,56.2,2.2
195610,54.7,0.7
195710,52.1,-1.9
195810,52.9,-1.1
195910,57.5,3.5
196010,53.5,-0.5
196110,55.9,1.9
196210,54.2,0.2
196310,57.3,3.3
196410,51.3,-2.7
196510,51.8,-2.2
196610,52.1,-1.9
196710,53,-1.0
196810,56.1,2.1
196910,53.2,-0.8
197010,56.1,2.1
197110,59.8,5.8
197210,49.7,-4.3
197310,56.1,2.1
197410,50.5,-3.5
197510,57.6,3.6
197610,50,-4.0
197710,52.5,-1.5
197810,52.7,-1.3
197910,53.1,-0.9
198010,52.4,-1.6
198110,50.8,-3.2
198210,54.1,0.1
198310,54.5,0.5
198410,58.7,4.7
198510,56,2.0
198610,55.4,1.4
198710,49.9,-4.1
198810,49.3,-4.7
198910,55.4,1.4
199010,58.7,4.7
199110,55.1,1.1
199210,50.8,-3.2
199310,52.5,-1.5
199410,52.7,-1.3
199510,57.8,3.8
199610,54.1,0.1
199710,54.2,0.2
199810,55.1,1.1
199910,53,-1.0
200010,54.9,0.9
200110,55.4,1.4
200210,54.1,0.1
200310,52.9,-1.1
200410,53.7,-0.3
200510,56.3,2.3
200610,53.6,-0.4
200710,62.1,8.1
200810,53.4,-0.6
200910,53.4,-0.6
201010,56,2.0
201110,55.9,1.9
201210,56.8,2.8
201310,57.1,3.1
201410,57,3.0
201510,54.5,0.5
