Arkansas, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,76.4,3.5
189609,72.9,0.0
189709,75.6,2.7
189809,74.6,1.7
189909,71.4,-1.5
190009,77.2,4.3
190109,71.8,-1.1
190209,68,-4.9
190309,70,-2.9
190409,74.4,1.5
190509,73.7,0.8
190609,75.4,2.5
190709,73.3,0.4
190809,73,0.1
190909,74,1.1
191009,76.1,3.2
191109,78.3,5.4
191209,74,1.1
191309,71.2,-1.7
191409,73.5,0.6
191509,74.1,1.2
191609,71.7,-1.2
191709,71.3,-1.6
191809,66.8,-6.1
191909,73.9,1.0
192009,74.4,1.5
192109,79.2,6.3
192209,75.3,2.4
192309,72.1,-0.8
192409,69,-3.9
192509,79.8,6.9
192609,76.2,3.3
192709,74.9,2.0
192809,70,-2.9
192909,72.8,-0.1
193009,75,2.1
193109,77.7,4.8
193209,73.1,0.2
193309,77.8,4.9
193409,71,-1.9
193509,71.9,-1.0
193609,78.2,5.3
193709,72,-0.9
193809,74.9,2.0
193909,79.2,6.3
194009,70.7,-2.2
194109,75,2.1
194209,71,-1.9
194309,71.1,-1.8
194409,73.3,0.4
194509,73.9,1.0
194609,71.9,-1.0
194709,75.1,2.2
194809,72.3,-0.6
194909,68.8,-4.1
195009,69.9,-3.0
195109,71.8,-1.1
195209,71.4,-1.5
195309,74.2,1.3
195409,76.9,4.0
195509,75.2,2.3
195609,72.2,-0.7
195709,70.2,-2.7
195809,73.1,0.2
195909,73.5,0.6
196009,74.4,1.5
196109,71.9,-1.0
196209,71.4,-1.5
196309,72.6,-0.3
196409,71.7,-1.2
196509,72.8,-0.1
196609,69.8,-3.1
196709,68.4,-4.5
196809,69.2,-3.7
196909,72,-0.9
197009,75.4,2.5
197109,74.1,1.2
197209,75.4,2.5
197309,73.6,0.7
197409,66,-6.9
197509,68.3,-4.6
197609,70.1,-2.8
197709,75.4,2.5
197809,74.7,1.8
197909,69.7,-3.2
198009,76.6,3.7
198109,70.7,-2.2
198209,70.9,-2.0
198309,72.9,0.0
198409,70.2,-2.7
198509,71.7,-1.2
198609,75.3,2.4
198709,72.2,-0.7
198809,73.2,0.3
198909,69.2,-3.7
199009,75.4,2.5
199109,71.6,-1.3
199209,70.5,-2.4
199309,70.6,-2.3
199409,70.3,-2.6
199509,70.1,-2.8
199609,70,-2.9
199709,73.2,0.3
199809,77.9,5.0
199909,71.9,-1.0
200009,73.7,0.8
200109,70.9,-2.0
200209,75.2,2.3
200309,70.2,-2.7
200409,73,0.1
200509,77,4.1
200609,69.7,-3.2
200709,74.1,1.2
200809,71.1,-1.8
200909,71.3,-1.6
201009,74.8,1.9
201109,70.3,-2.6
201209,73.5,0.6
201309,75.4,2.5
201409,72.6,-0.3
201509,74.8,1.9
