Vermont, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,22.3,-4.9
189603,20.8,-6.4
189703,26.2,-1.0
189803,32.9,5.7
189903,23.6,-3.6
190003,19.7,-7.5
190103,24.8,-2.4
190203,33.3,6.1
190303,35.9,8.7
190403,24.2,-3.0
190503,24.9,-2.3
190603,20.3,-6.9
190703,26.8,-0.4
190803,26.4,-0.8
190903,24.2,-3.0
191003,32.8,5.6
191103,22.1,-5.1
191203,21.1,-6.1
191303,31,3.8
191403,26.2,-1.0
191503,23.6,-3.6
191603,18.6,-8.6
191703,25.7,-1.5
191803,25.7,-1.5
191903,29.3,2.1
192003,27.7,0.5
192103,35,7.8
192203,28.3,1.1
192303,20.9,-6.3
192403,27.7,0.5
192503,31.6,4.4
192603,19.4,-7.8
192703,30.1,2.9
192803,24.8,-2.4
192903,29.8,2.6
193003,26.7,-0.5
193103,29.8,2.6
193203,22.8,-4.4
193303,24.3,-2.9
193403,24.2,-3.0
193503,27.3,0.1
193603,33.9,6.7
193703,21.4,-5.8
193803,28.9,1.7
193903,21.6,-5.6
194003,22.2,-5.0
194103,21.5,-5.7
194203,32.4,5.2
194303,24.6,-2.6
194403,22.6,-4.6
194503,36.5,9.3
194603,37.6,10.4
194703,26.7,-0.5
194803,26,-1.2
194903,28.7,1.5
195003,20.9,-6.3
195103,29.2,2.0
195203,27.8,0.6
195303,30.7,3.5
195403,27.2,0.0
195503,26.1,-1.1
195603,21,-6.2
195703,28.8,1.6
195803,31.1,3.9
195903,25,-2.2
196003,21.1,-6.1
196103,27.1,-0.1
196203,28.6,1.4
196303,27.2,0.0
196403,29.3,2.1
196503,25.7,-1.5
196603,28.8,1.6
196703,23,-4.2
196803,30.2,3.0
196903,25.3,-1.9
197003,25.9,-1.3
197103,24.2,-3.0
197203,24.5,-2.7
197303,35.2,8.0
197403,26.2,-1.0
197503,25.1,-2.1
197603,28.8,1.6
197703,34.5,7.3
197803,23.8,-3.4
197903,33.5,6.3
198003,27.2,0.0
198103,29.8,2.6
198203,26.7,-0.5
198303,30.7,3.5
198403,21.5,-5.7
198503,29.4,2.2
198603,30.1,2.9
198703,30.7,3.5
198803,27.2,0.0
198903,26,-1.2
199003,30.2,3.0
199103,31.2,4.0
199203,23.8,-3.4
199303,25.2,-2.0
199403,27.1,-0.1
199503,32.3,5.1
199603,25.9,-1.3
199703,24.8,-2.4
199803,31.3,4.1
199903,28.9,1.7
200003,34.1,6.9
200103,25.3,-1.9
200203,29.7,2.5
200303,27.8,0.6
200403,31.6,4.4
200503,25.1,-2.1
200603,28.9,1.7
200703,25.8,-1.4
200803,25.8,-1.4
200903,29.6,2.4
201003,35.9,8.7
201103,27.5,0.3
201203,38.7,11.5
201303,29.5,2.3
201403,18.6,-8.6
201503,22.3,-4.9
