Oregon, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,44.2,0.3
189604,38.8,-5.1
189704,45.7,1.8
189804,45.2,1.3
189904,41.1,-2.8
190004,43.5,-0.4
190104,40.8,-3.1
190204,41.7,-2.2
190304,40.8,-3.1
190404,45.5,1.6
190504,45.4,1.5
190604,46.1,2.2
190704,43.8,-0.1
190804,45.2,1.3
190904,42.2,-1.7
191004,47.6,3.7
191104,41.5,-2.4
191204,41.5,-2.4
191304,42.8,-1.1
191404,44.8,0.9
191504,47.4,3.5
191604,44.6,0.7
191704,40.2,-3.7
191804,43.3,-0.6
191904,44.8,0.9
192004,40.1,-3.8
192104,41.7,-2.2
192204,39.3,-4.6
192304,43.3,-0.6
192404,44,0.1
192504,45.7,1.8
192604,49.8,5.9
192704,41.9,-2.0
192804,42.2,-1.7
192904,40,-3.9
193004,47.6,3.7
193104,45.5,1.6
193204,44,0.1
193304,43.2,-0.7
193404,50.7,6.8
193504,42.9,-1.0
193604,47.6,3.7
193704,41.9,-2.0
193804,44.9,1.0
193904,47.6,3.7
194004,45.6,1.7
194104,45,1.1
194204,45,1.1
194304,47.2,3.3
194404,43,-0.9
194504,42.3,-1.6
194604,45.4,1.5
194704,45.9,2.0
194804,40.4,-3.5
194904,46.8,2.9
195004,42.3,-1.6
195104,46.3,2.4
195204,46.3,2.4
195304,42.5,-1.4
195404,44.4,0.5
195504,38.4,-5.5
195604,45.2,1.3
195704,44.3,0.4
195804,42.8,-1.1
195904,45.6,1.7
196004,44.1,0.2
196104,43.5,-0.4
196204,47,3.1
196304,40.3,-3.6
196404,41.1,-2.8
196504,45.3,1.4
196604,45.1,1.2
196704,38,-5.9
196804,41.7,-2.2
196904,43.7,-0.2
197004,38.7,-5.2
197104,42,-1.9
197204,40.7,-3.2
197304,43.5,-0.4
197404,42.7,-1.2
197504,37.9,-6.0
197604,41.6,-2.3
197704,46.7,2.8
197804,42.8,-1.1
197904,43.4,-0.5
198004,45.9,2.0
198104,45,1.1
198204,40.3,-3.6
198304,41.8,-2.1
198404,41.5,-2.4
198504,47.1,3.2
198604,43.1,-0.8
198704,49.2,5.3
198804,46.2,2.3
198904,48.2,4.3
199004,49.2,5.3
199104,42.2,-1.7
199204,48.1,4.2
199304,43.2,-0.7
199404,46.6,2.7
199504,42.6,-1.3
199604,45.3,1.4
199704,43.1,-0.8
199804,44.2,0.3
199904,42,-1.9
200004,47.8,3.9
200104,41.8,-2.1
200204,45,1.1
200304,41.8,-2.1
200404,47.3,3.4
200504,44,0.1
200604,44.7,0.8
200704,44.7,0.8
200804,40.3,-3.6
200904,43.4,-0.5
201004,42,-1.9
201104,39.5,-4.4
201204,45.9,2.0
201304,44.6,0.7
201404,45.8,1.9
201504,44.8,0.9
