Wyoming, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,61.2,-4.1
189607,64.1,-1.2
189707,62.8,-2.5
189807,64.5,-0.8
189907,64.5,-0.8
190007,64.5,-0.8
190107,68.6,3.3
190207,61.7,-3.6
190307,62.6,-2.7
190407,62.2,-3.1
190507,62.9,-2.4
190607,62.6,-2.7
190707,63.2,-2.1
190807,64.3,-1.0
190907,65.3,0.0
191007,66.8,1.5
191107,62.8,-2.5
191207,62.3,-3.0
191307,62.6,-2.7
191407,65.5,0.2
191507,60.3,-5.0
191607,66,0.7
191707,67,1.7
191807,63.6,-1.7
191907,68.4,3.1
192007,64.7,-0.6
192107,65.9,0.6
192207,63.1,-2.2
192307,67.2,1.9
192407,63.4,-1.9
192507,65.6,0.3
192607,64.6,-0.7
192707,63.6,-1.7
192807,63.5,-1.8
192907,66.6,1.3
193007,66.8,1.5
193107,68,2.7
193207,66,0.7
193307,68.4,3.1
193407,68,2.7
193507,68.1,2.8
193607,70.2,4.9
193707,66.1,0.8
193807,64.5,-0.8
193907,67.4,2.1
194007,67.9,2.6
194107,65.6,0.3
194207,66,0.7
194307,65.8,0.5
194407,63.3,-2.0
194507,64.5,-0.8
194607,66.7,1.4
194707,66.2,0.9
194807,64.6,-0.7
194907,65.3,0.0
195007,61.2,-4.1
195107,64.4,-0.9
195207,64,-1.3
195307,67.6,2.3
195407,69.2,3.9
195507,66.3,1.0
195607,64.7,-0.6
195707,65.8,0.5
195807,61.4,-3.9
195907,65,-0.3
196007,67.3,2.0
196107,65.7,0.4
196207,62.7,-2.6
196307,66.2,0.9
196407,68.1,2.8
196507,64.5,-0.8
196607,68.9,3.6
196707,64.7,-0.6
196807,64.5,-0.8
196907,65.3,0.0
197007,65.6,0.3
197107,63,-2.3
197207,62,-3.3
197307,63.7,-1.6
197407,66.8,1.5
197507,66.7,1.4
197607,67.1,1.8
197707,65.8,0.5
197807,64.5,-0.8
197907,65.6,0.3
198007,66.9,1.6
198107,65.9,0.6
198207,64.3,-1.0
198307,65.4,0.1
198407,66.3,1.0
198507,67.1,1.8
198607,63.2,-2.1
198707,64.4,-0.9
198807,68.4,3.1
198907,68.6,3.3
199007,64.9,-0.4
199107,65.6,0.3
199207,60.8,-4.5
199307,58.9,-6.4
199407,65.1,-0.2
199507,63.5,-1.8
199607,66.2,0.9
199707,64.2,-1.1
199807,68,2.7
199907,66,0.7
200007,68.2,2.9
200107,68.6,3.3
200207,69.8,4.5
200307,70.2,4.9
200407,64.6,-0.7
200507,68,2.7
200607,70.1,4.8
200707,70.7,5.4
200807,67,1.7
200907,63.6,-1.7
201007,65.1,-0.2
201107,67.3,2.0
201207,70,4.7
201307,67.8,2.5
201407,66.4,1.1
201507,63.9,-1.4
