New Jersey, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,68.1,3.1
189609,63.5,-1.5
189709,63.9,-1.1
189809,66.9,1.9
189909,62.8,-2.2
190009,68.1,3.1
190109,65.4,0.4
190209,63.5,-1.5
190309,63.7,-1.3
190409,63.5,-1.5
190509,64.2,-0.8
190609,67.5,2.5
190709,65.6,0.6
190809,64.4,-0.6
190909,63,-2.0
191009,65.9,0.9
191109,65.2,0.2
191209,64.9,-0.1
191309,63.4,-1.6
191409,62.7,-2.3
191509,67.1,2.1
191609,63.9,-1.1
191709,60.2,-4.8
191809,60.9,-4.1
191909,64.7,-0.3
192009,65.6,0.6
192109,69.1,4.1
192209,65.5,0.5
192309,65.5,0.5
192409,60.8,-4.2
192509,66.8,1.8
192609,63.6,-1.4
192709,64.6,-0.4
192809,61.4,-3.6
192909,66,1.0
193009,68.6,3.6
193109,69.5,4.5
193209,65.4,0.4
193309,67,2.0
193409,66.2,1.2
193509,62.4,-2.6
193609,65.8,0.8
193709,62.2,-2.8
193809,62.6,-2.4
193909,65.2,0.2
194009,62.3,-2.7
194109,66.7,1.7
194209,65.2,0.2
194309,63.8,-1.2
194409,65.9,0.9
194509,67.9,2.9
194609,66.4,1.4
194709,65.9,0.9
194809,65.3,0.3
194909,62.7,-2.3
195009,61.7,-3.3
195109,64.7,-0.3
195209,65.1,0.1
195309,66.1,1.1
195409,65.1,0.1
195509,64.6,-0.4
195609,62.6,-2.4
195709,66.7,1.7
195809,64.2,-0.8
195909,68.1,3.1
196009,65.1,0.1
196109,70.8,5.8
196209,61.4,-3.6
196309,61,-4.0
196409,65.3,0.3
196509,66.5,1.5
196609,63.2,-1.8
196709,62.7,-2.3
196809,66.5,1.5
196909,65.3,0.3
197009,67.8,2.8
197109,67.9,2.9
197209,65.9,0.9
197309,66.5,1.5
197409,64.3,-0.7
197509,62.2,-2.8
197609,63.7,-1.3
197709,66.7,1.7
197809,63.4,-1.6
197909,65.2,0.2
198009,68.2,3.2
198109,64.4,-0.6
198209,64.4,-0.6
198309,66.7,1.7
198409,62.6,-2.4
198509,66.7,1.7
198609,64.5,-0.5
198709,65.4,0.4
198809,63.5,-1.5
198909,66,1.0
199009,63.9,-1.1
199109,64.8,-0.2
199209,64.8,-0.2
199309,65.1,0.1
199409,64.2,-0.8
199509,65.5,0.5
199609,66.2,1.2
199709,64.4,-0.6
199809,68.3,3.3
199909,67.2,2.2
200009,64.4,-0.6
200109,64.8,-0.2
200209,67.8,2.8
200309,66.9,1.9
200409,67.6,2.6
200509,70.2,5.2
200609,64.3,-0.7
200709,68,3.0
200809,67.4,2.4
200909,64.7,-0.3
201009,69.2,4.2
201109,68.9,3.9
201209,67,2.0
201309,64.4,-0.6
201409,66.9,1.9
201509,70.7,5.7
