Maine, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,11.8,-3.2
189602,13.7,-1.3
189702,16,1.0
189802,19.2,4.2
189902,11.9,-3.1
190002,15.5,0.5
190102,11.1,-3.9
190202,16.7,1.7
190302,16.7,1.7
190402,7.5,-7.5
190502,9.5,-5.5
190602,15.5,0.5
190702,7.2,-7.8
190802,12,-3.0
190902,14.4,-0.6
191002,14.1,-0.9
191102,9.6,-5.4
191202,13.5,-1.5
191302,11,-4.0
191402,5.6,-9.4
191502,19.9,4.9
191602,12.2,-2.8
191702,8.5,-6.5
191802,9.7,-5.3
191902,18.1,3.1
192002,13.6,-1.4
192102,15.3,0.3
192202,13.4,-1.6
192302,5.9,-9.1
192402,9.5,-5.5
192502,21.4,6.4
192602,12.6,-2.4
192702,14.1,-0.9
192802,13.5,-1.5
192902,14.7,-0.3
193002,15.2,0.2
193102,17,2.0
193202,13,-2.0
193302,19.8,4.8
193402,4,-11.0
193502,12,-3.0
193602,10.2,-4.8
193702,20.9,5.9
193802,15.4,0.4
193902,14.2,-0.8
194002,16.4,1.4
194102,18.9,3.9
194202,14.4,-0.6
194302,17.9,2.9
194402,13.7,-1.3
194502,16.6,1.6
194602,11.5,-3.5
194702,18,3.0
194802,9.6,-5.4
194902,17.3,2.3
195002,11.6,-3.4
195102,19.8,4.8
195202,19,4.0
195302,20.1,5.1
195402,23.4,8.4
195502,18.1,3.1
195602,16.9,1.9
195702,19,4.0
195802,13.4,-1.6
195902,10.7,-4.3
196002,23.3,8.3
196102,16.5,1.5
196202,9.9,-5.1
196302,9.3,-5.7
196402,17.2,2.2
196502,13.4,-1.6
196602,17.2,2.2
196702,9.1,-5.9
196802,11.1,-3.9
196902,18.6,3.6
197002,16.4,1.4
197102,15.7,0.7
197202,12.9,-2.1
197302,15.8,0.8
197402,14.6,-0.4
197502,15.6,0.6
197602,19,4.0
197702,16,1.0
197802,12.7,-2.3
197902,10.6,-4.4
198002,14.5,-0.5
198102,26.9,11.9
198202,14,-1.0
198302,19.5,4.5
198402,25.4,10.4
198502,19.4,4.4
198602,15.5,0.5
198702,15,0.0
198802,17.1,2.1
198902,15,0.0
199002,16.4,1.4
199102,20,5.0
199202,16.2,1.2
199302,7.1,-7.9
199402,11.4,-3.6
199502,13,-2.0
199602,16.9,1.9
199702,18.2,3.2
199802,24.2,9.2
199902,21.4,6.4
200002,18.2,3.2
200102,16,1.0
200202,20.4,5.4
200302,12.2,-2.8
200402,18.1,3.1
200502,19.6,4.6
200602,19,4.0
200702,11.6,-3.4
200802,18.5,3.5
200902,18.9,3.9
201002,24.6,9.6
201102,16.2,1.2
201202,21.4,6.4
201302,20.1,5.1
201402,15.7,0.7
201502,5,-10.0
201602,21.7,6.7
