Rhode Island, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,43.3,1.8
189611,44.5,3.0
189711,39.4,-2.1
189811,39.7,-1.8
189911,39.4,-2.1
190011,42.2,0.7
190111,34.7,-6.8
190211,44.1,2.6
190311,37.1,-4.4
190411,35.1,-6.4
190511,38.6,-2.9
190611,39.3,-2.2
190711,40.2,-1.3
190811,39.9,-1.6
190911,43.3,1.8
191011,37.6,-3.9
191111,38.9,-2.6
191211,41.6,0.1
191311,43.1,1.6
191411,39.4,-2.1
191511,41,-0.5
191611,39.7,-1.8
191711,35.9,-5.6
191811,41,-0.5
191911,40.2,-1.3
192011,38.3,-3.2
192111,39.1,-2.4
192211,39.9,-1.6
192311,40.5,-1.0
192411,40.6,-0.9
192511,39.8,-1.7
192611,41.2,-0.3
192711,45.3,3.8
192811,41.2,-0.3
192911,40.9,-0.6
193011,41.5,0.0
193111,45.6,4.1
193211,39.9,-1.6
193311,36.2,-5.3
193411,43.3,1.8
193511,44.2,2.7
193611,37.5,-4.0
193711,40.6,-0.9
193811,43,1.5
193911,37.7,-3.8
194011,40.3,-1.2
194111,44.3,2.8
194211,41,-0.5
194311,40.7,-0.8
194411,40.6,-0.9
194511,42.8,1.3
194611,45.1,3.6
194711,38.7,-2.8
194811,46.7,5.2
194911,40.7,-0.8
195011,44.5,3.0
195111,39.8,-1.7
195211,42.3,0.8
195311,44.9,3.4
195411,42,0.5
195511,39.7,-1.8
195611,42.6,1.1
195711,44.4,2.9
195811,43.4,1.9
195911,42,0.5
196011,44,2.5
196111,42.5,1.0
196211,39.1,-2.4
196311,45.7,4.2
196411,43,1.5
196511,39.9,-1.6
196611,44.5,3.0
196711,37.9,-3.6
196811,40.7,-0.8
196911,41.6,0.1
197011,43.3,1.8
197111,39.5,-2.0
197211,39.7,-1.8
197311,42.3,0.8
197411,42.7,1.2
197511,47,5.5
197611,37.3,-4.2
197711,44.6,3.1
197811,41.6,0.1
197911,46.6,5.1
198011,39.4,-2.1
198111,41.7,0.2
198211,45.5,4.0
198311,43.9,2.4
198411,42.7,1.2
198511,44.3,2.8
198611,40.1,-1.4
198711,41.5,0.0
198811,43.7,2.2
198911,41.1,-0.4
199011,44.8,3.3
199111,43.5,2.0
199211,41.1,-0.4
199311,42.7,1.2
199411,46.7,5.2
199511,39.9,-1.6
199611,38.7,-2.8
199711,40.2,-1.3
199811,42.6,1.1
199911,46.5,5.0
200011,42.2,0.7
200111,46.9,5.4
200211,41.7,0.2
200311,45.2,3.7
200411,42.5,1.0
200511,45.1,3.6
200611,47.7,6.2
200711,41.1,-0.4
200811,42,0.5
200911,47.8,6.3
201011,43.3,1.8
201111,47.8,6.3
201211,41,-0.5
201311,41.3,-0.2
201411,41.4,-0.1
201511,47,5.5
