Kansas, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,58.2,4.7
189604,59.3,5.8
189704,53,-0.5
189804,52.2,-1.3
189904,52.5,-1.0
190004,54.3,0.8
190104,51.5,-2.0
190204,53.7,0.2
190304,53.5,0.0
190404,50,-3.5
190504,51.5,-2.0
190604,56.8,3.3
190704,47.5,-6.0
190804,54.5,1.0
190904,51.4,-2.1
191004,55.9,2.4
191104,53,-0.5
191204,53,-0.5
191304,55.5,2.0
191404,53.6,0.1
191504,57.6,4.1
191604,49.8,-3.7
191704,50.8,-2.7
191804,47.8,-5.7
191904,52,-1.5
192004,47.7,-5.8
192104,53.6,0.1
192204,53.4,-0.1
192304,53.2,-0.3
192404,53.9,0.4
192504,58.7,5.2
192604,48.6,-4.9
192704,55.9,2.4
192804,50.5,-3.0
192904,55.4,1.9
193004,57.9,4.4
193104,51.9,-1.6
193204,56.4,2.9
193304,53.4,-0.1
193404,55.9,2.4
193504,51.1,-2.4
193604,53.3,-0.2
193704,53.2,-0.3
193804,53.7,0.2
193904,53.4,-0.1
194004,53.2,-0.3
194104,55,1.5
194204,56.7,3.2
194304,57.2,3.7
194404,48.3,-5.2
194504,50.9,-2.6
194604,59.3,5.8
194704,51.2,-2.3
194804,60,6.5
194904,53.3,-0.2
195004,50.9,-2.6
195104,50,-3.5
195204,51.2,-2.3
195304,50.1,-3.4
195404,59,5.5
195504,59,5.5
195604,51.2,-2.3
195704,50.9,-2.6
195804,50.9,-2.6
195904,52.7,-0.8
196004,56.5,3.0
196104,50.1,-3.4
196204,53.2,-0.3
196304,57.6,4.1
196404,55.5,2.0
196504,57.2,3.7
196604,50.9,-2.6
196704,57.3,3.8
196804,53.5,0.0
196904,55.3,1.8
197004,52.6,-0.9
197104,54.5,1.0
197204,54.7,1.2
197304,50.4,-3.1
197404,55.4,1.9
197504,52.7,-0.8
197604,55.7,2.2
197704,57.3,3.8
197804,55.9,2.4
197904,52.7,-0.8
198004,52.2,-1.3
198104,61.4,7.9
198204,51.4,-2.1
198304,46.8,-6.7
198404,49,-4.5
198504,57.5,4.0
198604,56.9,3.4
198704,55,1.5
198804,52.4,-1.1
198904,57.2,3.7
199004,52.7,-0.8
199104,55.8,2.3
199204,54.6,1.1
199304,50,-3.5
199404,53.4,-0.1
199504,50.4,-3.1
199604,53.5,0.0
199704,48.6,-4.9
199804,51.9,-1.6
199904,53.5,0.0
200004,53.9,0.4
200104,58.3,4.8
200204,56.4,2.9
200304,56.1,2.6
200404,54.9,1.4
200504,55,1.5
200604,59.6,6.1
200704,50.9,-2.6
200804,50.5,-3.0
200904,52.1,-1.4
201004,57.8,4.3
201104,55.2,1.7
201204,59.3,5.8
201304,48.5,-5.0
201404,54,0.5
201504,56.4,2.9
