Maryland, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,39.3,-3.2
189603,36.5,-6.0
189703,43.8,1.3
189803,47,4.5
189903,40.5,-2.0
190003,37.3,-5.2
190103,42.8,0.3
190203,44.6,2.1
190303,48.5,6.0
190403,40.4,-2.1
190503,43.5,1.0
190603,36.5,-6.0
190703,45.6,3.1
190803,45.3,2.8
190903,40.1,-2.4
191003,48.1,5.6
191103,39.4,-3.1
191203,39.1,-3.4
191303,46.8,4.3
191403,37,-5.5
191503,36.1,-6.4
191603,35.4,-7.1
191703,40.8,-1.7
191803,45.3,2.8
191903,44.9,2.4
192003,42.3,-0.2
192103,53,10.5
192203,43.6,1.1
192303,42.9,0.4
192403,40.4,-2.1
192503,44.4,1.9
192603,37.6,-4.9
192703,44.6,2.1
192803,41.2,-1.3
192903,47.6,5.1
193003,42,-0.5
193103,38.8,-3.7
193203,38.1,-4.4
193303,40.2,-2.3
193403,38.3,-4.2
193503,46.9,4.4
193603,46.6,4.1
193703,39,-3.5
193803,46.2,3.7
193903,43.4,0.9
194003,37.7,-4.8
194103,36.5,-6.0
194203,44,1.5
194303,42,-0.5
194403,39.8,-2.7
194503,52.3,9.8
194603,49.6,7.1
194703,36.3,-6.2
194803,45.2,2.7
194903,43.6,1.1
195003,38.8,-3.7
195103,42.1,-0.4
195203,40.8,-1.7
195303,43.9,1.4
195403,42.2,-0.3
195503,44.7,2.2
195603,40.2,-2.3
195703,42.1,-0.4
195803,38.3,-4.2
195903,42,-0.5
196003,31.6,-10.9
196103,44.3,1.8
196203,40.3,-2.2
196303,45.1,2.6
196403,43.8,1.3
196503,39,-3.5
196603,43.6,1.1
196703,41,-1.5
196803,45.1,2.6
196903,38.7,-3.8
197003,38.2,-4.3
197103,39.9,-2.6
197203,41.3,-1.2
197303,47.4,4.9
197403,44.7,2.2
197503,40.9,-1.6
197603,46.7,4.2
197703,48,5.5
197803,39.2,-3.3
197903,45.6,3.1
198003,40.1,-2.4
198103,40.5,-2.0
198203,42,-0.5
198303,44.6,2.1
198403,37.5,-5.0
198503,45.2,2.7
198603,44,1.5
198703,44.5,2.0
198803,43.8,1.3
198903,42.8,0.3
199003,46.8,4.3
199103,45.6,3.1
199203,41.4,-1.1
199303,39.2,-3.3
199403,41.7,-0.8
199503,45.7,3.2
199603,38.7,-3.8
199703,45,2.5
199803,44.9,2.4
199903,41,-1.5
200003,48.4,5.9
200103,40.4,-2.1
200203,45.4,2.9
200303,44.4,1.9
200403,45.6,3.1
200503,39.7,-2.8
200603,44.3,1.8
200703,44.9,2.4
200803,44.8,2.3
200903,43.1,0.6
201003,47.5,5.0
201103,43.7,1.2
201203,52.7,10.2
201303,39.7,-2.8
201403,38.2,-4.3
201503,39.3,-3.2
