Tennessee, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,47.9,0.5
189611,50.8,3.4
189711,48.5,1.1
189811,44.5,-2.9
189911,50.8,3.4
190011,48.5,1.1
190111,42.5,-4.9
190211,53.3,5.9
190311,44,-3.4
190411,45.3,-2.1
190511,48.2,0.8
190611,47,-0.4
190711,45.1,-2.3
190811,50.1,2.7
190911,54.6,7.2
191011,43.4,-4.0
191111,44,-3.4
191211,44.8,-2.6
191311,50.7,3.3
191411,47,-0.4
191511,50.7,3.3
191611,48,0.6
191711,45.6,-1.8
191811,46.4,-1.0
191911,49,1.6
192011,44.5,-2.9
192111,50.6,3.2
192211,48.7,1.3
192311,46.3,-1.1
192411,48.9,1.5
192511,45.7,-1.7
192611,42.9,-4.5
192711,52.1,4.7
192811,47.1,-0.3
192911,45.8,-1.6
193011,46.8,-0.6
193111,54.6,7.2
193211,44.2,-3.2
193311,47.3,-0.1
193411,50.3,2.9
193511,48.2,0.8
193611,44.1,-3.3
193711,44.2,-3.2
193811,48,0.6
193911,44.2,-3.2
194011,46.1,-1.3
194111,46.2,-1.2
194211,50.5,3.1
194311,45,-2.4
194411,46.7,-0.7
194511,49.1,1.7
194611,52.2,4.8
194711,45.4,-2.0
194811,49.5,2.1
194911,46,-1.4
195011,41.7,-5.7
195111,41.6,-5.8
195211,46,-1.4
195311,46,-1.4
195411,45.4,-2.0
195511,45,-2.4
195611,46,-1.4
195711,47.8,0.4
195811,49.7,2.3
195911,44.5,-2.9
196011,46.8,-0.6
196111,48.8,1.4
196211,46,-1.4
196311,48.1,0.7
196411,50.9,3.5
196511,50.5,3.1
196611,49,1.6
196711,43.7,-3.7
196811,47,-0.4
196911,44.2,-3.2
197011,45.6,-1.8
197111,47.4,0.0
197211,45.1,-2.3
197311,51.3,3.9
197411,48,0.6
197511,49.4,2.0
197611,39.7,-7.7
197711,50,2.6
197811,52.2,4.8
197911,47.5,0.1
198011,46.6,-0.8
198111,48.9,1.5
198211,49.3,1.9
198311,47.9,0.5
198411,45.6,-1.8
198511,55.5,8.1
198611,49.9,2.5
198711,50.7,3.3
198811,49.3,1.9
198911,48.2,0.8
199011,51.7,4.3
199111,45.4,-2.0
199211,47.8,0.4
199311,46.1,-1.3
199411,52.8,5.4
199511,42.9,-4.5
199611,44.5,-2.9
199711,43.9,-3.5
199811,50.7,3.3
199911,52.8,5.4
200011,46.9,-0.5
200111,53,5.6
200211,45.3,-2.1
200311,52.8,5.4
200411,53,5.6
200511,50.4,3.0
200611,48.4,1.0
200711,48.2,0.8
200811,45.2,-2.2
200911,50.5,3.1
201011,49.8,2.4
201111,51,3.6
201211,45.8,-1.6
201311,44.8,-2.6
201411,42.4,-5.0
201511,53.5,6.1
