Oklahoma, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,29.4,-11.8
189602,41.7,0.5
189702,41.6,0.4
189802,43.7,2.5
189902,28,-13.2
190002,36.6,-4.6
190102,37,-4.2
190202,35.5,-5.7
190302,34.7,-6.5
190402,43.3,2.1
190502,27.6,-13.6
190602,40.4,-0.8
190702,43.1,1.9
190802,42.8,1.6
190902,43.5,2.3
191002,36.1,-5.1
191102,44,2.8
191202,37.2,-4.0
191302,33.9,-7.3
191402,37.1,-4.1
191502,43.9,2.7
191602,40.1,-1.1
191702,39.2,-2.0
191802,43,1.8
191902,39.9,-1.3
192002,42.4,1.2
192102,44.3,3.1
192202,43.2,2.0
192302,38.2,-3.0
192402,40.9,-0.3
192502,47,5.8
192602,47,5.8
192702,46.5,5.3
192802,42.7,1.5
192902,30.6,-10.6
193002,50.2,9.0
193102,46.6,5.4
193202,48.8,7.6
193302,38.2,-3.0
193402,41.7,0.5
193502,43.8,2.6
193602,32.6,-8.6
193702,40.4,-0.8
193802,45.3,4.1
193902,37.8,-3.4
194002,40.3,-0.9
194102,39.7,-1.5
194202,39.7,-1.5
194302,45.8,4.6
194402,43.9,2.7
194502,40.9,-0.3
194602,46.3,5.1
194702,36.7,-4.5
194802,37,-4.2
194902,39.6,-1.6
195002,45.1,3.9
195102,42.5,1.3
195202,45.5,4.3
195302,43.9,2.7
195402,50.7,9.5
195502,40.2,-1.0
195602,41,-0.2
195702,46.1,4.9
195802,36.5,-4.7
195902,40.6,-0.6
196002,35,-6.2
196102,43,1.8
196202,45.2,4.0
196302,40.9,-0.3
196402,37.9,-3.3
196502,39.7,-1.5
196602,37.9,-3.3
196702,40.4,-0.8
196802,37.6,-3.6
196902,41.8,0.6
197002,42.8,1.6
197102,39,-2.2
197202,42.6,1.4
197302,39.9,-1.3
197402,44.6,3.4
197502,36.6,-4.6
197602,50.5,9.3
197702,44.8,3.6
197802,29,-12.2
197902,32.8,-8.4
198002,37.8,-3.4
198102,43,1.8
198202,36.7,-4.5
198302,41,-0.2
198402,44.7,3.5
198502,36.4,-4.8
198602,43.9,2.7
198702,44.9,3.7
198802,39.6,-1.6
198902,32.5,-8.7
199002,44.7,3.5
199102,47.1,5.9
199202,47.8,6.6
199302,38.5,-2.7
199402,38.2,-3.0
199502,45.1,3.9
199602,43.4,2.2
199702,42.7,1.5
199802,44.8,3.6
199902,49.2,8.0
200002,48,6.8
200102,41.2,0.0
200202,41.2,0.0
200302,38.3,-2.9
200402,39.1,-2.1
200502,45.3,4.1
200602,41,-0.2
200702,39.3,-1.9
200802,41.2,0.0
200902,47.3,6.1
201002,35.7,-5.5
201102,39.4,-1.8
201202,43.8,2.6
201302,41.1,-0.1
201402,36.1,-5.1
201502,37.8,-3.4
201602,47.3,6.1
