Oregon, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,31.8,-2.3
189602,36.5,2.4
189702,32.7,-1.4
189802,36.7,2.6
189902,29.6,-4.5
190002,33,-1.1
190102,31.5,-2.6
190202,36.2,2.1
190302,26.7,-7.4
190402,32.3,-1.8
190502,31.7,-2.4
190602,33.6,-0.5
190702,38.7,4.6
190802,33.8,-0.3
190902,35.3,1.2
191002,29.3,-4.8
191102,27.5,-6.6
191202,35.7,1.6
191302,28.7,-5.4
191402,33.1,-1.0
191502,35.6,1.5
191602,35,0.9
191702,29.8,-4.3
191802,31.9,-2.2
191902,32.1,-2.0
192002,33,-1.1
192102,34.3,0.2
192202,28.2,-5.9
192302,28.6,-5.5
192402,38.6,4.5
192502,37.5,3.4
192602,38.8,4.7
192702,34.9,0.8
192802,33.4,-0.7
192902,25.1,-9.0
193002,37.8,3.7
193102,34.3,0.2
193202,28.9,-5.2
193302,26,-8.1
193402,39.8,5.7
193502,34.3,0.2
193602,28.2,-5.9
193702,30,-4.1
193802,33.4,-0.7
193902,30.2,-3.9
194002,37,2.9
194102,37.2,3.1
194202,31.8,-2.3
194302,35.1,1.0
194402,33,-1.1
194502,35.8,1.7
194602,33,-1.1
194702,37.9,3.8
194802,31.4,-2.7
194902,30.4,-3.7
195002,32.7,-1.4
195102,34.5,0.4
195202,31.7,-2.4
195302,35.8,1.7
195402,37.8,3.7
195502,30.4,-3.7
195602,28,-6.1
195702,34.2,0.1
195802,40.5,6.4
195902,34.1,0.0
196002,32.9,-1.2
196102,38.9,4.8
196202,33.3,-0.8
196302,41.7,7.6
196402,32.5,-1.6
196502,36.6,2.5
196602,33,-1.1
196702,37.2,3.1
196802,39.9,5.8
196902,31.2,-2.9
197002,38.4,4.3
197102,35.2,1.1
197202,35,0.9
197302,36.8,2.7
197402,35.1,1.0
197502,33.1,-1.0
197602,33.9,-0.2
197702,37.7,3.6
197802,37.2,3.1
197902,33.8,-0.3
198002,37.8,3.7
198102,35.9,1.8
198202,33,-1.1
198302,38.3,4.2
198402,34.4,0.3
198502,30.5,-3.6
198602,37.6,3.5
198702,36.2,2.1
198802,37.5,3.4
198902,25.8,-8.3
199002,32.6,-1.5
199102,41.7,7.6
199202,40.9,6.8
199302,29.4,-4.7
199402,33.1,-1.0
199502,40.9,6.8
199602,35.1,1.0
199702,35.1,1.0
199802,35.9,1.8
199902,33.3,-0.8
200002,37.3,3.2
200102,33.1,-1.0
200202,35.4,1.3
200302,35,0.9
200402,34.8,0.7
200502,36.6,2.5
200602,33.8,-0.3
200702,36.5,2.4
200802,35.8,1.7
200902,35,0.9
201002,37.6,3.5
201102,32.7,-1.4
201202,34.7,0.6
201302,35.1,1.0
201402,35.3,1.2
201502,41.8,7.7
