Alaska, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192508,50.9,1.4
192608,51.7,2.2
192708,49.6,0.1
192808,47.9,-1.6
192908,48.9,-0.6
193008,50.2,0.7
193108,49.7,0.2
193208,47.3,-2.2
193308,48.9,-0.6
193408,49.1,-0.4
193508,47.8,-1.7
193608,51.6,2.1
193708,48.2,-1.3
193808,49.7,0.2
193908,47.6,-1.9
194008,50.3,0.8
194108,51.9,2.4
194208,50.3,0.8
194308,48.5,-1.0
194408,49,-0.5
194508,48,-1.5
194608,47.8,-1.7
194708,47.4,-2.1
194808,46.3,-3.2
194908,49.6,0.1
195008,52,2.5
195108,50.6,1.1
195208,48.8,-0.7
195308,49.4,-0.1
195408,50.1,0.6
195508,47.4,-2.1
195608,49,-0.5
195708,52.5,3.0
195808,50,0.5
195908,49.5,0.0
196008,48.8,-0.7
196108,48.6,-0.9
196208,51.2,1.7
196308,49.2,-0.3
196408,49.3,-0.2
196508,47.8,-1.7
196608,48.5,-1.0
196708,50.5,1.0
196808,51.8,2.3
196908,44.8,-4.7
197008,48,-1.5
197108,48.8,-0.7
197208,51.7,2.2
197308,47.6,-1.9
197408,51.5,2.0
197508,49.1,-0.4
197608,51.7,2.2
197708,54.5,5.0
197808,52.1,2.6
197908,52.8,3.3
198008,48,-1.5
198108,48.7,-0.8
198208,49.6,0.1
198308,47.7,-1.8
198408,48,-1.5
198508,49,-0.5
198608,47.6,-1.9
198708,51.1,1.6
198808,49.8,0.3
198908,52.7,3.2
199008,52.2,2.7
199108,48.6,-0.9
199208,49.6,0.1
199308,50.1,0.6
199408,51.8,2.3
199508,49.6,0.1
199608,47.4,-2.1
199708,52.2,2.7
199808,47.7,-1.8
199908,51.1,1.6
200008,47.4,-2.1
200108,50.5,1.0
200208,49.2,-0.3
200308,50.6,1.1
200408,55.3,5.8
200508,52.6,3.1
200608,48.3,-1.2
200708,53.2,3.7
200808,48.4,-1.1
200908,49,-0.5
201008,51.5,2.0
201108,49,-0.5
201208,49.9,0.4
201308,51.4,1.9
201408,52,2.5
201508,49.2,-0.3
