New Jersey, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,43.4,0.3
189611,46.3,3.2
189711,41.9,-1.2
189811,40.2,-2.9
189911,41.8,-1.3
190011,45.3,2.2
190111,36.6,-6.5
190211,47.5,4.4
190311,38,-5.1
190411,38.5,-4.6
190511,40.1,-3.0
190611,41.7,-1.4
190711,41.4,-1.7
190811,41.4,-1.7
190911,44.6,1.5
191011,38.2,-4.9
191111,39.4,-3.7
191211,43.5,0.4
191311,44.4,1.3
191411,41.4,-1.7
191511,42,-1.1
191611,41.6,-1.5
191711,38,-5.1
191811,42.2,-0.9
191911,42.1,-1.0
192011,41.3,-1.8
192111,42.6,-0.5
192211,42.6,-0.5
192311,41.1,-2.0
192411,41.1,-2.0
192511,40.2,-2.9
192611,40.9,-2.2
192711,46.4,3.3
192811,43.6,0.5
192911,42.9,-0.2
193011,42.6,-0.5
193111,48.7,5.6
193211,40.4,-2.7
193311,39.2,-3.9
193411,45.7,2.6
193511,46.1,3.0
193611,39.5,-3.6
193711,42.1,-1.0
193811,44.3,1.2
193911,39.8,-3.3
194011,42,-1.1
194111,45.2,2.1
194211,43.4,0.3
194311,40.9,-2.2
194411,42.3,-0.8
194511,44.8,1.7
194611,46.7,3.6
194711,40.1,-3.0
194811,48.2,5.1
194911,42.3,-0.8
195011,44.5,1.4
195111,39.7,-3.4
195211,43.7,0.6
195311,43.8,0.7
195411,41.6,-1.5
195511,41.3,-1.8
195611,43.8,0.7
195711,45.2,2.1
195811,44.7,1.6
195911,43,-0.1
196011,45.1,2.0
196111,45,1.9
196211,40,-3.1
196311,47.2,4.1
196411,45.5,2.4
196511,42.6,-0.5
196611,45,1.9
196711,39.3,-3.8
196811,43.9,0.8
196911,42.4,-0.7
197011,45.4,2.3
197111,42.6,-0.5
197211,41.3,-1.8
197311,45.3,2.2
197411,44.7,1.6
197511,48.9,5.8
197611,38.3,-4.8
197711,45.9,2.8
197811,45.2,2.1
197911,47.9,4.8
198011,40.8,-2.3
198111,43.6,0.5
198211,46.7,3.6
198311,44.9,1.8
198411,43.1,0.0
198511,48.3,5.2
198611,42.4,-0.7
198711,45.5,2.4
198811,45.3,2.2
198911,43.1,0.0
199011,46.7,3.6
199111,44.9,1.8
199211,43.9,0.8
199311,43.9,0.8
199411,48.7,5.6
199511,40.5,-2.6
199611,39.9,-3.2
199711,42.1,-1.0
199811,44.7,1.6
199911,48.6,5.5
200011,43,-0.1
200111,48.8,5.7
200211,43.2,0.1
200311,48.5,5.4
200411,46.4,3.3
200511,47.4,4.3
200611,49.6,6.5
200711,43.5,0.4
200811,43.7,0.6
200911,49.2,6.1
201011,45,1.9
201111,48.9,5.8
201211,41.5,-1.6
201311,42.9,-0.2
201411,42,-1.1
201511,49.7,6.6
