Michigan, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,65.3,-2.8
189607,67,-1.1
189707,70.4,2.3
189807,68.4,0.3
189907,66.9,-1.2
190007,66.1,-2.0
190107,71.4,3.3
190207,68.3,0.2
190307,66.9,-1.2
190407,65.4,-2.7
190507,66.2,-1.9
190607,66.4,-1.7
190707,66.1,-2.0
190807,68.4,0.3
190907,66.5,-1.6
191007,69,0.9
191107,68.9,0.8
191207,66.8,-1.3
191307,67.3,-0.8
191407,68.6,0.5
191507,64.5,-3.6
191607,73.3,5.2
191707,67.5,-0.6
191807,66.2,-1.9
191907,69.9,1.8
192007,64.5,-3.6
192107,74.7,6.6
192207,66.2,-1.9
192307,67.8,-0.3
192407,64.3,-3.8
192507,65.9,-2.2
192607,66.9,-1.2
192707,65.9,-2.2
192807,67.6,-0.5
192907,67.8,-0.3
193007,68.2,0.1
193107,71.5,3.4
193207,67.9,-0.2
193307,70.2,2.1
193407,70,1.9
193507,72,3.9
193607,71.1,3.0
193707,69.3,1.2
193807,68.5,0.4
193907,68.9,0.8
194007,68.7,0.6
194107,69.4,1.3
194207,67.6,-0.5
194307,69,0.9
194407,68.3,0.2
194507,65.5,-2.6
194607,68.1,0.0
194707,66.8,-1.3
194807,68.8,0.7
194907,70.7,2.6
195007,65.3,-2.8
195107,67,-1.1
195207,70.2,2.1
195307,68.7,0.6
195407,66.8,-1.3
195507,73.6,5.5
195607,65.1,-3.0
195707,68.4,0.3
195807,66.6,-1.5
195907,68.5,0.4
196007,65.9,-2.2
196107,67.6,-0.5
196207,65.4,-2.7
196307,68.7,0.6
196407,69.6,1.5
196507,64.7,-3.4
196607,70.6,2.5
196707,65.6,-2.5
196807,66.9,-1.2
196907,67.5,-0.6
197007,69.3,1.2
197107,65.5,-2.6
197207,66.7,-1.4
197307,68.4,0.3
197407,68.9,0.8
197507,69.1,1.0
197607,67.9,-0.2
197707,70.1,2.0
197807,66.5,-1.6
197907,67.3,-0.8
198007,68.5,0.4
198107,68,-0.1
198207,68.6,0.5
198307,72.2,4.1
198407,66.9,-1.2
198507,66.8,-1.3
198607,69.4,1.3
198707,71.4,3.3
198807,71.5,3.4
198907,69.5,1.4
199007,67.3,-0.8
199107,68.7,0.6
199207,63,-5.1
199307,69.1,1.0
199407,67.5,-0.6
199507,69.4,1.3
199607,64.8,-3.3
199707,67.4,-0.7
199807,68.8,0.7
199907,71.8,3.7
200007,66.1,-2.0
200107,68.4,0.3
200207,72.4,4.3
200307,67.8,-0.3
200407,66.4,-1.7
200507,70.4,2.3
200607,71.4,3.3
200707,68,-0.1
200807,68.3,0.2
200907,63.5,-4.6
201007,71.4,3.3
201107,72.7,4.6
201207,73.5,5.4
201307,68.8,0.7
201407,64.8,-3.3
201507,67.8,-0.3
