Louisiana, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,63.2,-4.3
189610,66.6,-0.9
189710,70.7,3.2
189810,64.9,-2.6
189910,69.6,2.1
190010,70.9,3.4
190110,66.5,-1.0
190210,66.7,-0.8
190310,65.6,-1.9
190410,68.5,1.0
190510,67.1,-0.4
190610,63.4,-4.1
190710,67.9,0.4
190810,63.1,-4.4
190910,68.1,0.6
191010,68.4,0.9
191110,69.5,2.0
191210,69.5,2.0
191310,64.7,-2.8
191410,67.5,0.0
191510,69,1.5
191610,66.7,-0.8
191710,62.5,-5.0
191810,70.4,2.9
191910,74.8,7.3
192010,67,-0.5
192110,66.4,-1.1
192210,66.9,-0.6
192310,65.6,-1.9
192410,68,0.5
192510,67.8,0.3
192610,71.1,3.6
192710,69.7,2.2
192810,70.8,3.3
192910,67.4,-0.1
193010,66,-1.5
193110,71.4,3.9
193210,65.2,-2.3
193310,69.3,1.8
193410,71.2,3.7
193510,70.1,2.6
193610,66.9,-0.6
193710,66.1,-1.4
193810,68.9,1.4
193910,68.6,1.1
194010,67.8,0.3
194110,74,6.5
194210,68,0.5
194310,64.5,-3.0
194410,66,-1.5
194510,65.8,-1.7
194610,68.7,1.2
194710,72.3,4.8
194810,65.5,-2.0
194910,70.5,3.0
195010,69.3,1.8
195110,69.1,1.6
195210,60.5,-7.0
195310,68.7,1.2
195410,69.2,1.7
195510,66.6,-0.9
195610,69.1,1.6
195710,63.7,-3.8
195810,66.5,-1.0
195910,69.4,1.9
196010,69.1,1.6
196110,65.8,-1.7
196210,70.4,2.9
196310,70.7,3.2
196410,63.8,-3.7
196510,65.6,-1.9
196610,64.4,-3.1
196710,65.1,-2.4
196810,67.7,0.2
196910,68.3,0.8
197010,65.1,-2.4
197110,70.5,3.0
197210,67.4,-0.1
197310,70.8,3.3
197410,65.5,-2.0
197510,67.3,-0.2
197610,60.1,-7.4
197710,66,-1.5
197810,66.3,-1.2
197910,68.1,0.6
198010,63.8,-3.7
198110,67,-0.5
198210,66.6,-0.9
198310,67.5,0.0
198410,71.2,3.7
198510,69.9,2.4
198610,67.3,-0.2
198710,62.9,-4.6
198810,64.9,-2.6
198910,66.4,-1.1
199010,65.3,-2.2
199110,69,1.5
199210,66.9,-0.6
199310,66.5,-1.0
199410,67.7,0.2
199510,67,-0.5
199610,67,-0.5
199710,67.1,-0.4
199810,70.1,2.6
199910,66.7,-0.8
200010,67.5,0.0
200110,64.4,-3.1
200210,69.4,1.9
200310,67.8,0.3
200410,73.9,6.4
200510,67.2,-0.3
200610,68,0.5
200710,69.1,1.6
200810,65.9,-1.6
200910,66.7,-0.8
201010,68.3,0.8
201110,65.5,-2.0
201210,65.8,-1.7
201310,68.6,1.1
201410,69,1.5
201510,69.6,2.1
