Missouri, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,64.8,0.6
189605,70,5.8
189705,62.2,-2.0
189805,65.4,1.2
189905,66.9,2.7
190005,65.9,1.7
190105,63.5,-0.7
190205,69.3,5.1
190305,64.9,0.7
190405,63,-1.2
190505,64.9,0.7
190605,65.4,1.2
190705,58.7,-5.5
190805,65.4,1.2
190905,62.4,-1.8
191005,60.2,-4.0
191105,68.4,4.2
191205,67,2.8
191305,65.4,1.2
191405,66,1.8
191505,63,-1.2
191605,65.2,1.0
191705,58.5,-5.7
191805,68.3,4.1
191905,61.6,-2.6
192005,63.6,-0.6
192105,65.7,1.5
192205,66.3,2.1
192305,62.3,-1.9
192405,58.5,-5.7
192505,61.1,-3.1
192605,66.5,2.3
192705,64.3,0.1
192805,65.2,1.0
192905,61.2,-3.0
193005,64.1,-0.1
193105,60.6,-3.6
193205,65.4,1.2
193305,65.5,1.3
193405,68.1,3.9
193505,60,-4.2
193605,68.2,4.0
193705,65.5,1.3
193805,64.2,0.0
193905,66.7,2.5
194005,62,-2.2
194105,68.1,3.9
194205,63.1,-1.1
194305,63,-1.2
194405,67.6,3.4
194505,59.9,-4.3
194605,60.7,-3.5
194705,61.6,-2.6
194805,63.2,-1.0
194905,66.9,2.7
195005,65.1,0.9
195105,64.7,0.5
195205,64.2,0.0
195305,64.7,0.5
195405,59.9,-4.3
195505,66.2,2.0
195605,67.9,3.7
195705,64.7,0.5
195805,65,0.8
195905,67.7,3.5
196005,62.2,-2.0
196105,60.4,-3.8
196205,71.9,7.7
196305,64.4,0.2
196405,67.9,3.7
196505,68.8,4.6
196605,62.2,-2.0
196705,60.9,-3.3
196805,60.9,-3.3
196905,64.6,0.4
197005,67.3,3.1
197105,61.5,-2.7
197205,64.5,0.3
197305,61.4,-2.8
197405,65.1,0.9
197505,66.7,2.5
197605,60,-4.2
197705,69,4.8
197805,62.9,-1.3
197905,63.3,-0.9
198005,64.4,0.2
198105,60.2,-4.0
198205,67.2,3.0
198305,61,-3.2
198405,61.1,-3.1
198505,65.4,1.2
198605,65.8,1.6
198705,69.8,5.6
198805,66.2,2.0
198905,62.2,-2.0
199005,60.7,-3.5
199105,69.1,4.9
199205,62.3,-1.9
199305,63.4,-0.8
199405,62.3,-1.9
199505,60.9,-3.3
199605,65.7,1.5
199705,59.8,-4.4
199805,69.2,5.0
199905,63.8,-0.4
200005,67.2,3.0
200105,65.9,1.7
200205,61.4,-2.8
200305,63.5,-0.7
200405,67.1,2.9
200505,63.2,-1.0
200605,64.6,0.4
200705,68.3,4.1
200805,62.4,-1.8
200905,63.8,-0.4
201005,64.5,0.3
201105,62.8,-1.4
201205,69.5,5.3
201305,63.4,-0.8
201405,65.3,1.1
201505,64.9,0.7
