Colorado, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,45.1,-1.4
189610,44.7,-1.8
189710,46.3,-0.2
189810,43,-3.5
189910,44.6,-1.9
190010,47.6,1.1
190110,47.9,1.4
190210,46.9,0.4
190310,46.4,-0.1
190410,46,-0.5
190510,42.7,-3.8
190610,43.7,-2.8
190710,48.4,1.9
190810,42.9,-3.6
190910,46.8,0.3
191010,47.4,0.9
191110,43.2,-3.3
191210,44.2,-2.3
191310,42.8,-3.7
191410,46.8,0.3
191510,46.9,0.4
191610,44.3,-2.2
191710,43.9,-2.6
191810,48.1,1.6
191910,42,-4.5
192010,45.5,-1.0
192110,49.6,3.1
192210,46.6,0.1
192310,41.2,-5.3
192410,46.9,0.4
192510,42.4,-4.1
192610,47.9,1.4
192710,47.5,1.0
192810,46.5,0.0
192910,45.8,-0.7
193010,45,-1.5
193110,48.5,2.0
193210,44.5,-2.0
193310,49.3,2.8
193410,50,3.5
193510,45.9,-0.6
193610,44.7,-1.8
193710,47.5,1.0
193810,48.8,2.3
193910,46.8,0.3
194010,49.2,2.7
194110,45.6,-0.9
194210,46.5,0.0
194310,46.3,-0.2
194410,48.6,2.1
194510,48.1,1.6
194610,44.5,-2.0
194710,50.2,3.7
194810,46.3,-0.2
194910,44.5,-2.0
195010,52.4,5.9
195110,45,-1.5
195210,47.9,1.4
195310,48.1,1.6
195410,47.8,1.3
195510,48.2,1.7
195610,48.7,2.2
195710,46.4,-0.1
195810,47.6,1.1
195910,44,-2.5
196010,46.6,0.1
196110,45.6,-0.9
196210,49.1,2.6
196310,52.8,6.3
196410,48,1.5
196510,48.9,2.4
196610,45.8,-0.7
196710,48,1.5
196810,47.8,1.3
196910,39.1,-7.4
197010,41.1,-5.4
197110,45.1,-1.4
197210,46.9,0.4
197310,47.8,1.3
197410,48.4,1.9
197510,47.1,0.6
197610,42.9,-3.6
197710,48,1.5
197810,48,1.5
197910,48.9,2.4
198010,45.4,-1.1
198110,46.1,-0.4
198210,44,-2.5
198310,48,1.5
198410,41.4,-5.1
198510,45.8,-0.7
198610,44.9,-1.6
198710,48.1,1.6
198810,49.7,3.2
198910,46.6,0.1
199010,46.7,0.2
199110,47.4,0.9
199210,49.1,2.6
199310,44.8,-1.7
199410,46,-0.5
199510,45.8,-0.7
199610,46,-0.5
199710,45.9,-0.6
199810,47,0.5
199910,48,1.5
200010,47.4,0.9
200110,47.9,1.4
200210,43.2,-3.3
200310,51.5,5.0
200410,46.9,0.4
200510,48.3,1.8
200610,44.9,-1.6
200710,48.3,1.8
200810,47.6,1.1
200910,40.8,-5.7
201010,49.2,2.7
201110,47.1,0.6
201210,46.5,0.0
201310,44.2,-2.3
201410,49.9,3.4
201510,51.4,4.9
