Minnesota, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,55.2,1.0
189605,59,4.8
189705,53.5,-0.7
189805,53.2,-1.0
189905,52.8,-1.4
190005,57.5,3.3
190105,56.6,2.4
190205,56.3,2.1
190305,55.1,0.9
190405,53.6,-0.6
190505,50.7,-3.5
190605,51.9,-2.3
190705,43.7,-10.5
190805,52.4,-1.8
190905,51.4,-2.8
191005,50.1,-4.1
191105,58,3.8
191205,54.5,0.3
191305,51.1,-3.1
191405,56.3,2.1
191505,50.2,-4.0
191605,51.8,-2.4
191705,50.6,-3.6
191805,54.7,0.5
191905,54.7,0.5
192005,54.2,0.0
192105,55.7,1.5
192205,59.1,4.9
192305,54.7,0.5
192405,46.5,-7.7
192505,51.7,-2.5
192605,57.8,3.6
192705,49.9,-4.3
192805,56.9,2.7
192905,50,-4.2
193005,53.8,-0.4
193105,52.4,-1.8
193205,55.6,1.4
193305,54.8,0.6
193405,62.3,8.1
193505,50.4,-3.8
193605,58.9,4.7
193705,55.7,1.5
193805,51.9,-2.3
193905,59.1,4.9
194005,52.7,-1.5
194105,59.1,4.9
194205,51.6,-2.6
194305,51.4,-2.8
194405,57,2.8
194505,48.3,-5.9
194605,51.3,-2.9
194705,49.1,-5.1
194805,54.2,0.0
194905,56.6,2.4
195005,50.7,-3.5
195105,57.5,3.3
195205,54.5,0.3
195305,53.6,-0.6
195405,48.8,-5.4
195505,58.8,4.6
195605,53,-1.2
195705,53.5,-0.7
195805,55.7,1.5
195905,55.7,1.5
196005,54.2,0.0
196105,52.1,-2.1
196205,56.3,2.1
196305,52.7,-1.5
196405,58.3,4.1
196505,55.4,1.2
196605,50.3,-3.9
196705,48.9,-5.3
196805,51,-3.2
196905,55.4,1.2
197005,53,-1.2
197105,52.1,-2.1
197205,58.2,4.0
197305,52.8,-1.4
197405,50.6,-3.6
197505,57.3,3.1
197605,54.3,0.1
197705,63.9,9.7
197805,57.5,3.3
197905,49.7,-4.5
198005,58.8,4.6
198105,54.1,-0.1
198205,57.5,3.3
198305,51,-3.2
198405,52.7,-1.5
198505,58.7,4.5
198605,56.4,2.2
198705,59.2,5.0
198805,61.4,7.2
198905,55.3,1.1
199005,52.3,-1.9
199105,58.6,4.4
199205,57.3,3.1
199305,53.6,-0.6
199405,57,2.8
199505,53.1,-1.1
199605,51.6,-2.6
199705,49.6,-4.6
199805,60.4,6.2
199905,56.8,2.6
200005,56.7,2.5
200105,56.6,2.4
200205,49.8,-4.4
200305,54.3,0.1
200405,51.2,-3.0
200505,52.4,-1.8
200605,56.8,2.6
200705,58.7,4.5
200805,51.5,-2.7
200905,53.4,-0.8
201005,56,1.8
201105,53.6,-0.6
201205,58.3,4.1
201305,53.2,-1.0
201405,54.3,0.1
201505,54.2,0.0
