South Carolina, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,79.5,-0.4
189607,81,1.1
189707,80.6,0.7
189807,80.5,0.6
189907,80.2,0.3
190007,81.5,1.6
190107,81.5,1.6
190207,81.7,1.8
190307,80.2,0.3
190407,79.2,-0.7
190507,80.1,0.2
190607,78.4,-1.5
190707,81,1.1
190807,79.4,-0.5
190907,78,-1.9
191007,79,-0.9
191107,79.2,-0.7
191207,79.3,-0.6
191307,81.6,1.7
191407,79.7,-0.2
191507,80.3,0.4
191607,77.8,-2.1
191707,79.5,-0.4
191807,77.3,-2.6
191907,79,-0.9
192007,79,-0.9
192107,79.4,-0.5
192207,79.9,0.0
192307,79,-0.9
192407,78.5,-1.4
192507,81.6,1.7
192607,80.1,0.2
192707,78.4,-1.5
192807,79.5,-0.4
192907,78.4,-1.5
193007,82,2.1
193107,82.5,2.6
193207,82.8,2.9
193307,78.8,-1.1
193407,82.4,2.5
193507,79.5,-0.4
193607,81.7,1.8
193707,79.5,-0.4
193807,78.2,-1.7
193907,80.2,0.3
194007,79.3,-0.6
194107,80.1,0.2
194207,81.6,1.7
194307,79.8,-0.1
194407,78,-1.9
194507,79.6,-0.3
194607,78.3,-1.6
194707,76.7,-3.2
194807,80.8,0.9
194907,80.7,0.8
195007,78,-1.9
195107,80.1,0.2
195207,81.3,1.4
195307,80.4,0.5
195407,81.8,1.9
195507,80.5,0.6
195607,80.4,0.5
195707,79.3,-0.6
195807,80.3,0.4
195907,79.1,-0.8
196007,79.4,-0.5
196107,79,-0.9
196207,79.9,0.0
196307,77.9,-2.0
196407,77.1,-2.8
196507,78.4,-1.5
196607,79.8,-0.1
196707,77.3,-2.6
196807,79.1,-0.8
196907,81.6,1.7
197007,80.5,0.6
197107,78.2,-1.7
197207,78.2,-1.7
197307,79.5,-0.4
197407,78.1,-1.8
197507,77.4,-2.5
197607,78.7,-1.2
197707,82.2,2.3
197807,80,0.1
197907,78.2,-1.7
198007,82,2.1
198107,80.8,0.9
198207,79.7,-0.2
198307,81.3,1.4
198407,77.8,-2.1
198507,78.9,-1.0
198607,84.1,4.2
198707,81.2,1.3
198807,79.7,-0.2
198907,79.2,-0.7
199007,81.3,1.4
199107,81.2,1.3
199207,81.4,1.5
199307,84.2,4.3
199407,79.3,-0.6
199507,81.1,1.2
199607,80.4,0.5
199707,80.3,0.4
199807,82.3,2.4
199907,80.9,1.0
200007,79.8,-0.1
200107,78.4,-1.5
200207,81.9,2.0
200307,79,-0.9
200407,80.3,0.4
200507,81.6,1.7
200607,80.5,0.6
200707,78.5,-1.4
200807,79.8,-0.1
200907,78.9,-1.0
201007,82.3,2.4
201107,82.8,2.9
201207,82.8,2.9
201307,78.8,-1.1
201407,79.2,-0.7
201507,82.1,2.2
