Pennsylvania, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,44.3,-6.3
189610,46.3,-4.3
189710,51.9,1.3
189810,51.6,1.0
189910,52.7,2.1
190010,56.4,5.8
190110,50,-0.6
190210,51.5,0.9
190310,51.5,0.9
190410,48.5,-2.1
190510,50.7,0.1
190610,50,-0.6
190710,45.8,-4.8
190810,52,1.4
190910,46.1,-4.5
191010,53.1,2.5
191110,50.2,-0.4
191210,51.9,1.3
191310,52.7,2.1
191410,54.2,3.6
191510,51.8,1.2
191610,50.1,-0.5
191710,44.9,-5.7
191810,53.5,2.9
191910,55.1,4.5
192010,55.2,4.6
192110,50.2,-0.4
192210,52.2,1.6
192310,48.4,-2.2
192410,50.3,-0.3
192510,43.5,-7.1
192610,49.3,-1.3
192710,53.2,2.6
192810,52.4,1.8
192910,48,-2.6
193010,48.4,-2.2
193110,53.2,2.6
193210,51.6,1.0
193310,49.1,-1.5
193410,49.2,-1.4
193510,50.3,-0.3
193610,51.3,0.7
193710,48,-2.6
193810,51.8,1.2
193910,51,0.4
194010,47.2,-3.4
194110,54.5,3.9
194210,51.9,1.3
194310,48.5,-2.1
194410,49.2,-1.4
194510,49.3,-1.3
194610,54.4,3.8
194710,57,6.4
194810,48.5,-2.1
194910,55.3,4.7
195010,52.9,2.3
195110,53,2.4
195210,46.4,-4.2
195310,52.4,1.8
195410,53.7,3.1
195510,52.2,1.6
195610,52.1,1.5
195710,47.9,-2.7
195810,49.7,-0.9
195910,52.8,2.2
196010,49.7,-0.9
196110,52.8,2.2
196210,51.2,0.6
196310,54.9,4.3
196410,47.5,-3.1
196510,48,-2.6
196610,47.9,-2.7
196710,49.4,-1.2
196810,51.9,1.3
196910,49.6,-1.0
197010,53.4,2.8
197110,56.4,5.8
197210,46,-4.6
197310,53,2.4
197410,47.2,-3.4
197510,53.3,2.7
197610,45.6,-5.0
197710,48.5,-2.1
197810,48.4,-2.2
197910,49.6,-1.0
198010,47.4,-3.2
198110,47.3,-3.3
198210,51.2,0.6
198310,51.1,0.5
198410,55.7,5.1
198510,52.1,1.5
198610,51.7,1.1
198710,46,-4.6
198810,45.6,-5.0
198910,51.5,0.9
199010,53.5,2.9
199110,51.9,1.3
199210,47,-3.6
199310,48.5,-2.1
199410,49.3,-1.3
199510,53.9,3.3
199610,50.5,-0.1
199710,50.5,-0.1
199810,51.8,1.2
199910,49.3,-1.3
200010,52,1.4
200110,51.7,1.1
200210,49.4,-1.2
200310,48.5,-2.1
200410,50.6,0.0
200510,52.5,1.9
200610,49.1,-1.5
200710,57.8,7.2
200810,48.9,-1.7
200910,48.6,-2.0
201010,51.4,0.8
201110,50.8,0.2
201210,52.2,1.6
201310,53.4,2.8
201410,53,2.4
201510,50.7,0.1
