Colorado, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,20.9,-4.3
189612,28.8,3.6
189712,20.9,-4.3
189812,17.8,-7.4
189912,22.7,-2.5
190012,27.2,2.0
190112,25.7,0.5
190212,24.1,-1.1
190312,26.4,1.2
190412,26.4,1.2
190512,21.5,-3.7
190612,31.5,6.3
190712,25.8,0.6
190812,22.3,-2.9
190912,14.9,-10.3
191012,27.8,2.6
191112,19.5,-5.7
191212,21,-4.2
191312,18.1,-7.1
191412,18.8,-6.4
191512,25.9,0.7
191612,20.5,-4.7
191712,29.4,4.2
191812,22.5,-2.7
191912,22,-3.2
192012,23.6,-1.6
192112,29.7,4.5
192212,27.6,2.4
192312,24.2,-1.0
192412,17.8,-7.4
192512,25.8,0.6
192612,22.8,-2.4
192712,19.9,-5.3
192812,21.9,-3.3
192912,27.7,2.5
193012,20.9,-4.3
193112,22.2,-3.0
193212,17.5,-7.7
193312,31.8,6.6
193412,27.1,1.9
193512,26.3,1.1
193612,26.8,1.6
193712,26.2,1.0
193812,26.1,0.9
193912,31.4,6.2
194012,27.4,2.2
194112,27.6,2.4
194212,28.2,3.0
194312,25.6,0.4
194412,25.2,0.0
194512,22.8,-2.4
194612,30.7,5.5
194712,25.3,0.1
194812,25.4,0.2
194912,26.2,1.0
195012,30.5,5.3
195112,23.3,-1.9
195212,23.6,-1.6
195312,24,-1.2
195412,26.3,1.1
195512,29.3,4.1
195612,26.2,1.0
195712,29.7,4.5
195812,30.2,5.0
195912,29.3,4.1
196012,24.2,-1.0
196112,21.7,-3.5
196212,29.1,3.9
196312,23.6,-1.6
196412,25.1,-0.1
196512,28.7,3.5
196612,24.4,-0.8
196712,20.9,-4.3
196812,23.3,-1.9
196912,27.6,2.4
197012,27.5,2.3
197112,24.3,-0.9
197212,19.2,-6.0
197312,25.8,0.6
197412,22.9,-2.3
197512,27.8,2.6
197612,26.8,1.6
197712,29.9,4.7
197812,18.5,-6.7
197912,27.3,2.1
198012,34.8,9.6
198112,28.5,3.3
198212,26.4,1.2
198312,18.9,-6.3
198412,27.4,2.2
198512,24.2,-1.0
198612,26.3,1.1
198712,24.2,-1.0
198812,25.5,0.3
198912,23.8,-1.4
199012,20.3,-4.9
199112,25.9,0.7
199212,22.1,-3.1
199312,26.8,1.6
199412,29.5,4.3
199512,29.4,4.2
199612,27.2,2.0
199712,24.6,-0.6
199812,26.5,1.3
199912,27.9,2.7
200012,25.7,0.5
200112,26.4,1.2
200212,27.6,2.4
200312,28.6,3.4
200412,28.4,3.2
200512,26,0.8
200612,26.8,1.6
200712,22.4,-2.8
200812,25.3,0.1
200912,20.4,-4.8
201012,31.1,5.9
201112,24.4,-0.8
201212,25.9,0.7
201312,23.7,-1.5
201412,27.9,2.7
201512,25.9,0.7
