New York, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,17.6,-2.3
189601,17.2,-2.7
189701,19.3,-0.6
189801,20.8,0.9
189901,19.2,-0.7
190001,21.7,1.8
190101,20,0.1
190201,17.9,-2.0
190301,20.2,0.3
190401,12.3,-7.6
190501,15.5,-4.4
190601,27.3,7.4
190701,19.6,-0.3
190801,19.8,-0.1
190901,22.7,2.8
191001,21.2,1.3
191101,22.2,2.3
191201,10.8,-9.1
191301,29.4,9.5
191401,19.7,-0.2
191501,22,2.1
191601,25.3,5.4
191701,19.2,-0.7
191801,9.5,-10.4
191901,25.1,5.2
192001,10.5,-9.4
192101,22.8,2.9
192201,16.3,-3.6
192301,17.4,-2.5
192401,21.4,1.5
192501,15.9,-4.0
192601,20.8,0.9
192701,18.6,-1.3
192801,22.2,2.3
192901,19.4,-0.5
193001,21.4,1.5
193101,20.2,0.3
193201,31.9,12.0
193301,30,10.1
193401,22.2,2.3
193501,16.7,-3.2
193601,17.7,-2.2
193701,28.5,8.6
193801,19.1,-0.8
193901,20.3,0.4
194001,12,-7.9
194101,17.9,-2.0
194201,19.5,-0.4
194301,16.3,-3.6
194401,23.3,3.4
194501,11.6,-8.3
194601,21.4,1.5
194701,24.3,4.4
194801,13.8,-6.1
194901,26.4,6.5
195001,29.2,9.3
195101,23.5,3.6
195201,23.4,3.5
195301,26.2,6.3
195401,17.2,-2.7
195501,17.8,-2.1
195601,20.2,0.3
195701,14.5,-5.4
195801,20.2,0.3
195901,18,-1.9
196001,20.9,1.0
196101,13.9,-6.0
196201,19.1,-0.8
196301,17.1,-2.8
196401,22.6,2.7
196501,16.8,-3.1
196601,17.7,-2.2
196701,26.1,6.2
196801,14.1,-5.8
196901,19.7,-0.2
197001,10.8,-9.1
197101,14.4,-5.5
197201,22,2.1
197301,23.9,4.0
197401,22.5,2.6
197501,24.4,4.5
197601,13.8,-6.1
197701,11,-8.9
197801,16.9,-3.0
197901,19,-0.9
198001,21.7,1.8
198101,11.9,-8.0
198201,12,-7.9
198301,22.2,2.3
198401,16.7,-3.2
198501,16.1,-3.8
198601,21.2,1.3
198701,20.3,0.4
198801,19.2,-0.7
198901,25.6,5.7
199001,30.3,10.4
199101,21,1.1
199201,22.2,2.3
199301,24.3,4.4
199401,10.6,-9.3
199501,27.3,7.4
199601,18.9,-1.0
199701,20,0.1
199801,27.5,7.6
199901,20.7,0.8
200001,19.2,-0.7
200101,22.4,2.5
200201,29.1,9.2
200301,14.6,-5.3
200401,12.8,-7.1
200501,18.6,-1.3
200601,30.1,10.2
200701,25.2,5.3
200801,25.9,6.0
200901,15,-4.9
201001,21.8,1.9
201101,18.6,-1.3
201201,26,6.1
201301,24.3,4.4
201401,16.9,-3.0
201501,16.1,-3.8
