North Carolina, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,74.1,3.8
189609,70.3,0.0
189709,70.6,0.3
189809,72,1.7
189909,69.4,-0.9
190009,74.1,3.8
190109,69.6,-0.7
190209,68.4,-1.9
190309,68.7,-1.6
190409,69.8,-0.5
190509,71.5,1.2
190609,73.6,3.3
190709,72,1.7
190809,68,-2.3
190909,67.7,-2.6
191009,71.7,1.4
191109,74.5,4.2
191209,73.5,3.2
191309,67.9,-2.4
191409,67.6,-2.7
191509,72,1.7
191609,68.1,-2.2
191709,66.7,-3.6
191809,65.6,-4.7
191909,70,-0.3
192009,71.7,1.4
192109,76.7,6.4
192209,71.3,1.0
192309,71.7,1.4
192409,66.7,-3.6
192509,76.4,6.1
192609,73.7,3.4
192709,71.4,1.1
192809,67.4,-2.9
192909,69.6,-0.7
193009,74.5,4.2
193109,73.9,3.6
193209,70.1,-0.2
193309,75.1,4.8
193409,72.3,2.0
193509,69.9,-0.4
193609,72.3,2.0
193709,67.8,-2.5
193809,70.5,0.2
193909,72.5,2.2
194009,68.2,-2.1
194109,73.1,2.8
194209,71.5,1.2
194309,67.6,-2.7
194409,71.4,1.1
194509,73.5,3.2
194609,69.6,-0.7
194709,71.2,0.9
194809,68.9,-1.4
194909,68,-2.3
195009,68.8,-1.5
195109,70.3,0.0
195209,69.2,-1.1
195309,69.6,-0.7
195409,72.9,2.6
195509,71.2,0.9
195609,68.2,-2.1
195709,71.8,1.5
195809,69.2,-1.1
195909,70.4,0.1
196009,70.4,0.1
196109,72.1,1.8
196209,67.9,-2.4
196309,66.9,-3.4
196409,68.9,-1.4
196509,70.8,0.5
196609,68.5,-1.8
196709,64.6,-5.7
196809,68.9,-1.4
196909,68.1,-2.2
197009,73.2,2.9
197109,71.4,1.1
197209,70.3,0.0
197309,72.6,2.3
197409,68.3,-2.0
197509,70,-0.3
197609,67.6,-2.7
197709,72.1,1.8
197809,71.8,1.5
197909,69.9,-0.4
198009,73.5,3.2
198109,67.7,-2.6
198209,68,-2.3
198309,69.8,-0.5
198409,67.1,-3.2
198509,69.4,-0.9
198609,70.8,0.5
198709,71,0.7
198809,68.7,-1.6
198909,70.2,-0.1
199009,70,-0.3
199109,69.9,-0.4
199209,70.3,0.0
199309,71.7,1.4
199409,67.6,-2.7
199509,68.7,-1.6
199609,69.2,-1.1
199709,69.6,-0.7
199809,73.2,2.9
199909,68.6,-1.7
200009,69.1,-1.2
200109,67.6,-2.7
200209,72.3,2.0
200309,69.4,-0.9
200409,70.2,-0.1
200509,73.6,3.3
200609,68.2,-2.1
200709,72.4,2.1
200809,70.8,0.5
200909,69.6,-0.7
201009,73.1,2.8
201109,71,0.7
201209,69.8,-0.5
201309,69.4,-0.9
201409,71.2,0.9
201509,71.7,1.4
