New Hampshire, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,64,-2.5
189607,67.6,1.1
189707,68.8,2.3
189807,67.3,0.8
189907,66,-0.5
190007,67,0.5
190107,68.5,2.0
190207,63.1,-3.4
190307,64.6,-1.9
190407,65.6,-0.9
190507,66.7,0.2
190607,65.9,-0.6
190707,65.9,-0.6
190807,68.7,2.2
190907,63.5,-3.0
191007,67.1,0.6
191107,69.4,2.9
191207,66.2,-0.3
191307,66.2,-0.3
191407,63.5,-3.0
191507,64.4,-2.1
191607,68.4,1.9
191707,67.5,1.0
191807,66.4,-0.1
191907,68,1.5
192007,64.5,-2.0
192107,70.6,4.1
192207,66,-0.5
192307,63,-3.5
192407,65.8,-0.7
192507,64,-2.5
192607,64.8,-1.7
192707,66.1,-0.4
192807,67.2,0.7
192907,65.4,-1.1
193007,65.3,-1.2
193107,69.2,2.7
193207,64,-2.5
193307,65.9,-0.6
193407,67.2,0.7
193507,68.4,1.9
193607,64.7,-1.8
193707,67.7,1.2
193807,66.8,0.3
193907,66.5,0.0
194007,66.3,-0.2
194107,67.2,0.7
194207,65.8,-0.7
194307,67.1,0.6
194407,67.2,0.7
194507,66.4,-0.1
194607,65.5,-1.0
194707,69.2,2.7
194807,67.1,0.6
194907,69.7,3.2
195007,66.4,-0.1
195107,66.4,-0.1
195207,69.8,3.3
195307,67.2,0.7
195407,64.1,-2.4
195507,70.6,4.1
195607,63.3,-3.2
195707,64.9,-1.6
195807,65.9,-0.6
195907,68.7,2.2
196007,64.7,-1.8
196107,65.7,-0.8
196207,62.6,-3.9
196307,68.1,1.6
196407,67.5,1.0
196507,63.5,-3.0
196607,66.3,-0.2
196707,67.7,1.2
196807,67.8,1.3
196907,64.9,-1.6
197007,68.2,1.7
197107,66.1,-0.4
197207,66.9,0.4
197307,68.3,1.8
197407,66.1,-0.4
197507,69.2,2.7
197607,64.6,-1.9
197707,65.6,-0.9
197807,66.3,-0.2
197907,68.4,1.9
198007,67.4,0.9
198107,67,0.5
198207,66.3,-0.2
198307,67.8,1.3
198407,66.5,0.0
198507,66.7,0.2
198607,64.8,-1.7
198707,67.5,1.0
198807,69.1,2.6
198907,66.6,0.1
199007,67.1,0.6
199107,66,-0.5
199207,62.9,-3.6
199307,67.3,0.8
199407,69.9,3.4
199507,69.4,2.9
199607,65.8,-0.7
199707,65.7,-0.8
199807,66.9,0.4
199907,69.1,2.6
200007,63.7,-2.8
200107,64.3,-2.2
200207,67.5,1.0
200307,67.6,1.1
200407,65.9,-0.6
200507,68.7,2.2
200607,70,3.5
200707,65.6,-0.9
200807,68.3,1.8
200907,64,-2.5
201007,70.5,4.0
201107,69.1,2.6
201207,68.9,2.4
201307,70.6,4.1
201407,67.9,1.4
201507,66.9,0.4
