Massachusetts, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,40.4,1.2
189611,42,2.8
189711,37.1,-2.1
189811,37.3,-1.9
189911,37.1,-2.1
190011,39.7,0.5
190111,32.5,-6.7
190211,41.7,2.5
190311,34.7,-4.5
190411,32.9,-6.3
190511,36.1,-3.1
190611,37.2,-2.0
190711,37.7,-1.5
190811,37.5,-1.7
190911,41.2,2.0
191011,35.6,-3.6
191111,36.2,-3.0
191211,39.4,0.2
191311,40.8,1.6
191411,36.9,-2.3
191511,39.6,0.4
191611,37,-2.2
191711,33.6,-5.6
191811,39.2,0.0
191911,38.1,-1.1
192011,36,-3.2
192111,36.6,-2.6
192211,38.2,-1.0
192311,38.4,-0.8
192411,38.7,-0.5
192511,37.6,-1.6
192611,38.6,-0.6
192711,43.3,4.1
192811,39.2,0.0
192911,38.8,-0.4
193011,39.3,0.1
193111,43.9,4.7
193211,37,-2.2
193311,33.5,-5.7
193411,41.5,2.3
193511,42.1,2.9
193611,34.7,-4.5
193711,38.7,-0.5
193811,41.1,1.9
193911,35.6,-3.6
194011,38.3,-0.9
194111,42.3,3.1
194211,38.8,-0.4
194311,38,-1.2
194411,38.6,-0.6
194511,40.3,1.1
194611,42.8,3.6
194711,36.2,-3.0
194811,44.6,5.4
194911,38.3,-0.9
195011,42.7,3.5
195111,36.6,-2.6
195211,40.2,1.0
195311,42.7,3.5
195411,39.9,0.7
195511,37.6,-1.6
195611,40.5,1.3
195711,42.2,3.0
195811,40.8,1.6
195911,39.8,0.6
196011,41.9,2.7
196111,40.3,1.1
196211,36.8,-2.4
196311,43.6,4.4
196411,40.5,1.3
196511,37.5,-1.7
196611,42.6,3.4
196711,35.5,-3.7
196811,37.9,-1.3
196911,39.9,0.7
197011,41.2,2.0
197111,37.3,-1.9
197211,36.5,-2.7
197311,40.2,1.0
197411,40.4,1.2
197511,44.9,5.7
197611,35.6,-3.6
197711,42.2,3.0
197811,39.4,0.2
197911,44.5,5.3
198011,36.8,-2.4
198111,39.7,0.5
198211,43.7,4.5
198311,41.5,2.3
198411,40.1,0.9
198511,41.7,2.5
198611,37.2,-2.0
198711,39.4,0.2
198811,41.4,2.2
198911,39,-0.2
199011,42.5,3.3
199111,41.1,1.9
199211,38.4,-0.8
199311,40.1,0.9
199411,44.2,5.0
199511,36.9,-2.3
199611,36.2,-3.0
199711,37.7,-1.5
199811,40.3,1.1
199911,44.8,5.6
200011,40,0.8
200111,44.4,5.2
200211,39,-0.2
200311,42.8,3.6
200411,40.6,1.4
200511,42.2,3.0
200611,45.8,6.6
200711,38.7,-0.5
200811,39.9,0.7
200911,45.3,6.1
201011,41,1.8
201111,45.4,6.2
201211,39.2,0.0
201311,38.8,-0.4
201411,38.8,-0.4
201511,44.7,5.5
