New York, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,42.7,-0.1
189604,46.4,3.6
189704,43.6,0.8
189804,40.8,-2.0
189904,44.7,1.9
190004,43.2,0.4
190104,43.8,1.0
190204,44,1.2
190304,43.1,0.3
190404,39,-3.8
190504,41.7,-1.1
190604,42.8,0.0
190704,37.9,-4.9
190804,41.5,-1.3
190904,41.4,-1.4
191004,47.2,4.4
191104,40.4,-2.4
191204,41.7,-1.1
191304,45.4,2.6
191404,39.5,-3.3
191504,48.1,5.3
191604,42.3,-0.5
191704,41,-1.8
191804,42.7,-0.1
191904,41,-1.8
192004,39.9,-2.9
192104,49.7,6.9
192204,43.2,0.4
192304,41.1,-1.7
192404,40.2,-2.6
192504,44.2,1.4
192604,36.3,-6.5
192704,41.4,-1.4
192804,39.3,-3.5
192904,43.8,1.0
193004,41,-1.8
193104,43.9,1.1
193204,39.4,-3.4
193304,44.4,1.6
193404,42.7,-0.1
193504,41.1,-1.7
193604,40,-2.8
193704,41.3,-1.5
193804,45.5,2.7
193904,39.4,-3.4
194004,38.6,-4.2
194104,48.1,5.3
194204,46.9,4.1
194304,36.3,-6.5
194404,38.6,-4.2
194504,48,5.2
194604,41.9,-0.9
194704,41.4,-1.4
194804,45.5,2.7
194904,44,1.2
195004,39.3,-3.5
195104,43.7,0.9
195204,46.4,3.6
195304,42.7,-0.1
195404,45.3,2.5
195504,47.3,4.5
195604,39.7,-3.1
195704,45.4,2.6
195804,45,2.2
195904,44.3,1.5
196004,46.2,3.4
196104,40,-2.8
196204,43.2,0.4
196304,42.7,-0.1
196404,42.8,0.0
196504,39.1,-3.7
196604,40.5,-2.3
196704,42.5,-0.3
196804,47.5,4.7
196904,44.7,1.9
197004,43.6,0.8
197104,39,-3.8
197204,37.7,-5.1
197304,44.8,2.0
197404,45.3,2.5
197504,36.9,-5.9
197604,45.4,2.6
197704,44.6,1.8
197804,40.2,-2.6
197904,42.3,-0.5
198004,44.3,1.5
198104,46,3.2
198204,40.4,-2.4
198304,41.9,-0.9
198404,43.8,1.0
198504,45.6,2.8
198604,46.7,3.9
198704,47.4,4.6
198804,43.1,0.3
198904,40.3,-2.5
199004,45.6,2.8
199104,47.4,4.6
199204,41.6,-1.2
199304,44.2,1.4
199404,44.9,2.1
199504,39.8,-3.0
199604,41.7,-1.1
199704,41,-1.8
199804,46,3.2
199904,44,1.2
200004,42.6,-0.2
200104,44.4,1.6
200204,45.9,3.1
200304,41.3,-1.5
200404,44.1,1.3
200504,45.9,3.1
200604,45.7,2.9
200704,41.2,-1.6
200804,48.4,5.6
200904,45.8,3.0
201004,49.2,6.4
201104,45,2.2
201204,43.9,1.1
201304,43.4,0.6
201404,43.5,0.7
201504,43.2,0.4
