New York, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,41.8,-6.2
189610,43.9,-4.1
189710,49,1.0
189810,49.2,1.2
189910,50.4,2.4
190010,53.7,5.7
190110,47.7,-0.3
190210,47.2,-0.8
190310,48.5,0.5
190410,44.6,-3.4
190510,48,0.0
190610,47.8,-0.2
190710,43.1,-4.9
190810,50.1,2.1
190910,44.6,-3.4
191010,49.4,1.4
191110,46.7,-1.3
191210,49.3,1.3
191310,51.1,3.1
191410,51.3,3.3
191510,49.1,1.1
191610,48.3,0.3
191710,43.1,-4.9
191810,49.6,1.6
191910,50.3,2.3
192010,53.2,5.2
192110,48,0.0
192210,48.4,0.4
192310,46.7,-1.3
192410,47.4,-0.6
192510,40.2,-7.8
192610,45.5,-2.5
192710,50.9,2.9
192810,49.3,1.3
192910,45.6,-2.4
193010,46.8,-1.2
193110,51,3.0
193210,50.3,2.3
193310,46.1,-1.9
193410,45,-3.0
193510,47.9,-0.1
193610,48.1,0.1
193710,46,-2.0
193810,49.7,1.7
193910,47.6,-0.4
194010,43.7,-4.3
194110,49.4,1.4
194210,49.3,1.3
194310,46.7,-1.3
194410,46.4,-1.6
194510,46.7,-1.3
194610,52.2,4.2
194710,55.1,7.1
194810,46.3,-1.7
194910,52.8,4.8
195010,50.5,2.5
195110,50.1,2.1
195210,44.3,-3.7
195310,49.8,1.8
195410,51.8,3.8
195510,50.6,2.6
195610,49.3,1.3
195710,47,-1.0
195810,47.2,-0.8
195910,49.2,1.2
196010,46.9,-1.1
196110,51.4,3.4
196210,48,0.0
196310,53.2,5.2
196410,46,-2.0
196510,45.9,-2.1
196610,46.4,-1.6
196710,48.2,0.2
196810,50.3,2.3
196910,47.2,-0.8
197010,50.8,2.8
197110,54.1,6.1
197210,43.1,-4.9
197310,50.2,2.2
197410,43.4,-4.6
197510,50.3,2.3
197610,43.3,-4.7
197710,46,-2.0
197810,46,-2.0
197910,47.5,-0.5
198010,44.7,-3.3
198110,44.1,-3.9
198210,48.5,0.5
198310,48.4,0.4
198410,51.2,3.2
198510,48.9,0.9
198610,47.6,-0.4
198710,45,-3.0
198810,43.8,-4.2
198910,49.1,1.1
199010,50.7,2.7
199110,50.1,2.1
199210,44.1,-3.9
199310,45.6,-2.4
199410,47.9,-0.1
199510,52.1,4.1
199610,48,0.0
199710,46.9,-1.1
199810,49.4,1.4
199910,46.7,-1.3
200010,48.8,0.8
200110,50.1,2.1
200210,46.2,-1.8
200310,46.2,-1.8
200410,48.4,0.4
200510,49.7,1.7
200610,46.6,-1.4
200710,54.9,6.9
200810,46.4,-1.6
200910,45.9,-2.1
201010,48.5,0.5
201110,49.6,1.6
201210,50.9,2.9
201310,50.8,2.8
201410,51.3,3.3
201510,47.4,-0.6
