Ohio, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,71.1,-1.9
189607,72.9,-0.1
189707,75.2,2.2
189807,75.5,2.5
189907,73.8,0.8
190007,73.7,0.7
190107,78,5.0
190207,74,1.0
190307,72.8,-0.2
190407,71.2,-1.8
190507,73,0.0
190607,71.9,-1.1
190707,72.4,-0.6
190807,73.7,0.7
190907,70.5,-2.5
191007,73.7,0.7
191107,73.7,0.7
191207,73.3,0.3
191307,74.3,1.3
191407,73.7,0.7
191507,71,-2.0
191607,76.3,3.3
191707,71.7,-1.3
191807,70.7,-2.3
191907,74.6,1.6
192007,69.8,-3.2
192107,77.2,4.2
192207,72.2,-0.8
192307,72.2,-0.8
192407,69.7,-3.3
192507,71.2,-1.8
192607,72.2,-0.8
192707,71.9,-1.1
192807,73,0.0
192907,72.1,-0.9
193007,74.8,1.8
193107,76.5,3.5
193207,72.9,-0.1
193307,74,1.0
193407,77.8,4.8
193507,75.8,2.8
193607,76,3.0
193707,72.3,-0.7
193807,73.3,0.3
193907,72,-1.0
194007,73.2,0.2
194107,74.2,1.2
194207,73.8,0.8
194307,73.6,0.6
194407,73.6,0.6
194507,71.3,-1.7
194607,72.2,-0.8
194707,68.8,-4.2
194807,73.6,0.6
194907,76.8,3.8
195007,70.2,-2.8
195107,72.6,-0.4
195207,75.6,2.6
195307,73.7,0.7
195407,72.6,-0.4
195507,76.8,3.8
195607,71.7,-1.3
195707,72.6,-0.4
195807,72.5,-0.5
195907,73.1,0.1
196007,70.2,-2.8
196107,71.9,-1.1
196207,70.8,-2.2
196307,71.7,-1.3
196407,73.5,0.5
196507,70.4,-2.6
196607,74.3,1.3
196707,70.4,-2.6
196807,72.3,-0.7
196907,73.7,0.7
197007,72.6,-0.4
197107,70.7,-2.3
197207,72.2,-0.8
197307,73,0.0
197407,72.5,-0.5
197507,72.1,-0.9
197607,71.1,-1.9
197707,75,2.0
197807,71.9,-1.1
197907,70.5,-2.5
198007,74,1.0
198107,72.8,-0.2
198207,73.2,0.2
198307,75.5,2.5
198407,70.2,-2.8
198507,71.8,-1.2
198607,74.1,1.1
198707,74.8,1.8
198807,75.7,2.7
198907,73.4,0.4
199007,71.6,-1.4
199107,74.6,1.6
199207,71.6,-1.4
199307,74.7,1.7
199407,73,0.0
199507,73.9,0.9
199607,70.5,-2.5
199707,71.9,-1.1
199807,72,-1.0
199907,76.8,3.8
200007,69.9,-3.1
200107,71.9,-1.1
200207,75.7,2.7
200307,71.6,-1.4
200407,71.4,-1.6
200507,75.1,2.1
200607,74.2,1.2
200707,70.6,-2.4
200807,72.3,-0.7
200907,68.5,-4.5
201007,75.1,2.1
201107,77.3,4.3
201207,77.5,4.5
201307,72.5,-0.5
201407,69.4,-3.6
201507,71.7,-1.3
