Nebraska, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,32.4,-3.5
189611,24.7,-11.2
189711,33.1,-2.8
189811,29.8,-6.1
189911,41.9,6.0
190011,34,-1.9
190111,38.2,2.3
190211,37.2,1.3
190311,35.4,-0.5
190411,40.3,4.4
190511,38.6,2.7
190611,34.5,-1.4
190711,35.3,-0.6
190811,37,1.1
190911,38.1,2.2
191011,36.3,0.4
191111,30.1,-5.8
191211,39.5,3.6
191311,41.5,5.6
191411,40.7,4.8
191511,39.4,3.5
191611,34.7,-1.2
191711,42.4,6.5
191811,36,0.1
191911,29,-6.9
192011,32.9,-3.0
192111,35,-0.9
192211,37.4,1.5
192311,39.5,3.6
192411,37.5,1.6
192511,35.9,0.0
192611,32.1,-3.8
192711,35.8,-0.1
192811,35.5,-0.4
192911,29.7,-6.2
193011,36.9,1.0
193111,36.2,0.3
193211,36.2,0.3
193311,39.5,3.6
193411,39.9,4.0
193511,32.4,-3.5
193611,35.6,-0.3
193711,34.2,-1.7
193811,33.9,-2.0
193911,38.6,2.7
194011,31.5,-4.4
194111,38.5,2.6
194211,37.1,1.2
194311,35.4,-0.5
194411,36.2,0.3
194511,36.8,0.9
194611,34.1,-1.8
194711,30.8,-5.1
194811,34.2,-1.7
194911,43.5,7.6
195011,33.9,-2.0
195111,32.8,-3.1
195211,33,-2.9
195311,38.7,2.8
195411,41.3,5.4
195511,29.4,-6.5
195611,35.1,-0.8
195711,34.7,-1.2
195811,37.5,1.6
195911,30.6,-5.3
196011,37.4,1.5
196111,34.1,-1.8
196211,39.5,3.6
196311,39.7,3.8
196411,36.6,0.7
196511,39.2,3.3
196611,36.3,0.4
196711,35.2,-0.7
196811,35.1,-0.8
196911,38.3,2.4
197011,35.3,-0.6
197111,37.4,1.5
197211,31.6,-4.3
197311,35.8,-0.1
197411,37,1.1
197511,34.4,-1.5
197611,31.6,-4.3
197711,36.2,0.3
197811,33.6,-2.3
197911,31.6,-4.3
198011,39.5,3.6
198111,40.6,4.7
198211,33.4,-2.5
198311,36.7,0.8
198411,37.5,1.6
198511,24.6,-11.3
198611,34.2,-1.7
198711,39.7,3.8
198811,38.4,2.5
198911,37.2,1.3
199011,40.2,4.3
199111,30.5,-5.4
199211,32.3,-3.6
199311,31.8,-4.1
199411,37.7,1.8
199511,36.1,0.2
199611,30,-5.9
199711,34.6,-1.3
199811,40.6,4.7
199911,45,9.1
200011,28.2,-7.7
200111,43.9,8.0
200211,37.1,1.2
200311,34.7,-1.2
200411,38.7,2.8
200511,41.1,5.2
200611,37.6,1.7
200711,39.5,3.6
200811,38.9,3.0
200911,42.2,6.3
201011,36.7,0.8
201111,38.2,2.3
201211,40,4.1
201311,36.1,0.2
201411,32.2,-3.7
201511,40.1,4.2
