Indiana, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,32.4,2.1
189612,33.5,3.2
189712,29.7,-0.6
189812,27.1,-3.2
189912,28.6,-1.7
190012,31.4,1.1
190112,25.5,-4.8
190212,28.6,-1.7
190312,22.7,-7.6
190412,27.6,-2.7
190512,30.9,0.6
190612,31.8,1.5
190712,31.9,1.6
190812,32,1.7
190912,21.9,-8.4
191012,24.9,-5.4
191112,34.6,4.3
191212,32.4,2.1
191312,35.1,4.8
191412,24.4,-5.9
191512,29,-1.3
191612,27.3,-3.0
191712,20.7,-9.6
191812,38.2,7.9
191912,24,-6.3
192012,32,1.7
192112,33.6,3.3
192212,31.5,1.2
192312,39.8,9.5
192412,25.8,-4.5
192512,27.1,-3.2
192612,28,-2.3
192712,29.8,-0.5
192812,32.9,2.6
192912,29.4,-0.9
193012,29.7,-0.6
193112,38.6,8.3
193212,30,-0.3
193312,34.3,4.0
193412,28,-2.3
193512,23.9,-6.4
193612,33.8,3.5
193712,27.5,-2.8
193812,31.2,0.9
193912,33.7,3.4
194012,35.5,5.2
194112,36.2,5.9
194212,26.3,-4.0
194312,28.1,-2.2
194412,24.8,-5.5
194512,23.8,-6.5
194612,35.1,4.8
194712,31.1,0.8
194812,33.4,3.1
194912,34.6,4.3
195012,22.9,-7.4
195112,29.6,-0.7
195212,33.6,3.3
195312,32.1,1.8
195412,31.3,1.0
195512,27.7,-2.6
195612,36.9,6.6
195712,35.5,5.2
195812,22.8,-7.5
195912,35.4,5.1
196012,25.1,-5.2
196112,28.9,-1.4
196212,25.5,-4.8
196312,19.3,-11.0
196412,30.4,0.1
196512,36.8,6.5
196612,31.1,0.8
196712,33,2.7
196812,29.5,-0.8
196912,28.2,-2.1
197012,33.4,3.1
197112,37.9,7.6
197212,30.3,0.0
197312,29.8,-0.5
197412,32.2,1.9
197512,32.7,2.4
197612,24.4,-5.9
197712,26.8,-3.5
197812,31.8,1.5
197912,33.9,3.6
198012,31.1,0.8
198112,27.6,-2.7
198212,39.9,9.6
198312,20.5,-9.8
198412,37.9,7.6
198512,23,-7.3
198612,31.9,1.6
198712,34.9,4.6
198812,30.7,0.4
198912,18.2,-12.1
199012,33.5,3.2
199112,34.4,4.1
199212,32,1.7
199312,31.3,1.0
199412,37,6.7
199512,27.3,-3.0
199612,33,2.7
199712,33,2.7
199812,36.4,6.1
199912,33,2.7
200012,19.2,-11.1
200112,36.9,6.6
200212,31.7,1.4
200312,33.5,3.2
200412,30.8,0.5
200512,26.7,-3.6
200612,37.3,7.0
200712,32.6,2.3
200812,29.1,-1.2
200912,30.4,0.1
201012,24.3,-6.0
201112,36.6,6.3
201212,38.2,7.9
201312,29.4,-0.9
201412,34.6,4.3
201512,42.5,12.2
