South Dakota, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,27.1,-4.6
189611,14.4,-17.3
189711,26.1,-5.6
189811,25.9,-5.8
189911,39.1,7.4
190011,27.6,-4.1
190111,33.6,1.9
190211,32.5,0.8
190311,29.5,-2.2
190411,38.1,6.4
190511,35,3.3
190611,30.5,-1.2
190711,33.1,1.4
190811,34.2,2.5
190911,32.4,0.7
191011,29.6,-2.1
191111,22.3,-9.4
191211,36.4,4.7
191311,38,6.3
191411,37.1,5.4
191511,34.5,2.8
191611,31.6,-0.1
191711,40,8.3
191811,32.2,0.5
191911,23.2,-8.5
192011,29.5,-2.2
192111,26.8,-4.9
192211,33.6,1.9
192311,38.1,6.4
192411,33.3,1.6
192511,32.3,0.6
192611,27.1,-4.6
192711,27.3,-4.4
192811,33,1.3
192911,27.6,-4.1
193011,33.2,1.5
193111,32.8,1.1
193211,32.3,0.6
193311,34.9,3.2
193411,37,5.3
193511,26.7,-5.0
193611,30.6,-1.1
193711,29.5,-2.2
193811,29,-2.7
193911,37.2,5.5
194011,26.6,-5.1
194111,34.8,3.1
194211,33,1.3
194311,31.5,-0.2
194411,31.4,-0.3
194511,30.6,-1.1
194611,30.4,-1.3
194711,25.5,-6.2
194811,31.8,0.1
194911,40.8,9.1
195011,28.4,-3.3
195111,28.1,-3.6
195211,31.6,-0.1
195311,37.1,5.4
195411,38.9,7.2
195511,21.7,-10.0
195611,31.7,0.0
195711,32.3,0.6
195811,33.1,1.4
195911,24.4,-7.3
196011,33.3,1.6
196111,31.8,0.1
196211,37.2,5.5
196311,36.2,4.5
196411,30.2,-1.5
196511,33,1.3
196611,29.2,-2.5
196711,32,0.3
196811,32.7,1.0
196911,34.8,3.1
197011,30.3,-1.4
197111,32.5,0.8
197211,29.6,-2.1
197311,30.5,-1.2
197411,33.6,1.9
197511,32,0.3
197611,27.3,-4.4
197711,30,-1.7
197811,27.6,-4.1
197911,29.6,-2.1
198011,37,5.3
198111,37.8,6.1
198211,28.8,-2.9
198311,32.3,0.6
198411,33.6,1.9
198511,17.5,-14.2
198611,28.4,-3.3
198711,37.2,5.5
198811,33.2,1.5
198911,32.3,0.6
199011,36.7,5.0
199111,26.7,-5.0
199211,29.4,-2.3
199311,28.2,-3.5
199411,34,2.3
199511,29.8,-1.9
199611,22,-9.7
199711,30,-1.7
199811,36,4.3
199911,42.4,10.7
200011,24.4,-7.3
200111,40.8,9.1
200211,34.5,2.8
200311,27.6,-4.1
200411,36.6,4.9
200511,36.8,5.1
200611,33.7,2.0
200711,34.9,3.2
200811,34.2,2.5
200911,40,8.3
201011,32.1,0.4
201111,34.4,2.7
201211,34.9,3.2
201311,32.1,0.4
201411,25.6,-6.1
201511,36.5,4.8
