Montana, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,28.6,-0.8
189603,23.7,-5.7
189703,16.8,-12.6
189803,20.7,-8.7
189903,17.1,-12.3
190003,31.9,2.5
190103,31.4,2.0
190203,28.9,-0.5
190303,24.4,-5.0
190403,21.4,-8.0
190503,36.3,6.9
190603,22.6,-6.8
190703,29.5,0.1
190803,27.5,-1.9
190903,29.4,0.0
191003,41.2,11.8
191103,35.2,5.8
191203,17.3,-12.1
191303,22.1,-7.3
191403,31.6,2.2
191503,28.7,-0.7
191603,32.4,3.0
191703,20.2,-9.2
191803,34.8,5.4
191903,24.4,-5.0
192003,26.4,-3.0
192103,30.2,0.8
192203,26.2,-3.2
192303,27.6,-1.8
192403,26,-3.4
192503,31.1,1.7
192603,32.6,3.2
192703,30.6,1.2
192803,33.2,3.8
192903,32.2,2.8
193003,28.4,-1.0
193103,30.3,0.9
193203,22.3,-7.1
193303,32.4,3.0
193403,33.2,3.8
193503,26.7,-2.7
193603,28.6,-0.8
193703,28.2,-1.2
193803,31.1,1.7
193903,30.6,1.2
194003,32.7,3.3
194103,32.1,2.7
194203,30.3,0.9
194303,21.4,-8.0
194403,23.3,-6.1
194503,32.1,2.7
194603,36.6,7.2
194703,25.6,-3.8
194803,24.2,-5.2
194903,26.9,-2.5
195003,24.4,-5.0
195103,18.4,-11.0
195203,22.7,-6.7
195303,32.2,2.8
195403,23.4,-6.0
195503,21.5,-7.9
195603,29.1,-0.3
195703,29.7,0.3
195803,26.9,-2.5
195903,32.9,3.5
196003,27.2,-2.2
196103,34.7,5.3
196203,24.5,-4.9
196303,34.9,5.5
196403,25.3,-4.1
196503,17.6,-11.8
196603,32.2,2.8
196703,26.4,-3.0
196803,36.7,7.3
196903,24,-5.4
197003,25.9,-3.5
197103,28.3,-1.1
197203,33.9,4.5
197303,34.5,5.1
197403,30.3,0.9
197503,25.4,-4.0
197603,27.8,-1.6
197703,31.4,2.0
197803,30.8,1.4
197903,29.9,0.5
198003,28.3,-1.1
198103,36,6.6
198203,28.5,-0.9
198303,33.6,4.2
198403,31.9,2.5
198503,30.2,0.8
198603,40,10.6
198703,33,3.6
198803,33.6,4.2
198903,26.7,-2.7
199003,33.4,4.0
199103,32.1,2.7
199203,38.7,9.3
199303,34.4,5.0
199403,35.9,6.5
199503,29.9,0.5
199603,24.2,-5.2
199703,31.8,2.4
199803,28.9,-0.5
199903,35.2,5.8
200003,35.5,6.1
200103,33.8,4.4
200203,19.8,-9.6
200303,29.8,0.4
200403,37.5,8.1
200503,34.6,5.2
200603,30.6,1.2
200703,38.9,9.5
200803,31.2,1.8
200903,28.3,-1.1
201003,36.2,6.8
201103,28.6,-0.8
201203,39.4,10.0
201303,30.5,1.1
201403,29.4,0.0
201503,39.5,10.1
