New York, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,60.9,1.9
189609,57.2,-1.8
189709,58.1,-0.9
189809,61.6,2.6
189909,57.4,-1.6
190009,62.1,3.1
190109,59.5,0.5
190209,59.1,0.1
190309,59.4,0.4
190409,57.2,-1.8
190509,58.9,-0.1
190609,61.8,2.8
190709,59.8,0.8
190809,61.9,2.9
190909,58,-1.0
191009,58.9,-0.1
191109,57.9,-1.1
191209,59.1,0.1
191309,57.5,-1.5
191409,57.5,-1.5
191509,61.8,2.8
191609,59.2,0.2
191709,55.7,-3.3
191809,54,-5.0
191909,59.6,0.6
192009,60.4,1.4
192109,63.1,4.1
192209,60.7,1.7
192309,59.6,0.6
192409,55.5,-3.5
192509,59.4,0.4
192609,57.8,-1.2
192709,59.5,0.5
192809,55.7,-3.3
192909,61,2.0
193009,61.6,2.6
193109,63.2,4.2
193209,59.5,0.5
193309,60.7,1.7
193409,62.4,3.4
193509,55.9,-3.1
193609,60.1,1.1
193709,57.4,-1.6
193809,55.4,-3.6
193909,59.9,0.9
194009,57.1,-1.9
194109,61,2.0
194209,59.2,0.2
194309,57.7,-1.3
194409,60.2,1.2
194509,61.9,2.9
194609,61,2.0
194709,60.5,1.5
194809,60.5,1.5
194909,56.6,-2.4
195009,56,-3.0
195109,58.3,-0.7
195209,60.3,1.3
195309,59.6,0.6
195409,58.1,-0.9
195509,58.1,-0.9
195609,55.5,-3.5
195709,59.5,0.5
195809,58.8,-0.2
195909,63,4.0
196009,60.6,1.6
196109,65.8,6.8
196209,55.9,-3.1
196309,54.5,-4.5
196409,58.4,-0.6
196509,60,1.0
196609,56.2,-2.8
196709,57.7,-1.3
196809,61.3,2.3
196909,59.6,0.6
197009,60.2,1.2
197109,62.5,3.5
197209,59.4,0.4
197309,58.8,-0.2
197409,56.7,-2.3
197509,55.7,-3.3
197609,56.5,-2.5
197709,59.1,0.1
197809,56.5,-2.5
197909,58.2,-0.8
198009,59.6,0.6
198109,57.3,-1.7
198209,59,0.0
198309,60.9,1.9
198409,56.4,-2.6
198509,60.7,1.7
198609,57.5,-1.5
198709,58.7,-0.3
198809,57.5,-1.5
198909,59.1,0.1
199009,58,-1.0
199109,57.5,-1.5
199209,58.6,-0.4
199309,57.7,-1.3
199409,58.2,-0.8
199509,56.8,-2.2
199609,60.2,1.2
199709,57.9,-1.1
199809,61.1,2.1
199909,62.1,3.1
200009,58.3,-0.7
200109,59.4,0.4
200209,63.1,4.1
200309,60.5,1.5
200409,61.9,2.9
200509,63.2,4.2
200609,58.1,-0.9
200709,62,3.0
200809,60.7,1.7
200909,58.4,-0.6
201009,60.9,1.9
201109,62.6,3.6
201209,59.9,0.9
201309,58.3,-0.7
201409,60.1,1.1
201509,64.9,5.9
