North Carolina, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,50,0.7
189611,54.4,5.1
189711,50.3,1.0
189811,46.6,-2.7
189911,50.5,1.2
190011,51.5,2.2
190111,42.8,-6.5
190211,54.3,5.0
190311,45.5,-3.8
190411,46.5,-2.8
190511,48.9,-0.4
190611,49,-0.3
190711,47.1,-2.2
190811,50.5,1.2
190911,52.9,3.6
191011,44,-5.3
191111,46.3,-3.0
191211,47.2,-2.1
191311,48.6,-0.7
191411,47.3,-2.0
191511,50.5,1.2
191611,49.5,0.2
191711,45.3,-4.0
191811,48.4,-0.9
191911,50.3,1.0
192011,48,-1.3
192111,52.7,3.4
192211,48.9,-0.4
192311,47.3,-2.0
192411,49.5,0.2
192511,46.9,-2.4
192611,46.3,-3.0
192711,52.5,3.2
192811,49.2,-0.1
192911,50.7,1.4
193011,47,-2.3
193111,54.6,5.3
193211,47.4,-1.9
193311,47.8,-1.5
193411,51.1,1.8
193511,52.2,2.9
193611,47.6,-1.7
193711,46,-3.3
193811,52.1,2.8
193911,45.8,-3.5
194011,49,-0.3
194111,49.9,0.6
194211,51.1,1.8
194311,47.6,-1.7
194411,47.4,-1.9
194511,50.9,1.6
194611,54.1,4.8
194711,46.8,-2.5
194811,54,4.7
194911,48,-1.3
195011,46.4,-2.9
195111,45.4,-3.9
195211,49.2,-0.1
195311,48.5,-0.8
195411,46.2,-3.1
195511,47.9,-1.4
195611,48.1,-1.2
195711,50.6,1.3
195811,52.5,3.2
195911,49,-0.3
196011,49.8,0.5
196111,52.1,2.8
196211,47.2,-2.1
196311,49.9,0.6
196411,53,3.7
196511,50.3,1.0
196611,49.2,-0.1
196711,45.3,-4.0
196811,49.6,0.3
196911,46.7,-2.6
197011,49.1,-0.2
197111,49,-0.3
197211,48.4,-0.9
197311,52.1,2.8
197411,49.1,-0.2
197511,52.4,3.1
197611,43.2,-6.1
197711,52.2,2.9
197811,53.6,4.3
197911,52.4,3.1
198011,47.4,-1.9
198111,49,-0.3
198211,51.7,2.4
198311,49.8,0.5
198411,47.2,-2.1
198511,58.8,9.5
198611,53,3.7
198711,51.9,2.6
198811,50.7,1.4
198911,50.6,1.3
199011,52.4,3.1
199111,48.4,-0.9
199211,51,1.7
199311,50.2,0.9
199411,53.9,4.6
199511,45.9,-3.4
199611,45.5,-3.8
199711,46.8,-2.5
199811,51.8,2.5
199911,54.5,5.2
200011,47.5,-1.8
200111,54.8,5.5
200211,48.1,-1.2
200311,55.7,6.4
200411,52.8,3.5
200511,52.1,2.8
200611,51.5,2.2
200711,49.5,0.2
200811,47.3,-2.0
200911,52.7,3.4
201011,50,0.7
201111,52.4,3.1
201211,46.3,-3.0
201311,47.8,-1.5
201411,45.8,-3.5
201511,54.4,5.1
