Alabama, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,37.4,-10.6
189602,47.7,-0.3
189702,51.1,3.1
189802,46.1,-1.9
189902,40.1,-7.9
190002,44.4,-3.6
190102,43.1,-4.9
190202,40.8,-7.2
190302,48.2,0.2
190402,48.9,0.9
190502,39.1,-8.9
190602,45.1,-2.9
190702,48.3,0.3
190802,44,-4.0
190902,50.2,2.2
191002,44.9,-3.1
191102,54.2,6.2
191202,42.7,-5.3
191302,46.8,-1.2
191402,45.4,-2.6
191502,47.8,-0.2
191602,46.8,-1.2
191702,48.4,0.4
191802,53.2,5.2
191902,47.5,-0.5
192002,46.2,-1.8
192102,50.3,2.3
192202,53.8,5.8
192302,46.8,-1.2
192402,46.5,-1.5
192502,52.2,4.2
192602,50.1,2.1
192702,57.7,9.7
192802,47.3,-0.7
192902,45.4,-2.6
193002,53.1,5.1
193102,48.9,0.9
193202,56.9,8.9
193302,48.1,0.1
193402,43.8,-4.2
193502,48.5,0.5
193602,44.6,-3.4
193702,47.5,-0.5
193802,54,6.0
193902,51.7,3.7
194002,44.4,-3.6
194102,42.7,-5.3
194202,43.2,-4.8
194302,49.4,1.4
194402,54,6.0
194502,51.4,3.4
194602,49.8,1.8
194702,41.1,-6.9
194802,50.3,2.3
194902,52.6,4.6
195002,53.2,5.2
195102,49.3,1.3
195202,51.1,3.1
195302,48.9,0.9
195402,52,4.0
195502,49.1,1.1
195602,53.5,5.5
195702,56.4,8.4
195802,38.2,-9.8
195902,49.4,1.4
196002,44.4,-3.6
196102,52,4.0
196202,55.4,7.4
196302,41.9,-6.1
196402,42.5,-5.5
196502,46.4,-1.6
196602,46.6,-1.4
196702,44.3,-3.7
196802,40,-8.0
196902,45.8,-2.2
197002,44.3,-3.7
197102,45.8,-2.2
197202,47,-1.0
197302,44.7,-3.3
197402,47.7,-0.3
197502,51.1,3.1
197602,53,5.0
197702,45.2,-2.8
197802,38.8,-9.2
197902,43.6,-4.4
198002,42.7,-5.3
198102,47.3,-0.7
198202,48.4,0.4
198302,46.6,-1.4
198402,48.6,0.6
198502,45.5,-2.5
198602,51.5,3.5
198702,48.2,0.2
198802,45.4,-2.6
198902,48.1,0.1
199002,54.7,6.7
199102,50.5,2.5
199202,51.4,3.4
199302,46.2,-1.8
199402,50.3,2.3
199502,47.6,-0.4
199602,47.3,-0.7
199702,50.8,2.8
199802,49.2,1.2
199902,51.9,3.9
200002,52.3,4.3
200102,52.6,4.6
200202,46,-2.0
200302,48,0.0
200402,45.4,-2.6
200502,51.2,3.2
200602,46.1,-1.9
200702,44.9,-3.1
200802,49.2,1.2
200902,48.2,0.2
201002,40.6,-7.4
201102,49.5,1.5
201202,52.1,4.1
201302,48,0.0
201402,47.3,-0.7
201502,41.2,-6.8
