Pennsylvania, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,39.6,0.3
189611,43.5,4.2
189711,39.2,-0.1
189811,37.4,-1.9
189911,39.2,-0.1
190011,40.8,1.5
190111,33.9,-5.4
190211,45,5.7
190311,34.4,-4.9
190411,36.3,-3.0
190511,36.3,-3.0
190611,39,-0.3
190711,37.1,-2.2
190811,38.4,-0.9
190911,43.6,4.3
191011,34.5,-4.8
191111,35.6,-3.7
191211,40.5,1.2
191311,41.4,2.1
191411,37.9,-1.4
191511,39.3,0.0
191611,38.9,-0.4
191711,35,-4.3
191811,39.5,0.2
191911,38.9,-0.4
192011,37.6,-1.7
192111,39.5,0.2
192211,40.3,1.0
192311,38.1,-1.2
192411,38,-1.3
192511,36.6,-2.7
192611,37.3,-2.0
192711,43.2,3.9
192811,40.6,1.3
192911,38.1,-1.2
193011,39.4,0.1
193111,46.5,7.2
193211,36.4,-2.9
193311,35.4,-3.9
193411,42,2.7
193511,41.3,2.0
193611,35.6,-3.7
193711,38,-1.3
193811,40.4,1.1
193911,36.7,-2.6
194011,38.4,-0.9
194111,41.5,2.2
194211,39.5,0.2
194311,36.5,-2.8
194411,39.7,0.4
194511,40,0.7
194611,42.7,3.4
194711,36.5,-2.8
194811,44,4.7
194911,38.4,-0.9
195011,38.2,-1.1
195111,33.8,-5.5
195211,40.9,1.6
195311,40.4,1.1
195411,38.4,-0.9
195511,36.4,-2.9
195611,39.7,0.4
195711,40.3,1.0
195811,41,1.7
195911,37.6,-1.7
196011,40.8,1.5
196111,40.6,1.3
196211,36.8,-2.5
196311,42.7,3.4
196411,42.4,3.1
196511,39.5,0.2
196611,40.5,1.2
196711,35.1,-4.2
196811,40,0.7
196911,38,-1.3
197011,41.4,2.1
197111,38.7,-0.6
197211,36.7,-2.6
197311,41.7,2.4
197411,41,1.7
197511,45,5.7
197611,33.2,-6.1
197711,42.1,2.8
197811,40.9,1.6
197911,43.2,3.9
198011,36.5,-2.8
198111,39.2,-0.1
198211,43,3.7
198311,41,1.7
198411,38.3,-1.0
198511,44.4,5.1
198611,37.6,-1.7
198711,41.7,2.4
198811,41.4,2.1
198911,38.5,-0.8
199011,43.1,3.8
199111,39.3,0.0
199211,40.2,0.9
199311,39.8,0.5
199411,44.4,5.1
199511,35.4,-3.9
199611,35.2,-4.1
199711,37.4,-1.9
199811,41.5,2.2
199911,44.8,5.5
200011,38.3,-1.0
200111,45.8,6.5
200211,39.2,-0.1
200311,44.7,5.4
200411,43.1,3.8
200511,43,3.7
200611,44,4.7
200711,39.5,0.2
200811,38.9,-0.4
200911,44.9,5.6
201011,40.8,1.5
201111,44.9,5.6
201211,37.8,-1.5
201311,37.4,-1.9
201411,36.7,-2.6
201511,45.5,6.2
