Nevada, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,35.8,-3.1
189611,37.4,-1.5
189711,40.2,1.3
189811,36.6,-2.3
189911,41.7,2.8
190011,41.2,2.3
190111,43.5,4.6
190211,36.6,-2.3
190311,42,3.1
190411,41.8,2.9
190511,37.4,-1.5
190611,35.1,-3.8
190711,38.8,-0.1
190811,38.5,-0.4
190911,39.5,0.6
191011,41.6,2.7
191111,36.2,-2.7
191211,40.2,1.3
191311,40.2,1.3
191411,40.9,2.0
191511,38.9,0.0
191611,35,-3.9
191711,42.3,3.4
191811,36.3,-2.6
191911,36.9,-2.0
192011,38.2,-0.7
192111,43.1,4.2
192211,36,-2.9
192311,40.6,1.7
192411,38.2,-0.7
192511,37.7,-1.2
192611,43.5,4.6
192711,43.7,4.8
192811,38.9,0.0
192911,38.6,-0.3
193011,36.1,-2.8
193111,33.7,-5.2
193211,42.7,3.8
193311,40.5,1.6
193411,42,3.1
193511,34.2,-4.7
193611,37.9,-1.0
193711,42,3.1
193811,33.2,-5.7
193911,41.7,2.8
194011,36.4,-2.5
194111,40.2,1.3
194211,40.2,1.3
194311,39.5,0.6
194411,33.8,-5.1
194511,38.1,-0.8
194611,35.6,-3.3
194711,33.9,-5.0
194811,35.5,-3.4
194911,45.1,6.2
195011,43.4,4.5
195111,37.7,-1.2
195211,33.7,-5.2
195311,42.6,3.7
195411,42.3,3.4
195511,37.3,-1.6
195611,36.2,-2.7
195711,34.2,-4.7
195811,39.7,0.8
195911,39.7,0.8
196011,39.2,0.3
196111,35.6,-3.3
196211,41.7,2.8
196311,39.7,0.8
196411,35.4,-3.5
196511,41.9,3.0
196611,41.3,2.4
196711,42.6,3.7
196811,39,0.1
196911,39,0.1
197011,40.9,2.0
197111,37,-1.9
197211,36.1,-2.8
197311,38.6,-0.3
197411,40,1.1
197511,37.1,-1.8
197611,42.1,3.2
197711,41,2.1
197811,36.3,-2.6
197911,36.1,-2.8
198011,41,2.1
198111,42.6,3.7
198211,35.9,-3.0
198311,39,0.1
198411,38.4,-0.5
198511,33.6,-5.3
198611,40.4,1.5
198711,39.6,0.7
198811,39.3,0.4
198911,40.6,1.7
199011,39.2,0.3
199111,39.6,0.7
199211,35.7,-3.2
199311,35.3,-3.6
199411,31,-7.9
199511,45.6,6.7
199611,40.7,1.8
199711,41,2.1
199811,39.5,0.6
199911,44.6,5.7
200011,33.8,-5.1
200111,41.6,2.7
200211,40.2,1.3
200311,35.9,-3.0
200411,37.8,-1.1
200511,42.1,3.2
200611,40.2,1.3
200711,42.3,3.4
200811,44.4,5.5
200911,40.7,1.8
201011,37.4,-1.5
201111,37.6,-1.3
201211,43.4,4.5
201311,41.5,2.6
201411,41.5,2.6
201511,36.1,-2.8
