Indiana, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,46.2,-7.7
189610,49.3,-4.6
189710,58,4.1
189810,52.5,-1.4
189910,57.6,3.7
190010,60.4,6.5
190110,54.2,0.3
190210,55.4,1.5
190310,53.3,-0.6
190410,52.1,-1.8
190510,52.6,-1.3
190610,52.3,-1.6
190710,49.7,-4.2
190810,53.2,-0.7
190910,48.4,-5.5
191010,55.6,1.7
191110,52.7,-1.2
191210,53.7,-0.2
191310,52.9,-1.0
191410,56.2,2.3
191510,55,1.1
191610,53.1,-0.8
191710,45.5,-8.4
191810,56.2,2.3
191910,58.7,4.8
192010,58.6,4.7
192110,53.3,-0.6
192210,56,2.1
192310,50.7,-3.2
192410,57.6,3.7
192510,45.3,-8.6
192610,53.3,-0.6
192710,57,3.1
192810,56.6,2.7
192910,51.1,-2.8
193010,51.2,-2.7
193110,57.2,3.3
193210,53,-0.9
193310,52.1,-1.8
193410,55.1,1.2
193510,53.9,0.0
193610,53.3,-0.6
193710,50.8,-3.1
193810,56.5,2.6
193910,55.7,1.8
194010,56.8,2.9
194110,57.4,3.5
194210,54.2,0.3
194310,52.5,-1.4
194410,53.2,-0.7
194510,51.6,-2.3
194610,57.4,3.5
194710,60.9,7.0
194810,50.6,-3.3
194910,57.8,3.9
195010,57.9,4.0
195110,56,2.1
195210,48.8,-5.1
195310,57,3.1
195410,55.1,1.2
195510,54.2,0.3
195610,58.7,4.8
195710,50.4,-3.5
195810,54.1,0.2
195910,53.3,-0.6
196010,54.1,0.2
196110,55.2,1.3
196210,56.2,2.3
196310,60.8,6.9
196410,50.3,-3.6
196510,52.6,-1.3
196610,50.2,-3.7
196710,52.9,-1.0
196810,53.6,-0.3
196910,53.1,-0.8
197010,54.9,1.0
197110,60.9,7.0
197210,50.4,-3.5
197310,57.9,4.0
197410,51.9,-2.0
197510,55,1.1
197610,47.9,-6.0
197710,51,-2.9
197810,51.2,-2.7
197910,53.3,-0.6
198010,50.5,-3.4
198110,51.3,-2.6
198210,54.7,0.8
198310,54.9,1.0
198410,58.5,4.6
198510,56.7,2.8
198610,54.9,1.0
198710,47.4,-6.5
198810,47.1,-6.8
198910,54.3,0.4
199010,52.7,-1.2
199110,56.3,2.4
199210,52.2,-1.7
199310,51.1,-2.8
199410,55.1,1.2
199510,55.1,1.2
199610,54.4,0.5
199710,53.6,-0.3
199810,55.8,1.9
199910,53.7,-0.2
200010,57.2,3.3
200110,53.7,-0.2
200210,52.4,-1.5
200310,52.9,-1.0
200410,54.8,0.9
200510,55.2,1.3
200610,51.1,-2.8
200710,60.2,6.3
200810,53.7,-0.2
200910,50.5,-3.4
201010,56,2.1
201110,53.9,0.0
201210,52.1,-1.8
201310,54.3,0.4
201410,53.8,-0.1
201510,55.6,1.7
