Massachusetts, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,18.5,-6.5
189602,25.1,0.1
189702,25.6,0.6
189802,27.2,2.2
189902,21.8,-3.2
190002,24.2,-0.8
190102,18.7,-6.3
190202,24.1,-0.9
190302,26.6,1.6
190402,17.5,-7.5
190502,17.7,-7.3
190602,24.8,-0.2
190702,16.8,-8.2
190802,20.9,-4.1
190902,28.2,3.2
191002,23.7,-1.3
191102,22.4,-2.6
191202,21.4,-3.6
191302,22.5,-2.5
191402,18.4,-6.6
191502,28.5,3.5
191602,20.7,-4.3
191702,20.7,-4.3
191802,20.9,-4.1
191902,27.2,2.2
192002,21.4,-3.6
192102,27.2,2.2
192202,25.8,0.8
192302,17.5,-7.5
192402,20.3,-4.7
192502,31.7,6.7
192602,22.1,-2.9
192702,28,3.0
192802,24.8,-0.2
192902,25.3,0.3
193002,28.4,3.4
193102,25.3,0.3
193202,26.1,1.1
193302,28.4,3.4
193402,12.8,-12.2
193502,23.7,-1.3
193602,18.1,-6.9
193702,29.5,4.5
193802,27.8,2.8
193902,27.8,2.8
194002,25.1,0.1
194102,24.8,-0.2
194202,22.9,-2.1
194302,25.6,0.6
194402,24.6,-0.4
194502,25.4,0.4
194602,22.8,-2.2
194702,24.4,-0.6
194802,21.2,-3.8
194902,30,5.0
195002,23.7,-1.3
195102,29.9,4.9
195202,28.2,3.2
195302,31,6.0
195402,32.3,7.3
195502,27.8,2.8
195602,28,3.0
195702,30.2,5.2
195802,20.6,-4.4
195902,22.5,-2.5
196002,30.6,5.6
196102,26.3,1.3
196202,22.1,-2.9
196302,20.4,-4.6
196402,23.9,-1.1
196502,24.5,-0.5
196602,25.9,0.9
196702,21.8,-3.2
196802,21.5,-3.5
196902,26.1,1.1
197002,25.9,0.9
197102,26.1,1.1
197202,23.4,-1.6
197302,25.2,0.2
197402,24.3,-0.7
197502,26.4,1.4
197602,31.2,6.2
197702,25.2,0.2
197802,19.2,-5.8
197902,17.4,-7.6
198002,22.9,-2.1
198102,32.3,7.3
198202,26.1,1.1
198302,28.3,3.3
198402,33.3,8.3
198502,27.9,2.9
198602,24.6,-0.4
198702,24.6,-0.4
198802,26.8,1.8
198902,25.8,0.8
199002,30.1,5.1
199102,31.6,6.6
199202,28.2,3.2
199302,20.8,-4.2
199402,21.9,-3.1
199502,24.5,-0.5
199602,26,1.0
199702,32.5,7.5
199802,33.7,8.7
199902,30.6,5.6
200002,30.1,5.1
200102,27.8,2.8
200202,32.5,7.5
200302,22.8,-2.2
200402,27.4,2.4
200502,28.2,3.2
200602,28.2,3.2
200702,22.4,-2.6
200802,28.6,3.6
200902,28.6,3.6
201002,29.3,4.3
201102,25.5,0.5
201202,33.6,8.6
201302,28.4,3.4
201402,24.1,-0.9
201502,14.5,-10.5
