Indiana, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,73.7,3.2
189606,70.2,-0.3
189706,69.3,-1.2
189806,72.5,2.0
189906,73,2.5
190006,70.5,0.0
190106,72.8,2.3
190206,68.8,-1.7
190306,65.3,-5.2
190406,68.8,-1.7
190506,70.8,0.3
190606,69.9,-0.6
190706,66.8,-3.7
190806,69.8,-0.7
190906,71.1,0.6
191006,67.6,-2.9
191106,72.5,2.0
191206,67.3,-3.2
191306,72.3,1.8
191406,73.9,3.4
191506,67.6,-2.9
191606,66.1,-4.4
191706,67.4,-3.1
191806,70.2,-0.3
191906,74.4,3.9
192006,70,-0.5
192106,75.4,4.9
192206,72.2,1.7
192306,71.6,1.1
192406,69.1,-1.4
192506,73.6,3.1
192606,66.4,-4.1
192706,66,-4.5
192806,65,-5.5
192906,67.8,-2.7
193006,70,-0.5
193106,73.1,2.6
193206,72,1.5
193306,76.2,5.7
193406,76.5,6.0
193506,67.2,-3.3
193606,70.9,0.4
193706,69.9,-0.6
193806,68.9,-1.6
193906,72.5,2.0
194006,71.3,0.8
194106,71.4,0.9
194206,71.3,0.8
194306,74.8,4.3
194406,74.6,4.1
194506,67.9,-2.6
194606,70.3,-0.2
194706,68.2,-2.3
194806,70.7,0.2
194906,73.2,2.7
195006,69,-1.5
195106,69.5,-1.0
195206,75.8,5.3
195306,74.9,4.4
195406,74.2,3.7
195506,66.6,-3.9
195606,71.6,1.1
195706,71.2,0.7
195806,66.4,-4.1
195906,71.4,0.9
196006,68.6,-1.9
196106,68.3,-2.2
196206,71,0.5
196306,70.9,0.4
196406,72.1,1.6
196506,70.3,-0.2
196606,70.5,0.0
196706,71.5,1.0
196806,71.2,0.7
196906,68.5,-2.0
197006,69.8,-0.7
197106,74.1,3.6
197206,66.6,-3.9
197306,72.1,1.6
197406,66.8,-3.7
197506,71.2,0.7
197606,70.5,0.0
197706,69,-1.5
197806,71,0.5
197906,70.4,-0.1
198006,68.5,-2.0
198106,71.9,1.4
198206,66.2,-4.3
198306,71,0.5
198406,73.8,3.3
198506,68.4,-2.1
198606,71.5,1.0
198706,73,2.5
198806,72.1,1.6
198906,70.1,-0.4
199006,70.3,-0.2
199106,73.9,3.4
199206,66.6,-3.9
199306,69.4,-1.1
199406,72.8,2.3
199506,71.6,1.1
199606,70.8,0.3
199706,69.2,-1.3
199806,71.1,0.6
199906,72.1,1.6
200006,70.4,-0.1
200106,69.1,-1.4
200206,72.9,2.4
200306,67.1,-3.4
200406,69.5,-1.0
200506,73.5,3.0
200606,69.8,-0.7
200706,72.1,1.6
200806,72.2,1.7
200906,71.6,1.1
201006,74.1,3.6
201106,72.2,1.7
201206,71.6,1.1
201306,70.8,0.3
201406,72.6,2.1
201506,70.9,0.4
