Georgia, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,55,-0.4
189603,52.8,-2.6
189703,58.9,3.5
189803,59.9,4.5
189903,56.3,0.9
190003,53,-2.4
190103,53.2,-2.2
190203,54.2,-1.2
190303,59.9,4.5
190403,57.1,1.7
190503,58.2,2.8
190603,51.9,-3.5
190703,63.7,8.3
190803,62.2,6.8
190903,55.1,-0.3
191003,59.5,4.1
191103,56.1,0.7
191203,52.7,-2.7
191303,55.6,0.2
191403,50.3,-5.1
191503,46.7,-8.7
191603,52.9,-2.5
191703,56.4,1.0
191803,60.7,5.3
191903,57.1,1.7
192003,52.3,-3.1
192103,63.3,7.9
192203,56.5,1.1
192303,56.1,0.7
192403,50.9,-4.5
192503,57,1.6
192603,48.4,-7.0
192703,56.6,1.2
192803,55.5,0.1
192903,58.9,3.5
193003,51,-4.4
193103,49.7,-5.7
193203,51.4,-4.0
193303,54.9,-0.5
193403,53.1,-2.3
193503,60.2,4.8
193603,57.9,2.5
193703,52.6,-2.8
193803,60.9,5.5
193903,58.1,2.7
194003,53,-2.4
194103,49.1,-6.3
194203,53.9,-1.5
194303,53.3,-2.1
194403,55.9,0.5
194503,63.4,8.0
194603,59.5,4.1
194703,48.1,-7.3
194803,58.2,2.8
194903,54,-1.4
195003,52.2,-3.2
195103,55.3,-0.1
195203,54.8,-0.6
195303,57.6,2.2
195403,54.6,-0.8
195503,58.4,3.0
195603,54.6,-0.8
195703,53.6,-1.8
195803,51.6,-3.8
195903,52.7,-2.7
196003,45,-10.4
196103,58.2,2.8
196203,51.6,-3.8
196303,58.1,2.7
196403,54.7,-0.7
196503,53.2,-2.2
196603,52.7,-2.7
196703,58.7,3.3
196803,53.4,-2.0
196903,49,-6.4
197003,55,-0.4
197103,50.5,-4.9
197203,55.6,0.2
197303,59.7,4.3
197403,59.8,4.4
197503,54.3,-1.1
197603,59.3,3.9
197703,58.4,3.0
197803,52.8,-2.6
197903,56.4,1.0
198003,53.7,-1.7
198103,52.7,-2.7
198203,58.5,3.1
198303,53.8,-1.6
198403,54.7,-0.7
198503,58.3,2.9
198603,55.9,0.5
198703,55,-0.4
198803,55.1,-0.3
198903,58.2,2.8
199003,58.9,3.5
199103,58.1,2.7
199203,55.2,-0.2
199303,52.6,-2.8
199403,57.5,2.1
199503,58.9,3.5
199603,51.1,-4.3
199703,62.5,7.1
199803,53.7,-1.7
199903,53.4,-2.0
200003,59.1,3.7
200103,53.8,-1.6
200203,56.9,1.5
200303,59,3.6
200403,59,3.6
200503,53.7,-1.7
200603,56.1,0.7
200703,60,4.6
200803,55.4,0.0
200903,56.4,1.0
201003,52.1,-3.3
201103,57.8,2.4
201203,64.8,9.4
201303,50.3,-5.1
201403,52.9,-2.5
201503,58.8,3.4
