Georgia, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,38.5,-10.1
189602,48.4,-0.2
189702,51.3,2.7
189802,46,-2.6
189902,45.2,-3.4
190002,44.9,-3.7
190102,44.1,-4.5
190202,41.9,-6.7
190302,49.5,0.9
190402,46.9,-1.7
190502,41.1,-7.5
190602,46.4,-2.2
190702,48.2,-0.4
190802,43.7,-4.9
190902,50.1,1.5
191002,45.2,-3.4
191102,52.9,4.3
191202,42.6,-6.0
191302,48.4,-0.2
191402,45.3,-3.3
191502,47.8,-0.8
191602,48.3,-0.3
191702,47.4,-1.2
191802,53,4.4
191902,47.9,-0.7
192002,45.3,-3.3
192102,50.7,2.1
192202,54.7,6.1
192302,48.5,-0.1
192402,45.7,-2.9
192502,52.5,3.9
192602,49.9,1.3
192702,57.4,8.8
192802,47.8,-0.8
192902,47.8,-0.8
193002,52.5,3.9
193102,48.6,0.0
193202,56.5,7.9
193302,49.3,0.7
193402,43.4,-5.2
193502,48.3,-0.3
193602,44.7,-3.9
193702,48,-0.6
193802,54,5.4
193902,53.7,5.1
194002,45.6,-3.0
194102,42.7,-5.9
194202,42.8,-5.8
194302,49,0.4
194402,53.8,5.2
194502,51.8,3.2
194602,50.1,1.5
194702,42.3,-6.3
194802,50.7,2.1
194902,54.6,6.0
195002,52.9,4.3
195102,49.1,0.5
195202,50.7,2.1
195302,49.9,1.3
195402,52.1,3.5
195502,50,1.4
195602,54,5.4
195702,56.5,7.9
195802,40.2,-8.4
195902,51,2.4
196002,46.2,-2.4
196102,51.9,3.3
196202,54.9,6.3
196302,43.4,-5.2
196402,43.7,-4.9
196502,47.8,-0.8
196602,46.8,-1.8
196702,45.8,-2.8
196802,41.3,-7.3
196902,45.2,-3.4
197002,45.9,-2.7
197102,47.5,-1.1
197202,46.6,-2.0
197302,45.4,-3.2
197402,49.4,0.8
197502,52.1,3.5
197602,53.5,4.9
197702,45.2,-3.4
197802,40.4,-8.2
197902,44.5,-4.1
198002,44,-4.6
198102,48.4,-0.2
198202,51.3,2.7
198302,47.3,-1.3
198402,49.6,1.0
198502,48.4,-0.2
198602,52.8,4.2
198702,47.4,-1.2
198802,46.5,-2.1
198902,50.7,2.1
199002,55.6,7.0
199102,51.8,3.2
199202,52.2,3.6
199302,46.6,-2.0
199402,51.6,3.0
199502,47.9,-0.7
199602,49.1,0.5
199702,52.1,3.5
199802,50.3,1.7
199902,51.7,3.1
200002,51.6,3.0
200102,53.6,5.0
200202,48.4,-0.2
200302,48.9,0.3
200402,46.1,-2.5
200502,50.9,2.3
200602,47.4,-1.2
200702,46.7,-1.9
200802,50.8,2.2
200902,47.7,-0.9
201002,42.1,-6.5
201102,51.1,2.5
201202,52.8,4.2
201302,48.8,0.2
201402,49.8,1.2
201502,43.2,-5.4
