Nevada, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,28,-3.2
189612,36.1,4.9
189712,28.8,-2.4
189812,27,-4.2
189912,29.2,-2.0
190012,33.7,2.5
190112,33.6,2.4
190212,32.3,1.1
190312,30.5,-0.7
190412,31.8,0.6
190512,24.3,-6.9
190612,33.5,2.3
190712,34.5,3.3
190812,28.8,-2.4
190912,23.6,-7.6
191012,33.8,2.6
191112,26.6,-4.6
191212,29.4,-1.8
191312,28.9,-2.3
191412,24,-7.2
191512,32,0.8
191612,27,-4.2
191712,38.3,7.1
191812,28,-3.2
191912,28.7,-2.5
192012,31.1,-0.1
192112,34.5,3.3
192212,33.7,2.5
192312,28.4,-2.8
192412,24.7,-6.5
192512,33.9,2.7
192612,29.2,-2.0
192712,27.4,-3.8
192812,27.5,-3.7
192912,38.5,7.3
193012,26.7,-4.5
193112,25.9,-5.3
193212,23.7,-7.5
193312,36.3,5.1
193412,32.7,1.5
193512,31,-0.2
193612,30.8,-0.4
193712,35,3.8
193812,33.8,2.6
193912,37.5,6.3
194012,33.7,2.5
194112,33.5,2.3
194212,34.9,3.7
194312,32.2,1.0
194412,29.9,-1.3
194512,30.1,-1.1
194612,34.5,3.3
194712,29.5,-1.7
194812,26.6,-4.6
194912,29.5,-1.7
195012,38.3,7.1
195112,27.2,-4.0
195212,32.1,0.9
195312,30.8,-0.4
195412,29.4,-1.8
195512,34.6,3.4
195612,31.5,0.3
195712,34.1,2.9
195812,37.7,6.5
195912,30.9,-0.3
196012,31.9,0.7
196112,30.6,-0.6
196212,34,2.8
196312,32.3,1.1
196412,33.8,2.6
196512,29.7,-1.5
196612,31.1,-0.1
196712,26.5,-4.7
196812,28.7,-2.5
196912,33.3,2.1
197012,29.1,-2.1
197112,25.9,-5.3
197212,26,-5.2
197312,34.3,3.1
197412,30.5,-0.7
197512,34.9,3.7
197612,31.4,0.2
197712,36.8,5.6
197812,26.4,-4.8
197912,34.4,3.2
198012,36.8,5.6
198112,36.8,5.6
198212,31.1,-0.1
198312,33.1,1.9
198412,27.4,-3.8
198512,30.4,-0.8
198612,32.6,1.4
198712,29.1,-2.1
198812,29.1,-2.1
198912,33.9,2.7
199012,23.3,-7.9
199112,31.9,0.7
199212,26.9,-4.3
199312,31.3,0.1
199412,31.8,0.6
199512,35.1,3.9
199612,34.2,3.0
199712,29.7,-1.5
199812,30.4,-0.8
199912,32.5,1.3
200012,34.6,3.4
200112,30.6,-0.6
200212,33.5,2.3
200312,33.3,2.1
200412,33.5,2.3
200512,33.9,2.7
200612,31.1,-0.1
200712,29.2,-2.0
200812,30,-1.2
200912,26,-5.2
201012,35.7,4.5
201112,30.9,-0.3
201212,31.3,0.1
201312,28.4,-2.8
201412,35.6,4.4
201512,31.1,-0.1
