Kansas, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,39,-3.0
189611,36.3,-5.7
189711,41.1,-0.9
189811,37,-5.0
189911,46.4,4.4
190011,40.4,-1.6
190111,43.1,1.1
190211,44.2,2.2
190311,40.2,-1.8
190411,44.1,2.1
190511,43.9,1.9
190611,39.3,-2.7
190711,40.7,-1.3
190811,42.4,0.4
190911,46.5,4.5
191011,42.9,0.9
191111,37.2,-4.8
191211,43.8,1.8
191311,47.3,5.3
191411,46.6,4.6
191511,46.3,4.3
191611,41.7,-0.3
191711,46,4.0
191811,40.9,-1.1
191911,37.9,-4.1
192011,38.3,-3.7
192111,42.1,0.1
192211,44.1,2.1
192311,43.3,1.3
192411,44.2,2.2
192511,40.9,-1.1
192611,38.8,-3.2
192711,43.3,1.3
192811,41.5,-0.5
192911,34.1,-7.9
193011,43.4,1.4
193111,44.5,2.5
193211,39.4,-2.6
193311,45.6,3.6
193411,45.8,3.8
193511,38.5,-3.5
193611,41.4,-0.6
193711,39.4,-2.6
193811,41,-1.0
193911,42.7,0.7
194011,38.7,-3.3
194111,43.5,1.5
194211,43.9,1.9
194311,41,-1.0
194411,44.2,2.2
194511,44.2,2.2
194611,41.2,-0.8
194711,37.9,-4.1
194811,40.7,-1.3
194911,47.6,5.6
195011,39.6,-2.4
195111,37.4,-4.6
195211,40,-2.0
195311,43.4,1.4
195411,46.2,4.2
195511,38.3,-3.7
195611,41.4,-0.6
195711,39.7,-2.3
195811,44.5,2.5
195911,37.6,-4.4
196011,43.4,1.4
196111,39.1,-2.9
196211,43.3,1.3
196311,45.3,3.3
196411,44.2,2.2
196511,46.9,4.9
196611,43.7,1.7
196711,41.3,-0.7
196811,39.9,-2.1
196911,42.9,0.9
197011,40.5,-1.5
197111,43.3,1.3
197211,37.2,-4.8
197311,43.6,1.6
197411,42.2,0.2
197511,42.3,0.3
197611,37.2,-4.8
197711,42.8,0.8
197811,41.8,-0.2
197911,39,-3.0
198011,44.4,2.4
198111,45.3,3.3
198211,40.8,-1.2
198311,43.7,1.7
198411,43.4,1.4
198511,35.9,-6.1
198611,39.3,-2.7
198711,44.9,2.9
198811,44.5,2.5
198911,43.3,1.3
199011,48,6.0
199111,36.3,-5.7
199211,37.8,-4.2
199311,38.3,-3.7
199411,43.8,1.8
199511,42.1,0.1
199611,38.2,-3.8
199711,40.2,-1.8
199811,47.1,5.1
199911,50.4,8.4
200011,36.8,-5.2
200111,49.2,7.2
200211,42.4,0.4
200311,42.2,0.2
200411,44.2,2.2
200511,46.4,4.4
200611,44.6,2.6
200711,44.1,2.1
200811,44.6,2.6
200911,47.6,5.6
201011,43.6,1.6
201111,43.7,1.7
201211,46.5,4.5
201311,41.3,-0.7
201411,38.5,-3.5
201511,46.6,4.6
