Kansas, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51.7,-4.8
189610,53.3,-3.2
189710,59.4,2.9
189810,51.5,-5.0
189910,59.5,3.0
190010,59.7,3.2
190110,58.2,1.7
190210,57.3,0.8
190310,56,-0.5
190410,57.4,0.9
190510,52.2,-4.3
190610,52.7,-3.8
190710,55.9,-0.6
190810,53.9,-2.6
190910,55.4,-1.1
191010,58.6,2.1
191110,53.5,-3.0
191210,56.4,-0.1
191310,52.7,-3.8
191410,57,0.5
191510,57.2,0.7
191610,55.9,-0.6
191710,49.5,-7.0
191810,59,2.5
191910,52.9,-3.6
192010,59.1,2.6
192110,58.7,2.2
192210,58,1.5
192310,50.9,-5.6
192410,59.4,2.9
192510,46.8,-9.7
192610,57.5,1.0
192710,59.4,2.9
192810,57.4,0.9
192910,56,-0.5
193010,53.7,-2.8
193110,60.5,4.0
193210,53.9,-2.6
193310,56.5,0.0
193410,61,4.5
193510,54.7,-1.8
193610,53.8,-2.7
193710,55.9,-0.6
193810,63.4,6.9
193910,59.8,3.3
194010,62.2,5.7
194110,57.1,0.6
194210,56.5,0.0
194310,54.6,-1.9
194410,57.6,1.1
194510,56.2,-0.3
194610,57.1,0.6
194710,64.6,8.1
194810,55.9,-0.6
194910,57,0.5
195010,61.3,4.8
195110,54.7,-1.8
195210,54,-2.5
195310,59.8,3.3
195410,57.2,0.7
195510,57.7,1.2
195610,62.2,5.7
195710,54.1,-2.4
195810,57.5,1.0
195910,52.4,-4.1
196010,58.2,1.7
196110,56.5,0.0
196210,59.2,2.7
196310,65.5,9.0
196410,56,-0.5
196510,58,1.5
196610,55.7,-0.8
196710,56.4,-0.1
196810,57.9,1.4
196910,51.5,-5.0
197010,52.3,-4.2
197110,58.7,2.2
197210,53.9,-2.6
197310,59,2.5
197410,58.1,1.6
197510,58.4,1.9
197610,50.5,-6.0
197710,56.8,0.3
197810,56.6,0.1
197910,59.2,2.7
198010,55.6,-0.9
198110,54.9,-1.6
198210,55.9,-0.6
198310,57.6,1.1
198410,54.6,-1.9
198510,55,-1.5
198610,55.4,-1.1
198710,53.7,-2.8
198810,53.7,-2.8
198910,57.6,1.1
199010,56.1,-0.4
199110,56.8,0.3
199210,56.4,-0.1
199310,53.7,-2.8
199410,57.5,1.0
199510,56.3,-0.2
199610,56.3,-0.2
199710,56.8,0.3
199810,58.5,2.0
199910,56.5,0.0
200010,59.4,2.9
200110,56.2,-0.3
200210,50.5,-6.0
200310,58.3,1.8
200410,57.8,1.3
200510,57.7,1.2
200610,55.1,-1.4
200710,59.1,2.6
200810,55.4,-1.1
200910,48.8,-7.7
201010,59.1,2.6
201110,57.5,1.0
201210,54,-2.5
201310,55.2,-1.3
201410,58.9,2.4
201510,59.3,2.8
