Kansas, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,74.6,-4.3
189607,77.6,-1.3
189707,79.3,0.4
189807,77,-1.9
189907,75.8,-3.1
190007,77.5,-1.4
190107,84.4,5.5
190207,76.4,-2.5
190307,77.9,-1.0
190407,75.2,-3.7
190507,74.2,-4.7
190607,73.1,-5.8
190707,78,-0.9
190807,75.3,-3.6
190907,78,-0.9
191007,79.2,0.3
191107,78.2,-0.7
191207,79.3,0.4
191307,81.5,2.6
191407,79.6,0.7
191507,73.5,-5.4
191607,80.6,1.7
191707,80.4,1.5
191807,77.8,-1.1
191907,79.4,0.5
192007,77.2,-1.7
192107,78.7,-0.2
192207,76.7,-2.2
192307,78.4,-0.5
192407,75.3,-3.6
192507,79.5,0.6
192607,78.5,-0.4
192707,76.7,-2.2
192807,77,-1.9
192907,78.5,-0.4
193007,81,2.1
193107,80,1.1
193207,81.2,2.3
193307,81.1,2.2
193407,86.8,7.9
193507,83.6,4.7
193607,85.1,6.2
193707,81.2,2.3
193807,80.4,1.5
193907,83,4.1
194007,81.3,2.4
194107,78.6,-0.3
194207,79.6,0.7
194307,80.2,1.3
194407,77.1,-1.8
194507,76.9,-2.0
194607,81,2.1
194707,77.2,-1.7
194807,77.5,-1.4
194907,79,0.1
195007,72.9,-6.0
195107,76.4,-2.5
195207,80,1.1
195307,78.3,-0.6
195407,85.1,6.2
195507,82.6,3.7
195607,79.5,0.6
195707,81.3,2.4
195807,75.7,-3.2
195907,75.3,-3.6
196007,76.2,-2.7
196107,77.5,-1.4
196207,77.1,-1.8
196307,81.2,2.3
196407,82.3,3.4
196507,78.5,-0.4
196607,82.6,3.7
196707,74.7,-4.2
196807,77.8,-1.1
196907,80.3,1.4
197007,79.1,0.2
197107,76.1,-2.8
197207,76,-2.9
197307,77.8,-1.1
197407,82.2,3.3
197507,78.1,-0.8
197607,78.3,-0.6
197707,80.9,2.0
197807,81.2,2.3
197907,77.8,-1.1
198007,85.5,6.6
198107,79.3,0.4
198207,78.9,0.0
198307,81.3,2.4
198407,78.7,-0.2
198507,79.1,0.2
198607,80.7,1.8
198707,78.2,-0.7
198807,78.1,-0.8
198907,77.1,-1.8
199007,77.7,-1.2
199107,80.1,1.2
199207,75.5,-3.4
199307,77.6,-1.3
199407,75.8,-3.1
199507,78.1,-0.8
199607,76.8,-2.1
199707,78.2,-0.7
199807,79.6,0.7
199907,80.4,1.5
200007,79,0.1
200107,83,4.1
200207,80.7,1.8
200307,81.8,2.9
200407,75.3,-3.6
200507,78.7,-0.2
200607,81.1,2.2
200707,78,-0.9
200807,78.6,-0.3
200907,75.6,-3.3
201007,79.6,0.7
201107,84.9,6.0
201207,84.4,5.5
201307,77.2,-1.7
201407,75.5,-3.4
201507,78.9,0.0
