Arizona, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,46,-3.2
189611,48.3,-0.9
189711,50.3,1.1
189811,48.2,-1.0
189911,51,1.8
190011,51.1,1.9
190111,52.7,3.5
190211,48.9,-0.3
190311,52.2,3.0
190411,50.1,0.9
190511,48.8,-0.4
190611,48,-1.2
190711,48.9,-0.3
190811,49.9,0.7
190911,49.6,0.4
191011,51.5,2.3
191111,46.8,-2.4
191211,48.6,-0.6
191311,51.4,2.2
191411,52.6,3.4
191511,49.1,-0.1
191611,47.1,-2.1
191711,51.9,2.7
191811,46.5,-2.7
191911,47.4,-1.8
192011,48.1,-1.1
192111,50.9,1.7
192211,45.3,-3.9
192311,48.7,-0.5
192411,50,0.8
192511,47.5,-1.7
192611,51.2,2.0
192711,52.5,3.3
192811,48.3,-0.9
192911,46.3,-2.9
193011,47.4,-1.8
193111,45.5,-3.7
193211,51.2,2.0
193311,51,1.8
193411,50.4,1.2
193511,46.7,-2.5
193611,49.1,-0.1
193711,51.2,2.0
193811,44.4,-4.8
193911,51.7,2.5
194011,47.1,-2.1
194111,49.8,0.6
194211,52.2,3.0
194311,49.8,0.6
194411,46.7,-2.5
194511,48.3,-0.9
194611,45.8,-3.4
194711,44.4,-4.8
194811,44.7,-4.5
194911,54.1,4.9
195011,53,3.8
195111,47.6,-1.6
195211,45.1,-4.1
195311,51.2,2.0
195411,52.7,3.5
195511,49.3,0.1
195611,46.2,-3.0
195711,45,-4.2
195811,48.9,-0.3
195911,49.4,0.2
196011,50.2,1.0
196111,46.6,-2.6
196211,53,3.8
196311,50.3,1.1
196411,45.8,-3.4
196511,52.7,3.5
196611,51.8,2.6
196711,52.8,3.6
196811,49,-0.2
196911,49.2,0.0
197011,50.4,1.2
197111,47.9,-1.3
197211,44.9,-4.3
197311,49.3,0.1
197411,49,-0.2
197511,48.5,-0.7
197611,49.9,0.7
197711,51.8,2.6
197811,49.3,0.1
197911,46.2,-3.0
198011,50.5,1.3
198111,52.4,3.2
198211,48.2,-1.0
198311,49.2,0.0
198411,48.7,-0.5
198511,47.7,-1.5
198611,50,0.8
198711,48.5,-0.7
198811,50.1,0.9
198911,51.1,1.9
199011,50.3,1.1
199111,49,-0.2
199211,45.7,-3.5
199311,47.2,-2.0
199411,45.5,-3.7
199511,55,5.8
199611,51,1.8
199711,51,1.8
199811,50.6,1.4
199911,55.1,5.9
200011,43.8,-5.4
200111,52.9,3.7
200211,51.3,2.1
200311,48.8,-0.4
200411,47.3,-1.9
200511,52.7,3.5
200611,52.8,3.6
200711,55.3,6.1
200811,53.3,4.1
200911,52.9,3.7
201011,48.3,-0.9
201111,49.4,0.2
201211,53.8,4.6
201311,51.3,2.1
201411,51.7,2.5
201511,48.3,-0.9
