Michigan, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,22.8,-6.2
189603,22.7,-6.3
189703,26.2,-2.8
189803,32.1,3.1
189903,20.5,-8.5
190003,20.8,-8.2
190103,25.7,-3.3
190203,34.4,5.4
190303,35.2,6.2
190403,25.9,-3.1
190503,29.2,0.2
190603,21.8,-7.2
190703,32.1,3.1
190803,28.7,-0.3
190903,26.9,-2.1
191003,38.7,9.7
191103,28.8,-0.2
191203,19.6,-9.4
191303,26,-3.0
191403,26.3,-2.7
191503,26.3,-2.7
191603,21.9,-7.1
191703,27.8,-1.2
191803,32.1,3.1
191903,30.3,1.3
192003,29.7,0.7
192103,34.5,5.5
192203,30.3,1.3
192303,21.9,-7.1
192403,26.9,-2.1
192503,30.4,1.4
192603,21.3,-7.7
192703,33.4,4.4
192803,26.4,-2.6
192903,33.9,4.9
193003,27.8,-1.2
193103,28.2,-0.8
193203,23.6,-5.4
193303,27.4,-1.6
193403,23.3,-5.7
193503,31.8,2.8
193603,30.7,1.7
193703,24.9,-4.1
193803,34.7,5.7
193903,26.9,-2.1
194003,23.1,-5.9
194103,24.3,-4.7
194203,31.9,2.9
194303,24.3,-4.7
194403,25.3,-3.7
194503,40.8,11.8
194603,40,11.0
194703,25.4,-3.6
194803,27.5,-1.5
194903,29.1,0.1
195003,24,-5.0
195103,28.9,-0.1
195203,27.5,-1.5
195303,31.7,2.7
195403,27,-2.0
195503,27.7,-1.3
195603,25.3,-3.7
195703,29.5,0.5
195803,30.9,1.9
195903,27.3,-1.7
196003,20.1,-8.9
196103,32.4,3.4
196203,29.1,0.1
196303,30,1.0
196403,28.9,-0.1
196503,23.5,-5.5
196603,33.1,4.1
196703,28.8,-0.2
196803,33.8,4.8
196903,26.5,-2.5
197003,25.6,-3.4
197103,25.8,-3.2
197203,24.8,-4.2
197303,38.1,9.1
197403,29.3,0.3
197503,26.7,-2.3
197603,32.1,3.1
197703,35.7,6.7
197803,25,-4.0
197903,31.6,2.6
198003,26.3,-2.7
198103,32.3,3.3
198203,27.6,-1.4
198303,32.7,3.7
198403,23.9,-5.1
198503,32.8,3.8
198603,32.4,3.4
198703,34.6,5.6
198803,29.8,0.8
198903,26.7,-2.3
199003,33.3,4.3
199103,33.4,4.4
199203,29,0.0
199303,29,0.0
199403,30.5,1.5
199503,33.3,4.3
199603,25,-4.0
199703,29.6,0.6
199803,32.8,3.8
199903,30.5,1.5
200003,38.8,9.8
200103,29.4,0.4
200203,27.4,-1.6
200303,29.3,0.3
200403,34.5,5.5
200503,27.3,-1.7
200603,32.4,3.4
200703,34.8,5.8
200803,27,-2.0
200903,31.6,2.6
201003,37.6,8.6
201103,28.8,-0.2
201203,44.7,15.7
201303,27.8,-1.2
201403,21,-8.0
201503,28.6,-0.4
