Alabama, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,63.4,0.6
189604,68.1,5.3
189704,62.4,-0.4
189804,58.8,-4.0
189904,61.7,-1.1
190004,64.2,1.4
190104,58.1,-4.7
190204,62.1,-0.7
190304,61.1,-1.7
190404,60,-2.8
190504,63.7,0.9
190604,64.9,2.1
190704,58.1,-4.7
190804,67.4,4.6
190904,63.1,0.3
191004,61.7,-1.1
191104,63.5,0.7
191204,64.4,1.6
191304,62,-0.8
191404,63.8,1.0
191504,64.3,1.5
191604,61.8,-1.0
191704,63.6,0.8
191804,60.9,-1.9
191904,62.3,-0.5
192004,62.2,-0.6
192104,61.8,-1.0
192204,66.3,3.5
192304,62.8,0.0
192404,62.6,-0.2
192504,67.3,4.5
192604,60.4,-2.4
192704,67.6,4.8
192804,59.2,-3.6
192904,66.4,3.6
193004,64.6,1.8
193104,60.8,-2.0
193204,63.9,1.1
193304,62,-0.8
193404,63.4,0.6
193504,63.7,0.9
193604,61.2,-1.6
193704,62.5,-0.3
193804,63,0.2
193904,61.4,-1.4
194004,61.3,-1.5
194104,64.8,2.0
194204,63.6,0.8
194304,62.9,0.1
194404,61.6,-1.2
194504,65.4,2.6
194604,65.9,3.1
194704,65,2.2
194804,66.7,3.9
194904,61.4,-1.4
195004,59.2,-3.6
195104,61.1,-1.7
195204,61,-1.8
195304,60.6,-2.2
195404,67.5,4.7
195504,66.3,3.5
195604,61.3,-1.5
195704,65,2.2
195804,63.3,0.5
195904,62.3,-0.5
196004,64.1,1.3
196104,58.9,-3.9
196204,60,-2.8
196304,65.8,3.0
196404,65.1,2.3
196504,66.1,3.3
196604,63.4,0.6
196704,67.9,5.1
196804,63.8,1.0
196904,64,1.2
197004,65.8,3.0
197104,61.2,-1.6
197204,63.5,0.7
197304,60.1,-2.7
197404,62,-0.8
197504,60.9,-1.9
197604,62.7,-0.1
197704,64.9,2.1
197804,63.9,1.1
197904,63.6,0.8
198004,60.6,-2.2
198104,66.8,4.0
198204,60.4,-2.4
198304,57.8,-5.0
198404,61,-1.8
198504,64,1.2
198604,62.5,-0.3
198704,60.2,-2.6
198804,62.8,0.0
198904,61.1,-1.7
199004,61.4,-1.4
199104,65.9,3.1
199204,61.5,-1.3
199304,58.7,-4.1
199404,64.7,1.9
199504,63.2,0.4
199604,60,-2.8
199704,58.8,-4.0
199804,61.6,-1.2
199904,67.1,4.3
200004,60.1,-2.7
200104,64.7,1.9
200204,66.4,3.6
200304,63.3,0.5
200404,61.2,-1.6
200504,61,-1.8
200604,67.5,4.7
200704,60,-2.8
200804,62.8,0.0
200904,61.4,-1.4
201004,64.2,1.4
201104,65.7,2.9
201204,65,2.2
201304,62.2,-0.6
201404,62.4,-0.4
201504,66.1,3.3
