West Virginia, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,68.5,4.1
189609,64.2,-0.2
189709,64.7,0.3
189809,66.5,2.1
189909,62.7,-1.7
190009,69.9,5.5
190109,63,-1.4
190209,63,-1.4
190309,63.7,-0.7
190409,65.5,1.1
190509,64.6,0.2
190609,68.5,4.1
190709,64.9,0.5
190809,64.5,0.1
190909,62.9,-1.5
191009,67.1,2.7
191109,68.1,3.7
191209,67.4,3.0
191309,62.9,-1.5
191409,61.9,-2.5
191509,66.1,1.7
191609,61.8,-2.6
191709,61.2,-3.2
191809,59.2,-5.2
191909,64.2,-0.2
192009,64.9,0.5
192109,69.8,5.4
192209,66.1,1.7
192309,65.5,1.1
192409,59.7,-4.7
192509,69.8,5.4
192609,67.6,3.2
192709,65.7,1.3
192809,60,-4.4
192909,64.9,0.5
193009,68.1,3.7
193109,69,4.6
193209,65.3,0.9
193309,68.8,4.4
193409,66,1.6
193509,63.5,-0.9
193609,67.6,3.2
193709,61.8,-2.6
193809,64.7,0.3
193909,67.3,2.9
194009,61.2,-3.2
194109,66.9,2.5
194209,64,-0.4
194309,61.6,-2.8
194409,64.1,-0.3
194509,67.4,3.0
194609,64.3,-0.1
194709,65.5,1.1
194809,64.2,-0.2
194909,60.4,-4.0
195009,62.7,-1.7
195109,63.6,-0.8
195209,63,-1.4
195309,64.1,-0.3
195409,66.7,2.3
195509,66.2,1.8
195609,61.4,-3.0
195709,66,1.6
195809,63.8,-0.6
195909,66.3,1.9
196009,65.8,1.4
196109,68,3.6
196209,61.3,-3.1
196309,61.3,-3.1
196409,63.5,-0.9
196509,66.8,2.4
196609,61,-3.4
196709,59.3,-5.1
196809,63.6,-0.8
196909,62.9,-1.5
197009,68,3.6
197109,67.3,2.9
197209,65.5,1.1
197309,66.5,2.1
197409,61.3,-3.1
197509,61.8,-2.6
197609,60.9,-3.5
197709,66.7,2.3
197809,67.3,2.9
197909,63.7,-0.7
198009,66.9,2.5
198109,62.4,-2.0
198209,62.5,-1.9
198309,63.6,-0.8
198409,61.1,-3.3
198509,64.2,-0.2
198609,65.5,1.1
198709,64.5,0.1
198809,63.1,-1.3
198909,64,-0.4
199009,64.3,-0.1
199109,64.3,-0.1
199209,64.2,-0.2
199309,64.6,0.2
199409,62.1,-2.3
199509,62.6,-1.8
199609,63.2,-1.2
199709,62.5,-1.9
199809,67.7,3.3
199909,63.3,-1.1
200009,63.3,-1.1
200109,62.2,-2.2
200209,67.5,3.1
200309,63.6,-0.8
200409,65.6,1.2
200509,67.3,2.9
200609,61.6,-2.8
200709,67.2,2.8
200809,66.5,2.1
200909,64.3,-0.1
201009,65.6,1.2
201109,65.1,0.7
201209,63.9,-0.5
201309,63.9,-0.5
201409,64.8,0.4
201509,67.1,2.7
