West Virginia, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,43.8,1.7
189611,47.4,5.3
189711,43.2,1.1
189811,39.4,-2.7
189911,44,1.9
190011,43.8,1.7
190111,36.3,-5.8
190211,48.5,6.4
190311,37.1,-5.0
190411,39.3,-2.8
190511,40.5,-1.6
190611,42.7,0.6
190711,40.2,-1.9
190811,42.1,0.0
190911,47.8,5.7
191011,36.2,-5.9
191111,39.3,-2.8
191211,41.2,-0.9
191311,43,0.9
191411,41.1,-1.0
191511,44.2,2.1
191611,42.8,0.7
191711,38.2,-3.9
191811,41.2,-0.9
191911,42.7,0.6
192011,39.7,-2.4
192111,45.1,3.0
192211,42.3,0.2
192311,40.5,-1.6
192411,41.6,-0.5
192511,39.4,-2.7
192611,39.2,-2.9
192711,46.3,4.2
192811,42.1,0.0
192911,41.6,-0.5
193011,40.4,-1.7
193111,50,7.9
193211,39.5,-2.6
193311,39.7,-2.4
193411,44.6,2.5
193511,44.3,2.2
193611,39.3,-2.8
193711,38.8,-3.3
193811,43,0.9
193911,38.8,-3.3
194011,42,-0.1
194111,42.9,0.8
194211,43.8,1.7
194311,39.7,-2.4
194411,41,-1.1
194511,43.9,1.8
194611,46.8,4.7
194711,40.4,-1.7
194811,46.2,4.1
194911,41,-1.1
195011,38.3,-3.8
195111,36.5,-5.6
195211,42.8,0.7
195311,40.9,-1.2
195411,40.1,-2.0
195511,39.3,-2.8
195611,41.5,-0.6
195711,43.2,1.1
195811,44.2,2.1
195911,40.4,-1.7
196011,42.4,0.3
196111,44,1.9
196211,40.3,-1.8
196311,43.4,1.3
196411,44.9,2.8
196511,43.2,1.1
196611,43,0.9
196711,38.1,-4.0
196811,43.3,1.2
196911,38.8,-3.3
197011,42.9,0.8
197111,41.3,-0.8
197211,40.5,-1.6
197311,43.8,1.7
197411,42.9,0.8
197511,45.8,3.7
197611,34.7,-7.4
197711,45.3,3.2
197811,45.3,3.2
197911,44.8,2.7
198011,39.5,-2.6
198111,41.3,-0.8
198211,45.3,3.2
198311,43.2,1.1
198411,39.6,-2.5
198511,50.6,8.5
198611,43.6,1.5
198711,45.2,3.1
198811,43.5,1.4
198911,42,-0.1
199011,46.2,4.1
199111,41.2,-0.9
199211,43.9,1.8
199311,43,0.9
199411,47.8,5.7
199511,38.2,-3.9
199611,37.2,-4.9
199711,39.7,-2.4
199811,44,1.9
199911,47.6,5.5
200011,40.4,-1.7
200111,47.9,5.8
200211,41.2,-0.9
200311,47.8,5.7
200411,46.9,4.8
200511,45,2.9
200611,45.4,3.3
200711,42.9,0.8
200811,40,-2.1
200911,46.9,4.8
201011,43.2,1.1
201111,46.7,4.6
201211,39.5,-2.6
201311,39.9,-2.2
201411,37.9,-4.2
201511,48.3,6.2
