Tennessee, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,47,-1.4
189603,44.5,-3.9
189703,52.5,4.1
189803,53.5,5.1
189903,47.4,-1.0
190003,45.7,-2.7
190103,48.2,-0.2
190203,48.7,0.3
190303,54,5.6
190403,50.3,1.9
190503,53.6,5.2
190603,42.9,-5.5
190703,57.9,9.5
190803,55.1,6.7
190903,48.1,-0.3
191003,55.7,7.3
191103,50,1.6
191203,44.6,-3.8
191303,48.4,0.0
191403,43.7,-4.7
191503,39.3,-9.1
191603,46.7,-1.7
191703,48.3,-0.1
191803,54.8,6.4
191903,49.3,0.9
192003,47.1,-1.3
192103,58.4,10.0
192203,50.1,1.7
192303,47.6,-0.8
192403,42.9,-5.5
192503,50.9,2.5
192603,42.1,-6.3
192703,49.6,1.2
192803,47.6,-0.8
192903,52.7,4.3
193003,45.9,-2.5
193103,42.7,-5.7
193203,43.8,-4.6
193303,47.4,-1.0
193403,45.8,-2.6
193503,55.2,6.8
193603,51.8,3.4
193703,44.5,-3.9
193803,55.4,7.0
193903,50.7,2.3
194003,46.2,-2.2
194103,42.2,-6.2
194203,49,0.6
194303,44.4,-4.0
194403,48.1,-0.3
194503,57.5,9.1
194603,55.8,7.4
194703,39.6,-8.8
194803,51.4,3.0
194903,47.5,-0.9
195003,45.4,-3.0
195103,48.2,-0.2
195203,47.2,-1.2
195303,51,2.6
195403,47,-1.4
195503,50.1,1.7
195603,48.2,-0.2
195703,46.8,-1.6
195803,42.9,-5.5
195903,46.1,-2.3
196003,35,-13.4
196103,51.1,2.7
196203,44.1,-4.3
196303,52.3,3.9
196403,47.7,-0.7
196503,42.4,-6.0
196603,48.2,-0.2
196703,53.3,4.9
196803,47.1,-1.3
196903,40.6,-7.8
197003,45.8,-2.6
197103,43.5,-4.9
197203,47.8,-0.6
197303,54.7,6.3
197403,53.6,5.2
197503,45.1,-3.3
197603,53,4.6
197703,52.3,3.9
197803,45.1,-3.3
197903,49.7,1.3
198003,44.6,-3.8
198103,45.5,-2.9
198203,51.4,3.0
198303,48,-0.4
198403,45.7,-2.7
198503,51.4,3.0
198603,49.1,0.7
198703,50.3,1.9
198803,48.5,0.1
198903,51.1,2.7
199003,51.3,2.9
199103,50.8,2.4
199203,48.3,-0.1
199303,45.1,-3.3
199403,48.2,-0.2
199503,51.8,3.4
199603,43.5,-4.9
199703,52.9,4.5
199803,48.3,-0.1
199903,44.8,-3.6
200003,52.5,4.1
200103,44.6,-3.8
200203,48.3,-0.1
200303,51.3,2.9
200403,52.7,4.3
200503,47,-1.4
200603,49.6,1.2
200703,56.4,8.0
200803,48.8,0.4
200903,50.3,1.9
201003,47.2,-1.2
201103,50.6,2.2
201203,59.9,11.5
201303,42.7,-5.7
201403,45,-3.4
201503,49,0.6
