Iowa, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,14.6,-8.1
189602,26,3.3
189702,23.4,0.7
189802,22.6,-0.1
189902,11.2,-11.5
190002,13.7,-9.0
190102,16.2,-6.5
190202,16.1,-6.6
190302,18.6,-4.1
190402,13.5,-9.2
190502,11.7,-11.0
190602,22.3,-0.4
190702,23.7,1.0
190802,22.9,0.2
190902,24.7,2.0
191002,16.5,-6.2
191102,25.9,3.2
191202,16.7,-6.0
191302,18.6,-4.1
191402,15.6,-7.1
191502,27.8,5.1
191602,17.8,-4.9
191702,14.2,-8.5
191802,22,-0.7
191902,23.7,1.0
192002,22.6,-0.1
192102,29.6,6.9
192202,22.4,-0.3
192302,18.6,-4.1
192402,24.4,1.7
192502,26.8,4.1
192602,29.7,7.0
192702,29.2,6.5
192802,27.1,4.4
192902,12.5,-10.2
193002,34,11.3
193102,34,11.3
193202,27.3,4.6
193302,20.8,-1.9
193402,23.5,0.8
193502,27.7,5.0
193602,4.4,-18.3
193702,18.1,-4.6
193802,27.4,4.7
193902,18.8,-3.9
194002,22.8,0.1
194102,20.6,-2.1
194202,21.9,-0.8
194302,25.8,3.1
194402,25.2,2.5
194502,23.9,1.2
194602,27,4.3
194702,16.6,-6.1
194802,21.6,-1.1
194902,18.2,-4.5
195002,21.1,-1.6
195102,22.8,0.1
195202,29.8,7.1
195302,26.3,3.6
195402,35.6,12.9
195502,19.3,-3.4
195602,21.4,-1.3
195702,28.3,5.6
195802,15.6,-7.1
195902,19.2,-3.5
196002,18.7,-4.0
196102,27.4,4.7
196202,20.2,-2.5
196302,18.7,-4.0
196402,26.9,4.2
196502,18.7,-4.0
196602,22.5,-0.2
196702,19.4,-3.3
196802,21.2,-1.5
196902,23.4,0.7
197002,23.5,0.8
197102,20.4,-2.3
197202,17.9,-4.8
197302,25.5,2.8
197402,24.9,2.2
197502,20.1,-2.6
197602,32.5,9.8
197702,26.5,3.8
197802,11.8,-10.9
197902,10.7,-12.0
198002,18.9,-3.8
198102,27.1,4.4
198202,20.1,-2.6
198302,28.8,6.1
198402,31.5,8.8
198502,19.6,-3.1
198602,19.8,-2.9
198702,33.8,11.1
198802,18.7,-4.0
198902,14.1,-8.6
199002,27.8,5.1
199102,29.3,6.6
199202,32.1,9.4
199302,18.9,-3.8
199402,17.2,-5.5
199502,25.4,2.7
199602,23.3,0.6
199702,25,2.3
199802,34.8,12.1
199902,32.9,10.2
200002,32.5,9.8
200102,18.1,-4.6
200202,29.8,7.1
200302,20.4,-2.3
200402,22.7,0.0
200502,31.2,8.5
200602,25.1,2.4
200702,15.5,-7.2
200802,17,-5.7
200902,26.7,4.0
201002,17.3,-5.4
201102,22.6,-0.1
201202,29.6,6.9
201302,24.2,1.5
201402,13.2,-9.5
201502,14.5,-8.2
