Maine, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,32.6,0.3
189611,31.4,-0.9
189711,30,-2.3
189811,32.4,0.1
189911,30.4,-1.9
190011,32.2,-0.1
190111,26.3,-6.0
190211,34.3,2.0
190311,29.4,-2.9
190411,26.6,-5.7
190511,29.8,-2.5
190611,30.7,-1.6
190711,31,-1.3
190811,31,-1.3
190911,34.3,2.0
191011,31.4,-0.9
191111,29.6,-2.7
191211,32.8,0.5
191311,34.7,2.4
191411,28.4,-3.9
191511,32.9,0.6
191611,28.6,-3.7
191711,26.8,-5.5
191811,32.6,0.3
191911,30.9,-1.4
192011,27.8,-4.5
192111,26.7,-5.6
192211,31.2,-1.1
192311,33.4,1.1
192411,33,0.7
192511,30.5,-1.8
192611,31.8,-0.5
192711,35.4,3.1
192811,30.1,-2.2
192911,31.1,-1.2
193011,33.9,1.6
193111,37.2,4.9
193211,29.6,-2.7
193311,24.3,-8.0
193411,34.1,1.8
193511,34.3,2.0
193611,26.4,-5.9
193711,32.4,0.1
193811,33.4,1.1
193911,28.8,-3.5
194011,31.3,-1.0
194111,32.8,0.5
194211,31.4,-0.9
194311,31.6,-0.7
194411,34,1.7
194511,31.6,-0.7
194611,33.5,1.2
194711,31.2,-1.1
194811,38,5.7
194911,29,-3.3
195011,37.3,5.0
195111,30.1,-2.2
195211,33,0.7
195311,37.7,5.4
195411,33.9,1.6
195511,31.8,-0.5
195611,33.1,0.8
195711,36.3,4.0
195811,32.7,0.4
195911,32.5,0.2
196011,35.5,3.2
196111,35.3,3.0
196211,30.5,-1.8
196311,36.5,4.2
196411,31.6,-0.7
196511,28.9,-3.4
196611,36.5,4.2
196711,31,-1.3
196811,29.4,-2.9
196911,35.7,3.4
197011,34.7,2.4
197111,30.2,-2.1
197211,29.9,-2.4
197311,31.4,-0.9
197411,32.9,0.6
197511,36.3,4.0
197611,29.5,-2.8
197711,35.6,3.3
197811,30.6,-1.7
197911,37.5,5.2
198011,30.7,-1.6
198111,33.6,1.3
198211,35.8,3.5
198311,34.4,2.1
198411,34.3,2.0
198511,32,-0.3
198611,29.2,-3.1
198711,31.4,-0.9
198811,35.5,3.2
198911,30.4,-1.9
199011,34.4,2.1
199111,34.6,2.3
199211,31.3,-1.0
199311,32.7,0.4
199411,36.4,4.1
199511,30.6,-1.7
199611,30.8,-1.5
199711,31.3,-1.0
199811,33.7,1.4
199911,37.3,5.0
200011,35.6,3.3
200111,37.4,5.1
200211,30.7,-1.6
200311,35.4,3.1
200411,33.2,0.9
200511,35.3,3.0
200611,38.9,6.6
200711,31.7,-0.6
200811,35,2.7
200911,38.5,6.2
201011,34.5,2.2
201111,38.8,6.5
201211,32.7,0.4
201311,32.3,0.0
201411,31.8,-0.5
201511,36.9,4.6
