Louisiana, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,81.6,-0.3
189607,83.7,1.8
189707,83,1.1
189807,81.2,-0.7
189907,82.6,0.7
190007,81,-0.9
190107,83.3,1.4
190207,82.2,0.3
190307,80.6,-1.3
190407,79.7,-2.2
190507,80.1,-1.8
190607,81.1,-0.8
190707,82.7,0.8
190807,81.2,-0.7
190907,83.7,1.8
191007,81.2,-0.7
191107,80.1,-1.8
191207,82.4,0.5
191307,81.8,-0.1
191407,83.1,1.2
191507,81.9,0.0
191607,81.9,0.0
191707,82.6,0.7
191807,82.1,0.2
191907,81.6,-0.3
192007,81.3,-0.6
192107,82,0.1
192207,81.2,-0.7
192307,80.1,-1.8
192407,82.3,0.4
192507,82.9,1.0
192607,81.1,-0.8
192707,82,0.1
192807,81.7,-0.2
192907,81.3,-0.6
193007,83.4,1.5
193107,82.7,0.8
193207,83.9,2.0
193307,81.2,-0.7
193407,82.5,0.6
193507,82.3,0.4
193607,81.7,-0.2
193707,81.7,-0.2
193807,81.6,-0.3
193907,82.6,0.7
194007,80.4,-1.5
194107,81.7,-0.2
194207,81.3,-0.6
194307,82.7,0.8
194407,82.8,0.9
194507,80.7,-1.2
194607,81,-0.9
194707,80.7,-1.2
194807,83.7,1.8
194907,81.8,-0.1
195007,80.1,-1.8
195107,82.5,0.6
195207,82.3,0.4
195307,81.3,-0.6
195407,83.6,1.7
195507,81.1,-0.8
195607,82.3,0.4
195707,82.7,0.8
195807,82.1,0.2
195907,81,-0.9
196007,83.5,1.6
196107,79.7,-2.2
196207,83.6,1.7
196307,81.8,-0.1
196407,81.6,-0.3
196507,82.2,0.3
196607,83.1,1.2
196707,79.4,-2.5
196807,80.3,-1.6
196907,83.6,1.7
197007,80.5,-1.4
197107,81.2,-0.7
197207,79.8,-2.1
197307,82.3,0.4
197407,81.1,-0.8
197507,80.8,-1.1
197607,80.2,-1.7
197707,82.8,0.9
197807,83,1.1
197907,81.6,-0.3
198007,84.7,2.8
198107,83.2,1.3
198207,82.2,0.3
198307,82.3,0.4
198407,80.4,-1.5
198507,81.1,-0.8
198607,83.1,1.2
198707,81.5,-0.4
198807,81.4,-0.5
198907,80.3,-1.6
199007,81.2,-0.7
199107,82,0.1
199207,81.8,-0.1
199307,82.8,0.9
199407,80.6,-1.3
199507,82.5,0.6
199607,82.1,0.2
199707,82.9,1.0
199807,85.4,3.5
199907,82.1,0.2
200007,83.2,1.3
200107,82.4,0.5
200207,82.3,0.4
200307,81.3,-0.6
200407,81.4,-0.5
200507,82.5,0.6
200607,82.2,0.3
200707,80.2,-1.7
200807,82.9,1.0
200907,82.6,0.7
201007,83.4,1.5
201107,84.1,2.2
201207,82.3,0.4
201307,80.7,-1.2
201407,80,-1.9
201507,84.3,2.4
