Georgia, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,69.4,-1.6
189605,76.1,5.1
189705,69.6,-1.4
189805,74.4,3.4
189905,75.3,4.3
190005,70.7,-0.3
190105,71.9,0.9
190205,75.5,4.5
190305,70.4,-0.6
190405,70.5,-0.5
190505,74.6,3.6
190605,70.4,-0.6
190705,70.7,-0.3
190805,72.4,1.4
190905,69.9,-1.1
191005,69.9,-1.1
191105,72.7,1.7
191205,72.6,1.6
191305,71.6,0.6
191405,72.5,1.5
191505,74.8,3.8
191605,74.1,3.1
191705,67.1,-3.9
191805,72.3,1.3
191905,71,0.0
192005,69.5,-1.5
192105,69.6,-1.4
192205,71.7,0.7
192305,68.8,-2.2
192405,68.3,-2.7
192505,69.9,-1.1
192605,70.7,-0.3
192705,72.9,1.9
192805,68.8,-2.2
192905,71,0.0
193005,73,2.0
193105,68.9,-2.1
193205,70.3,-0.7
193305,75.7,4.7
193405,70.1,-0.9
193505,72.3,1.3
193605,72.6,1.6
193705,71.5,0.5
193805,72.4,1.4
193905,69.9,-1.1
194005,68.8,-2.2
194105,72.4,1.4
194205,70.9,-0.1
194305,72.5,1.5
194405,72.2,1.2
194505,68.6,-2.4
194605,70.3,-0.7
194705,70.6,-0.4
194805,71.9,0.9
194905,71.5,0.5
195005,73.3,2.3
195105,69.8,-1.2
195205,71.9,0.9
195305,74.8,3.8
195405,66.5,-4.5
195505,73,2.0
195605,72.7,1.7
195705,71.6,0.6
195805,70.9,-0.1
195905,73.1,2.1
196005,68.9,-2.1
196105,68,-3.0
196205,75.5,4.5
196305,70.8,-0.2
196405,70.9,-0.1
196505,73.2,2.2
196605,69.4,-1.6
196705,69.2,-1.8
196805,69.1,-1.9
196905,69.6,-1.4
197005,70.9,-0.1
197105,67.9,-3.1
197205,68.2,-2.8
197305,68.3,-2.7
197405,71.9,0.9
197505,72.9,1.9
197605,67.1,-3.9
197705,71.7,0.7
197805,70.3,-0.7
197905,70.2,-0.8
198005,70.5,-0.5
198105,68.1,-2.9
198205,71.7,0.7
198305,69.6,-1.4
198405,69.4,-1.6
198505,70.9,-0.1
198605,71.7,0.7
198705,72.6,1.6
198805,68.5,-2.5
198905,68.5,-2.5
199005,70.7,-0.3
199105,73.8,2.8
199205,67.8,-3.2
199305,69.7,-1.3
199405,68.8,-2.2
199505,72.7,1.7
199605,73.1,2.1
199705,67.1,-3.9
199805,74.1,3.1
199905,69.5,-1.5
200005,73.9,2.9
200105,70.8,-0.2
200205,70.2,-0.8
200305,71.7,0.7
200405,73.6,2.6
200505,68.3,-2.7
200605,70.4,-0.6
200705,70.5,-0.5
200805,70.3,-0.7
200905,71.3,0.3
201005,73.6,2.6
201105,71.3,0.3
201205,73.5,2.5
201305,68.4,-2.6
201405,71.2,0.2
201505,72.3,1.3
