Alaska, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192502,-3.5,-8.3
192602,3.1,-1.7
192702,7,2.2
192802,13.1,8.3
192902,12.4,7.6
193002,-6.2,-11.0
193102,9.7,4.9
193202,-5.2,-10.0
193302,2.4,-2.4
193402,13.5,8.7
193502,11,6.2
193602,-.5,-5.3
193702,-.4,-5.2
193802,-.7,-5.5
193902,7,2.2
194002,9.2,4.4
194102,13.1,8.3
194202,16.9,12.1
194302,9.7,4.9
194402,14.3,9.5
194502,11,6.2
194602,4,-0.8
194702,7.2,2.4
194802,2.2,-2.6
194902,-1.8,-6.6
195002,-7.3,-12.1
195102,2.2,-2.6
195202,3.5,-1.3
195302,5.8,1.0
195402,-6.2,-11.0
195502,-2.3,-7.1
195602,-2.8,-7.6
195702,3,-1.8
195802,7.4,2.6
195902,13.5,8.7
196002,11.7,6.9
196102,-.4,-5.2
196202,13,8.2
196302,8.5,3.7
196402,2.6,-2.2
196502,-4.4,-9.2
196602,4.6,-0.2
196702,4.3,-0.5
196802,2.5,-2.3
196902,3.2,-1.6
197002,12.6,7.8
197102,-1,-5.8
197202,-2,-6.8
197302,5.8,1.0
197402,-8,-12.8
197502,1,-3.8
197602,-4.1,-8.9
197702,15.1,10.3
197802,10.2,5.4
197902,-7.6,-12.4
198002,12.7,7.9
198102,9.1,4.3
198202,5.1,0.3
198302,7.6,2.8
198402,-7,-11.8
198502,-.2,-5.0
198602,10.7,5.9
198702,8.3,3.5
198802,8.9,4.1
198902,14.9,10.1
199002,-11.4,-16.2
199102,4.5,-0.3
199202,.3,-4.5
199302,10.6,5.8
199402,4.1,-0.7
199502,8.4,3.6
199602,4,-0.8
199702,15.1,10.3
199802,10.4,5.6
199902,-3.7,-8.5
200002,16.3,11.5
200102,14.7,9.9
200202,8.7,3.9
200302,16.5,11.7
200402,10.1,5.3
200502,8,3.2
200602,12.4,7.6
200702,6.1,1.3
200802,1.7,-3.1
200902,5.1,0.3
201002,10.8,6.0
201102,6,1.2
201202,12.1,7.3
201302,6.3,1.5
201402,6.7,1.9
201502,12.6,7.8
