Washington, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,62,-2.1
189607,66.5,2.4
189707,60.3,-3.8
189807,63.4,-0.7
189907,64.2,0.1
190007,63.6,-0.5
190107,60.9,-3.2
190207,60.6,-3.5
190307,60.4,-3.7
190407,64,-0.1
190507,64.8,0.7
190607,69.4,5.3
190707,63.8,-0.3
190807,65.7,1.6
190907,60.6,-3.5
191007,64,-0.1
191107,64.9,0.8
191207,62.6,-1.5
191307,63,-1.1
191407,65,0.9
191507,63.1,-1.0
191607,60,-4.1
191707,64.3,0.2
191807,64.2,0.1
191907,64.1,0.0
192007,65.6,1.5
192107,62.1,-2.0
192207,65.3,1.2
192307,65.1,1.0
192407,64.2,0.1
192507,66.7,2.6
192607,66.4,2.3
192707,64.5,0.4
192807,65.9,1.8
192907,63.2,-0.9
193007,64.2,0.1
193107,65.2,1.1
193207,60.6,-3.5
193307,63.3,-0.8
193407,63.2,-0.9
193507,63.4,-0.7
193607,64.2,0.1
193707,65.1,1.0
193807,67,2.9
193907,64.7,0.6
194007,64.7,0.6
194107,68,3.9
194207,65.8,1.7
194307,64,-0.1
194407,64.9,0.8
194507,65.3,1.2
194607,63.9,-0.2
194707,63.3,-0.8
194807,61.3,-2.8
194907,62.4,-1.7
195007,64,-0.1
195107,64.8,0.7
195207,64.5,0.4
195307,63.4,-0.7
195407,61.2,-2.9
195507,60.9,-3.2
195607,65.6,1.5
195707,61.6,-2.5
195807,68.6,4.5
195907,65.2,1.1
196007,67.5,3.4
196107,66.5,2.4
196207,62.8,-1.3
196307,61.2,-2.9
196407,62.9,-1.2
196507,65,0.9
196607,61.9,-2.2
196707,65,0.9
196807,65.8,1.7
196907,62.5,-1.6
197007,65.3,1.2
197107,64.6,0.5
197207,63.3,-0.8
197307,64.7,0.6
197407,62.4,-1.7
197507,66.5,2.4
197607,62.7,-1.4
197707,62.3,-1.8
197807,64.6,0.5
197907,65.4,1.3
198007,63.5,-0.6
198107,62.2,-1.9
198207,62.5,-1.6
198307,60.8,-3.3
198407,64.2,0.1
198507,69,4.9
198607,60.4,-3.7
198707,63,-1.1
198807,64,-0.1
198907,63.1,-1.0
199007,67.1,3.0
199107,64.7,0.6
199207,64.3,0.2
199307,58.8,-5.3
199407,67.3,3.2
199507,64.7,0.6
199607,66.6,2.5
199707,63.3,-0.8
199807,69,4.9
199907,62,-2.1
200007,63.5,-0.6
200107,63.5,-0.6
200207,66.1,2.0
200307,67.5,3.4
200407,67.3,3.2
200507,65.1,1.0
200607,67.5,3.4
200707,68.1,4.0
200807,64.4,0.3
200907,67.5,3.4
201007,64.2,0.1
201107,61,-3.1
201207,65.2,1.1
201307,67.2,3.1
201407,68.6,4.5
201507,68.7,4.6
